Québécois French	Valencian	probability
ʣ	d	1.0
ʒ	ʤ	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʁ_w	ɾ	1.0
ɲ	ɲ	1.0
ɛɪ̯	ˈe_s	1.0
ɛ_ʁ	w_ɾ	1.0
ɛ_#>	#>	1.0
œ_f	ˈɒ_w	1.0
øʏ̯	ˈɒ_k	1.0
æɛ̯_z	a	1.0
æɛ̯_#>	ˈa_w_#>	1.0
z	z	1.0
w_ɛ	ˈæ	1.0
w_ẽɪ̯̃	ˈu_n	1.0
t_#>	t_ɐ_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
j_ɛ	ˈæ	1.0
i_ʁ	ˈi_r	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
p	p	0.943
s	s	0.905
<#_l	<#_ʎ	0.882
k	k	0.875
ɪ	ˈi	0.857
y	ˈu	0.818
l	l	0.806
ʃ	k	0.8
ɑɔ̯	ˈɒ	0.8
t	t	0.789
ɥ	ˈu	0.778
ɡ	ɡ	0.769
ɒ̃ʊ̯̃_#>	ˈo_#>	0.75
e	ˈa_r	0.722
æɛ̯_ʁ	ˈæ_r	0.714
v	v	0.7
ɒ̃ʊ̯̃	ˈɒ_n	0.667
ẽɪ̯̃_#>	ˈa_#>	0.636
w	ˈæ	0.6
o	ˈɒ	0.6
n	n	0.6
i	ˈi	0.6
aœ̯	ˈo	0.6
æɛ̯	ˈa	0.583
œ	e	0.556
a	a	0.538
ʁ	ɾ	0.529
ɔ	ˈɒ	0.5
ɔ	o	0.5
u	o	0.467
oʊ̯	ˈe_ʎ	0.462
j	ʎ	0.438
ʁ	r	0.412
o	ˈɒ_s	0.4
n	n_ɐ	0.4
aœ̯	ˈɒ	0.4
oʊ̯	ˈa_l	0.385
#>	t_#>	0.383
ẽɪ̯̃_#>	ˈi_#>	0.364
ɒ̃ʊ̯̃	ˈɒ	0.333
j	ˈe	0.312
ẽɪ̯̃	ɲ	0.3
ẽɪ̯̃	ŋ	0.3
æɛ̯_ʁ	r	0.286
a	ˈa	0.269
w	ˈe	0.267
u	ˈo	0.267
ɛ	ˈæ	0.25
ɛ	ˈe	0.25
ɒ̃ʊ̯̃_#>	#>	0.25
ã	ˈe_n	0.25
#>	s_#>	0.25
v	β	0.233
ɡ	ɣ	0.231
ɥ	ˈi	0.222
œ	ˈɒ	0.222
œ	a	0.222
æɛ̯	ˈæ	0.208
æɛ̯	ˈe	0.208
ʃ	k_a	0.2
ɑɔ̯	o	0.2
ẽɪ̯̃	ˈi	0.2
ẽɪ̯̃	ˈa	0.2
ã	ˈa_n	0.188
ã	n	0.188
y	ˈi_w	0.182
e	ˈa	0.167
oʊ̯	ˈɒ	0.154
ɛ	w	0.15
ɛ	j	0.15
ɪ	-	0.143
w	-	0.133
u	ˈo_ʎ	0.133
u	ˈo_t	0.133
k	s_k	0.125
j	ʎ_ɐ	0.125
j	-	0.125
ã	ˈa_ŋ	0.125
ã	ɲ	0.125
ã	m	0.125
<#_l	<#	0.118
a	v	0.115
e	r	0.111
t	ʃ	0.105
t	s_t	0.105
ɛ	ˈa	0.1
ɛ	ɜ	0.1
i	ˈæ_w	0.1
i	w	0.1
i	t	0.1
i	i	0.1
#>	k_#>	0.1
l	ʎ_ɜ	0.097
l	ʎ	0.097
a	w_ˈa	0.077
v	ð	0.067
#>	m_#>	0.067
#>	l_#>	0.067
p	s_p	0.057
