Québécois French	Valencian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_o	1.0
<#_æɛ̯	a_ʤ	1.0
<#_œ	<#_ˈɒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʣ	<#_d	1.0
aœ̯	ˈɒ	1.0
aœ̯_ʁ	ˈo_r	1.0
b	β	1.0
d_ʁ	d_ɾ	1.0
e	-	1.0
f	-	1.0
i_#>	ˈæ_w	1.0
j_#>	ʎ_#>	1.0
j_æɛ̯	ˈe	1.0
j_ɛ	ˈæ	1.0
k	k	1.0
l_e	l_ˈa	1.0
m	m	1.0
n	n	1.0
o	ˈɒ_s	1.0
oʊ̯_#>	ˈe_ʎ	1.0
p	p	1.0
s_#>	s_#>	1.0
t_e	t_ˈa	1.0
t_ʁ	t_ɾ	1.0
v_ʁ	β_ɾ	1.0
w_ẽɪ̯̃	ˈu_n	1.0
y	ˈu	1.0
y_#>	ˈi_w	1.0
æɛ̯_ʁ	ˈæ_r	1.0
øʏ̯	ˈu	1.0
øʏ̯_#>	ˈɒ_k	1.0
œ_f	ˈɒ_w	1.0
ɑɔ̯_ʁ	ˈɒ_r	1.0
ɒ̃ʊ̯̃_#>	ˈo_#>	1.0
ɛ_l_#>	ʎ_ɜ	1.0
ɛ_ʁ	w_ɾ	1.0
ɛɪ̯	ˈe_s	1.0
ɥ	ˈu	1.0
ɲ	ɲ	1.0
ʁ_#>	r_#>	1.0
ʁ_w	ɾ_ˈæ	1.0
ʃ	k	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʒ	ʤ	1.0
ʦ	t	1.0
#>	s_#>	0.071
ẽɪ̯̃	ˈi	0.571
u	ˈo	0.471
æɛ̯	-	0.161
#>	ɞ_#>	0.12
#>	ɜ_#>	0.152
i	ˈi	0.762
l	l	0.92
l_#>	ʎ_#>	0.182
oʊ̯	-	0.222
oʊ̯	ˈɒ	0.222
u	o	0.412
w_ɛ	e	0.182
œ	a	0.222
œ	ˈo	0.222
<#	<#_ˈɒ	0.143
<#_ʒ	<#_ɡ	0.143
a	w_ˈa	0.083
a	v	0.083
i	i	0.143
j	ˈe	0.333
s	-	0.3
t	t	0.583
v	β	0.333
w	ˈe	0.333
ɛ	ˈe	0.143
ɛ	ˈi	0.143
#>	k_#>	0.054
<#	<#_ˈe	0.214
ã	n	0.4
e_#>	w_#>	0.154
æɛ̯	ˈa	0.484
ɑɔ̯	-	0.4
ɛ	-	0.214
ɛ	ˈa	0.214
ɡ	ɡ	0.4
ɪ	-	0.214
<#_ɔ	<#_ˈɒ	0.5
<#_ɔ	<#_o	0.5
ã	ˈa_n	0.15
ã	ɲ	0.15
ã	m	0.15
ã	ŋ	0.15
ẽɪ̯̃_#>	#>	0.125
ẽɪ̯̃_#>	ˈi_#>	0.25
i	ˈi_w	0.095
j	ʎ	0.25
t	s_t	0.25
w	-	0.25
w	ˈæ	0.25
æɛ̯	e	0.065
æɛ̯	ˈe_j	0.065
ɒ̃ʊ̯̃	ˈɒ	0.25
ɒ̃ʊ̯̃	ŋ	0.25
ɒ̃ʊ̯̃	ˈɒ_n	0.5
ɔ	o	0.5
ɔ	ˈɒ	0.5
ɛ_#>	w_#>	0.5
ɛ_#>	j_#>	0.5
ʁ	ɾ	0.795
<#	<#_ˈu	0.286
e_#>	ˈa_r	0.846
oʊ̯	ˈa_l	0.556
z	a	0.286
z	z	0.286
œ	e	0.556
ɑɔ̯	o	0.6
ɛ	ˈæ	0.286
ɡ	ɣ	0.6
ɪ	ˈi	0.786
#>	t_#>	0.147
#>	ɐ_#>	0.207
<#	<#_ˈa	0.357
<#_ʒ	<#_ʤ	0.857
a	a	0.417
a	ˈa	0.417
j	-	0.417
s	s	0.7
t	ʃ_e	0.167
v	v	0.667
w	ˈɒ	0.167
æɛ̯	ˈe	0.097
ẽɪ̯̃_#>	ɲ_#>	0.188
ẽɪ̯̃_#>	ˈa_#>	0.438
l	ʎ	0.08
l_#>	l_#>	0.818
u	ˈɒ	0.118
w_ɛ	ˈæ	0.818
ẽɪ̯̃	ˈa	0.429
z	-	0.429
æɛ̯	ˈæ	0.129
ʁ	r	0.159
