Campidanese	Asturian	probability
ˈɛ_n	ˈe_n	1.0
ˈi_ɭː	ˈi	1.0
ˈi_s	ˈe_ʎ	1.0
ˈa_i	ˈa_ɾ	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʒ	θ	1.0
ʃ	ʃ	1.0
ɾ_ˈa	ˈa	1.0
ɾ_a	ɾ_a	1.0
ɭː	ʝ	1.0
ɣ_u	ˈe_u	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ̆_#>	#>	1.0
ŋ	ŋ	1.0
ð_u	u	1.0
ð	ð	1.0
z_ŭ_#>	#>	1.0
z_ĭ	s	1.0
z	s	1.0
w	w	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ɛ	t	1.0
o	o	1.0
nː	ɲ	1.0
n_ʤ	ɲ	1.0
n_i	ŋ	1.0
m	m	1.0
k_ɾ	ʎ	1.0
j	ˈe	1.0
i_n	e	1.0
f	f	1.0
e	-	1.0
b_ɾ	b_j	1.0
b	b	1.0
<#_ʤ	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_ɡ	1.0
#>	a_#>	1.0
k	k	0.947
p	p	0.931
a	a	0.926
n	n	0.906
i_#>	#>	0.872
u	u	0.847
d	d	0.833
ˈa	ˈa	0.8
t	t	0.774
r	r	0.769
ɾ	ɾ	0.759
ɔ	o	0.75
<#_ˈa	<#_ˈa	0.714
s	s	0.7
ɣ	ɣ	0.692
β	β	0.6
<#_a	<#	0.6
ˈe	ˈe	0.583
l	ʎ	0.581
ɖː	ʎ	0.571
ˈi	ˈi	0.556
ˈɔ	ˈo	0.52
i	e	0.511
ˈɛ	j_ˈe	0.5
ˈu	ˈu	0.486
ɖː	l	0.429
l	l	0.419
ˈe	j_ˈe	0.417
β	β_ɾ	0.4
<#_a	<#_a	0.4
ˈi	ˈe	0.389
ˈo	ˈo	0.381
ˈo	w_ˈe	0.381
ˈu	ˈo	0.371
ˈɛ	ˈe	0.308
s	e_s	0.3
<#_ˈa	<#_a	0.286
ˈɔ	w_ˈe	0.28
ɔ	u	0.25
r	ɾ_n	0.231
d	ð	0.167
t	ʧ	0.161
ɣ	ˈe_ʝ	0.154
ɣ	ʝ	0.154
ˈo	w	0.143
i	ˈe	0.128
ˈɔ	w	0.12
ˈɛ	j	0.115
i	β_e	0.106
ˈa	ˈo	0.1
ˈo	o	0.095
n	-	0.094
ˈu	w	0.086
ɾ	-	0.086
i	i	0.085
ˈɔ	o	0.08
ˈɛ	e_n	0.077
i_#>	ɾ_#>	0.077
a	e	0.074
p	-	0.069
t	-	0.065
i	l	0.064
i	-	0.064
u	-	0.059
ˈu	-	0.057
ˈi	β_ˈe	0.056
k	θ	0.053
ɾ	ʎ	0.052
i_#>	ˈe_#>	0.051
