Campidanese	Asturian	probability
#>	e_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
a	a	1.0
a_#>	a_#>	1.0
a_ð	a_ð	1.0
b	<#_ʃ	1.0
e_r	ɾ	1.0
ĕ_#>	#>	1.0
i_n	e	1.0
i_r	ˈe_ɾ	1.0
j_#>	ɾ_#>	1.0
l	l	1.0
lː	ʝ	1.0
m	m	1.0
m_b	m_b	1.0
n_i	ŋ_#>	1.0
n_t	n_t	1.0
n_ʤ	ɲ	1.0
nː_i	n	1.0
o	o	1.0
o_l	o_l	1.0
ŏ_#>	s_#>	1.0
p	p	1.0
r_a	ɾ_a	1.0
r_b	ɾ_β	1.0
r_ˈe	ɾ_ˈe	1.0
rː	ɾ_n	1.0
s	s	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_e	t	1.0
t_r	t_ɾ	1.0
u	u	1.0
ŭ_#>	#>	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
ð	-	1.0
ð_a	ð_a	1.0
ŋ	ŋ	1.0
ɖː_u	ʎ_u	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ʃː	ʃ	1.0
ʒ	θ	1.0
ʤ	-	1.0
ʦ	θ	1.0
ʧ	ʎ	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_ð	ˈa_ð	1.0
ˈe_n	ˈe_n	1.0
ˈe_rː	j_ˈe_r	1.0
ˈi_lː	ˈi	1.0
ˈi_nː	ˈe_ɲ	1.0
ˈi_ð	ˈe	1.0
ˈo_j	w_ˈe	1.0
ˈo_ɣ	w_ˈe	1.0
ˈu_β	ˈo_β	1.0
β	β	1.0
<#_a	<#	0.571
ˈa	ˈe	0.051
ˈa	-	0.051
ˈa	a	0.051
ˈa	ˈo	0.051
ˈo	o	0.081
ˈo	w_ˈe	0.541
e	β	0.182
r	ɾ	0.712
ˈe	ˈe	0.312
ˈi	ˈi	0.552
<#_p	<#	0.143
ˈo_n	ˈo_ŋ	0.333
<#_ˈa	<#_ˈa	0.714
i_#>	#>	0.774
k	-	0.154
r_ˈa	ʎ_ˈa	0.4
t	ʧ	0.364
u_#>	u_#>	0.84
ɡ	ɣ	0.4
ˈe	ˈe_j	0.094
ˈe	j_ˈe	0.594
ˈi_r	ˈe_ɾ	0.4
<#	e	0.25
<#	<#_ɡ	0.75
d	d	0.5
d	ð	0.5
e_#>	e_#>	0.25
e_#>	#>	0.75
i	i	0.25
i	e	0.25
i	j	0.25
i	-	0.25
j	β	0.5
j	ʝ	0.5
n	-	0.25
n	n	0.75
r	-	0.115
z	s	0.5
z	-	0.5
ˈu	ˈo	0.455
ˈu	ˈu	0.545
<#_ˈa	<#_a	0.286
i_#>	e_#>	0.226
k	k	0.846
r_ˈa	ɾ_ˈa	0.6
t	t	0.636
u_#>	#>	0.16
ɡ	ɡ	0.6
ˈi_r	ˈi_ɾ	0.6
<#_p	<#_p	0.857
ˈa	ˈa	0.667
ˈo_n	ˈo_n	0.667
e	e	0.818
r	ˈe_ɾ	0.058
ˈa	ˈa_ɾ	0.128
ˈi	ˈe	0.448
ˈo	ˈo	0.378
<#_a	<#_a	0.429
