Campidanese	Campidanese	probability
β	β	1.0
ˈɛ_n	ˈe_n	1.0
ˈi_ɭː	ˈi	1.0
ˈa_i	ˈa_ɾ	1.0
ʧ	-	1.0
ʦ	θ	1.0
ʤ	-	1.0
ɾ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɭː	ʝ	1.0
ɣ_u	ˈe_u	1.0
ɛ_ɾ	ɾ	1.0
ŋ	ŋ	1.0
ð_u	u	1.0
z_ɔ̆	s	1.0
z_ĭ	s	1.0
w	w	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_i	t_e	1.0
t_a	t_a	1.0
n_ʤ	ɲ	1.0
n_i	ŋ	1.0
m	m	1.0
k_ɾ	ʎ	1.0
j	-	1.0
i_n	e	1.0
f	f	1.0
e	-	1.0
b	b	1.0
ă	-	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#	1.0
#>	a_#>	1.0
i_#>	#>	0.947
k	k	0.923
a	a	0.918
n	n	0.875
p	p	0.862
u	u	0.855
d	d	0.833
ʒ	θ	0.818
ð	ð	0.769
r	r	0.769
ɡ	ɡ	0.75
s	s	0.725
ɾ	ɾ	0.722
z	s	0.714
ˈa	ˈa	0.698
ɣ	ɣ	0.692
t	t	0.692
ʃ	-	0.667
ɔ	o	0.667
<#_ˈa	<#_ˈa	0.667
<#	<#_ɡ	0.667
<#_a	<#	0.636
ˈe	ˈe	0.615
ɛ	-	0.6
nː	n	0.6
ɖː	ʎ	0.571
l	ʎ	0.545
ˈɔ	ˈo	0.52
ˈu	ˈu	0.515
ˈi	ˈi	0.513
ɾ_ˈa	ˈa	0.5
ɾ_ˈa	ʎ_ˈa	0.5
ˈɛ	j_ˈe	0.481
ˈo	w_ˈe	0.478
ˈi	ˈe	0.436
ɖː	l	0.429
o	o	0.429
ˈɔ	w_ˈe	0.4
ɛ	ɾ	0.4
nː	ɲ	0.4
ˈu	ˈo	0.394
l	l	0.394
ˈe	j_ˈe	0.385
i	e	0.375
<#_a	<#_a	0.364
ˈo	ˈo	0.348
ʃ	ʃ	0.333
ɔ	-	0.333
<#_ˈa	<#_a	0.333
<#	<#_θ	0.333
ɣ	ʝ	0.308
z	-	0.286
o	o_ɾ	0.286
o	-	0.286
ɡ	-	0.25
ð	-	0.231
r	ɾ_n	0.231
ˈɛ	ˈe	0.222
t	ʧ	0.192
ʒ	ˈe_θ	0.182
s	e_s	0.175
d	-	0.167
p	-	0.138
ɾ	-	0.13
n	-	0.125
i	ˈe	0.125
ˈa	-	0.116
t	-	0.115
ˈɛ	ˈe_j	0.111
ˈɛ	e	0.111
i	β_e	0.104
i	-	0.104
ˈa	ˈo	0.093
ˈu	w	0.091
ˈo	w	0.087
ˈo	o	0.087
u	-	0.084
i	ˈe_ɾ	0.083
i	i	0.083
a	e	0.082
ˈɔ	o	0.08
k	-	0.077
ˈɛ	j	0.074
ɾ	j	0.074
ɾ	e_ɾ	0.074
l	-	0.061
i_#>	ˈe_#>	0.053
ˈi	β_ˈe	0.051
