Campidanese	Asturian	probability
<#	<#_ʎ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈo	<#_ɡ_w	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
b	-	1.0
d	ð	1.0
e	-	1.0
i_n	e	1.0
i_ɾ	ˈe_ɾ	1.0
ĭ_#>	s_#>	1.0
j	-	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n_i	ŋ_#>	1.0
n_t	n_t	1.0
n_ʤ	ɲ	1.0
r_a	r_a	1.0
s_t	s_t	1.0
t_ɛ	ˈo_t	1.0
u_z	p_u	1.0
ŭ_#>	#>	1.0
w	w	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ̆_#>	#>	1.0
ɖː	l	1.0
ɖː_u	ʎ_u	1.0
ɭː	ʝ	1.0
ɾ_j	ɾ	1.0
ɾ_ˈa	ˈa	1.0
ʒ	θ	1.0
ʤ	θ	1.0
ʦ	θ	1.0
ˈa_i	ˈa_ɾ_#>	1.0
ˈi_n	ˈi_ŋ	1.0
ˈi_ɭː	ˈi	1.0
ˈo_ɣ	w_ˈe	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_ɾ	w_ˈe_ɾ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_ɾ	ˈe_ɾ	1.0
β	β_ɾ	1.0
o	o	0.571
ˈo	o	0.111
ˈu	ˈo	0.441
ˈu	ˈu	0.471
ˈɔ	w_ˈe	0.421
a	e	0.2
s	ʎ	0.2
s	ˈe_s	0.2
t	t	0.632
u	β	0.2
z	-	0.222
ɾ	e_ɾ	0.082
ˈe	j_ˈe	0.462
<#_a	<#_a	0.333
<#_k	<#	0.143
r	ɾ_n	0.273
t	ʧ	0.263
u	o	0.133
ɣ	ʝ	0.333
ˈa	ˈe	0.133
ˈɛ	ˈe_j	0.13
<#_s	<#_s	0.714
i	i	0.154
i_#>	e_#>	0.294
n	n	0.824
nː	ɲ	0.4
u	u	0.4
ð	ð	0.714
ˈa_n	ˈa_n	0.714
ˈi	ˈi	0.514
ˈo	ˈo	0.444
ˈo	w_ˈe	0.444
ˈɔ	ˈo	0.474
ˈɛ	ˈe	0.174
p	β	0.25
p	s_p	0.375
p	-	0.375
t	-	0.105
u_#>	#>	0.095
u_#>	u_#>	0.905
ɔ	u	0.25
ɔ	o	0.75
ɛ	e	0.5
ɛ	-	0.5
ʃ	θ_ˈe	0.5
ʃ	ʃ	0.5
ˈɔ	o	0.105
<#_s	<#_e	0.286
i_#>	#>	0.706
n	-	0.176
nː	n	0.6
s	s	0.6
ð	-	0.286
ˈa_n	ˈa_ŋ	0.286
ˈɛ	j_ˈe	0.696
<#_a	<#	0.667
<#_k	<#_k	0.857
r	r	0.727
u	-	0.267
ɣ	ɣ	0.667
ɾ	-	0.197
ɾ	ɾ	0.607
ˈa	-	0.067
ˈi	j_ˈe	0.057
a	a	0.8
i	-	0.308
i	e	0.538
z	s	0.778
ˈa	ˈa	0.8
ˈe	ˈe	0.538
ˈu	w	0.088
o	-	0.429
ˈi	ˈe	0.429
