Campidanese	Asturian	probability
β	β_ɾ	1.0
ˈɛ_ɾ	ˈe_ɾ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_z	ˈo_t	1.0
ˈɔ_n	ˈo_n	1.0
ˈo_ɣ	w_ˈe	1.0
ˈi_ɾ	β_ˈe	1.0
ˈi_ɭː	ˈi	1.0
ˈa_n	ˈa_n	1.0
ˈa_i_#>	ˈa_ɾ_#>	1.0
ʦ	θ	1.0
ʤ	θ	1.0
ʒ_i_#>	θ_#>	1.0
ʒ	θ	1.0
ɾ_j	ɾ	1.0
ɾ_i_#>	ɾ_#>	1.0
ɭː	ʝ	1.0
ɡ	ɡ	1.0
ɖː_u	ʎ_u	1.0
ɖː	l	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z_ɔ̆_#>	s_#>	1.0
w	w	1.0
u_z	p_u	1.0
t_ɛ	ˈo_t	1.0
r_a	r_a	1.0
o	o	1.0
n_ʤ	ɲ	1.0
n_t	n_t	1.0
n_i_#>	ŋ_#>	1.0
m	m	1.0
l_i_#>	l_#>	1.0
l	l	1.0
k	k	1.0
ĭ_#>	s_#>	1.0
i_ɾ	ˈe_ɾ	1.0
i_n	e	1.0
e	-	1.0
d	ð	1.0
a_#>	a_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ɡ_w	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_e	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
u_#>	u_#>	0.88
<#_k	<#_k	0.857
n	n	0.824
ŭ_#>	#>	0.818
ˈɛ	j_ˈe	0.762
s	s	0.75
a	a	0.75
ˈa	ˈa	0.744
z	s	0.733
r	r	0.727
<#_s	<#_s	0.727
ð	ð	0.714
t	t	0.708
ɣ	ɣ	0.667
<#_a	<#	0.667
nː	n	0.6
ɾ	ɾ	0.585
ˈi	ˈi	0.559
ˈe	ˈe	0.538
i	e	0.538
ʃ	θ_ˈe	0.5
ʃ	ʃ	0.5
ɛ	e	0.5
ɛ	-	0.5
p	s_p	0.5
p	-	0.5
ˈɔ	w_ˈe	0.476
ˈu	ˈu	0.471
ˈe	j_ˈe	0.462
ˈo	ˈo	0.444
ˈo	w_ˈe	0.444
ˈu	ˈo	0.441
ˈɔ	ˈo	0.429
u	u	0.4
nː	ɲ	0.4
i_#>	#>	0.392
ˈi	ˈe	0.382
<#_a	<#_a	0.333
i	-	0.308
i_#>	e_#>	0.294
ð	-	0.286
r	ɾ_n	0.273
<#_s	<#_e	0.273
z	-	0.267
u	-	0.267
a	e	0.25
ɾ	-	0.245
t	ʧ	0.208
u	β	0.2
ŭ_#>	o_s_#>	0.182
n	-	0.176
i_#>	ɾ_#>	0.176
ɣ	ˈe_ʝ_u	0.167
ɣ	ʝ	0.167
i	i	0.154
ˈɛ	ˈe_j	0.143
<#_k	<#	0.143
u	o	0.133
ˈa	ˈe	0.128
s	ˈe_s	0.125
s	ʎ	0.125
u_#>	#>	0.12
ˈo	o	0.111
i_#>	β_e_#>	0.098
ˈɛ	ˈe	0.095
ˈɔ	o	0.095
ɾ	ʎ	0.094
ˈu	w	0.088
t	-	0.083
ˈa	a	0.077
ˈi	j_ˈe	0.059
ˈa	-	0.051
