Campidanese	Asturian	probability
β	β	1.0
ˈɛ_n	ˈe_n	1.0
ˈi_ɭː	ˈi	1.0
ˈa_i	ˈa_ɾ	1.0
ʧ	-	1.0
ʦ	θ	1.0
ʤ	-	1.0
ɾ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɭː	ʝ	1.0
ɣ_u	ˈe_u	1.0
ɛ_ɾ	ɾ	1.0
ŋ	ŋ	1.0
ð_u	u	1.0
z_ɔ̆	s	1.0
z_ĭ	s	1.0
w	w	1.0
ŭ	-	1.0
t_i	t_e	1.0
t_a	t_a	1.0
n_ʤ	ɲ	1.0
n_i	ŋ	1.0
m	m	1.0
k_ɾ	ʎ	1.0
j	-	1.0
i_n	e	1.0
f	f	1.0
e	-	1.0
b	b	1.0
ă	-	1.0
k	k	0.921
a	a	0.91
u	u	0.892
p	p	0.879
ʒ	θ	0.831
ɾ	ɾ	0.823
n	n	0.821
r	r	0.804
ð	ð	0.799
d	d	0.754
s	s	0.75
ɣ	ɣ	0.737
t	t	0.712
z	s	0.701
ˈa	ˈa	0.693
ɾ_ˈa	ʎ_ˈa	0.654
ɡ	ɡ	0.651
ʃ	-	0.635
ɖː	l	0.62
ɛ	ɾ	0.618
nː	n	0.599
ɔ	o	0.591
ˈe	ˈe	0.584
ˈu	ˈu	0.571
ˈɔ	ˈo	0.531
ˈi	ˈi	0.522
l	ʎ	0.498
ˈɛ	j_ˈe	0.483
ˈo	ˈo	0.468
l	l	0.46
ˈi	ˈe	0.422
ˈe	j_ˈe	0.416
ɔ	-	0.409
nː	ɲ	0.401
ˈɔ	w_ˈe	0.399
o	o	0.396
ˈo	w_ˈe	0.389
ɛ	-	0.382
ɖː	ʎ	0.38
ˈu	ˈo	0.375
ʃ	ʃ	0.365
i	e	0.351
ɡ	-	0.349
ɾ_ˈa	ˈa	0.346
o	-	0.339
z	-	0.299
o	o_ɾ	0.265
ɣ	ʝ	0.263
d	-	0.246
ˈɛ	ˈe	0.228
t	ʧ	0.227
ð	-	0.201
r	ɾ_n	0.196
n	-	0.179
ʒ	ˈe_θ	0.169
ˈɛ	e	0.142
ˈa	-	0.14
i	ˈe	0.137
p	-	0.121
i	β_e	0.12
i	ˈe_ɾ	0.115
s	e_s	0.105
u	-	0.099
i	-	0.093
i	i	0.091
a	e	0.09
ˈo	o	0.089
ˈɛ	ˈe_j	0.086
k	-	0.079
ˈa	a	0.077
s	ʎ	0.073
s	-	0.072
ˈɔ	o	0.07
ɾ	-	0.065
ˈɛ	j	0.061
t	-	0.061
ɾ	j	0.058
ˈi	β_ˈe	0.057
ˈu	w	0.054
ˈo	w	0.054
ɾ	e_ɾ	0.054
ˈa	ˈo	0.052
