Campidanese	Asturian	probability
β	β	1.0
ˈɛ_n	ˈe_n	1.0
ˈi_ɭː	ˈi	1.0
ˈi_s	ˈe_ʎ	1.0
ˈa_i	ˈa_ɾ	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʤ	ʃ	1.0
ʒ	θ	1.0
ʃ	ʃ	1.0
ɾ_a	ɾ_a	1.0
ɭː	ʝ	1.0
ɡ	ɡ	1.0
ɛ_ɾ	ɾ	1.0
ɛ	e	1.0
ɔ̆_#>	#>	1.0
ŋ	ŋ	1.0
ð_u	u	1.0
ð	ð	1.0
z_ŭ_#>	#>	1.0
z	s	1.0
w	w	1.0
ŭ	-	1.0
u_#>	#>	1.0
s	s	1.0
p	p	1.0
o	o	1.0
nː	ɲ	1.0
n_ʤ	ɲ	1.0
n_i	ŋ	1.0
m	m	1.0
k_ɾ	ʎ	1.0
j_u	u	1.0
ĭ	-	1.0
i_ɾ	ˈe_ɾ	1.0
i_n	e	1.0
f	f	1.0
e	-	1.0
b_ˈi	b_ˈe	1.0
a_r	r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
k	k	0.947
a	a	0.932
b	b	0.931
i_#>	#>	0.914
n	n	0.906
u	u	0.835
d	d	0.833
ˈa	ˈa	0.825
t	t	0.8
ɔ	o	0.75
ɾ	ɾ	0.727
<#_ˈa	<#_ˈa	0.714
<#	<#_e	0.7
ˈe	ˈe	0.636
ˈi	ˈi	0.606
ɣ	ɣ	0.6
l	ʎ	0.581
r	r	0.571
i	e	0.522
ˈɔ	ˈo	0.52
ˈu	ˈu	0.515
ɖː	ˈe_ʎ	0.5
ɖː	l	0.5
j	ˈe	0.5
j	j	0.5
ˈɛ	j_ˈe	0.462
r	ɾ_n	0.429
l	l	0.419
ˈu	ˈo	0.394
ˈɛ	ˈe	0.385
ˈo	ˈo	0.381
ˈo	w_ˈe	0.381
ˈe	j_ˈe	0.364
ˈi	ˈe	0.333
ˈɔ	w_ˈe	0.32
<#	<#_ɡ	0.3
<#_ˈa	<#_a	0.286
ɣ	ʝ	0.267
ɔ	u	0.25
d	ð	0.167
ˈɛ	j	0.154
ˈo	w	0.143
t	ʧ	0.143
ɣ	ˈe	0.133
ɾ	-	0.127
i	β_e	0.109
i	ˈe	0.109
ˈa	ˈo	0.1
ˈo	o	0.095
n	-	0.094
ˈu	w	0.091
i	i	0.087
i_#>	ɾ_#>	0.086
ˈɔ	w	0.08
ˈɔ	o	0.08
ˈa	ˈe	0.075
ɾ	j	0.073
b	-	0.069
a	e	0.068
i	l	0.065
i	-	0.065
ˈi	j_ˈe	0.061
t	-	0.057
k	θ	0.053
