Campidanese	Asturian	probability
ˈɛ_n	ˈe_n	1.0
ˈi_ɭː	ˈi	1.0
ˈa_i	ˈa_ɾ	1.0
ʧ	-	1.0
ʦ	-	1.0
ʤ	-	1.0
ʒ	θ	1.0
ʃ	ʃ	1.0
ɾ_a	ɾ_a	1.0
ɭː	ʝ	1.0
ɣ_u	ˈe_u	1.0
ɛ_ɾ	ɾ	1.0
ɛ	-	1.0
ɔ̆_#>	#>	1.0
ŋ	ŋ	1.0
ð_u	u	1.0
z_ŭ_#>	#>	1.0
z_ĭ	s	1.0
w	w	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_i	t_e	1.0
n_ʤ	ɲ	1.0
n_i	ŋ	1.0
m	m	1.0
l_u	l_u	1.0
k_ɾ	ʎ	1.0
j	-	1.0
i_n	e	1.0
f	f	1.0
e	-	1.0
a_r	r	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_ɡ	1.0
k	k	0.947
b	b	0.933
a	a	0.93
z	s	0.867
p	p	0.867
n	n	0.853
i_#>	#>	0.842
ð	ð	0.833
d	d	0.833
u	u	0.783
t	t	0.733
ˈa	ˈa	0.732
ɾ	ɾ	0.722
o	o	0.714
<#_ˈa	<#_ˈa	0.714
s	s	0.7
ɣ	ɣ	0.692
l	ʎ	0.679
ɖː	ʎ	0.667
ɔ	o	0.667
ˈe	ˈe	0.615
β	β	0.6
ɡ	ɡ	0.6
nː	n	0.6
r	r	0.571
ˈi	ˈi	0.556
ˈɛ	j_ˈe	0.542
ˈu	ˈu	0.515
ˈɔ	ˈo	0.5
ɾ_ˈa	ˈa	0.5
ɾ_ˈa	ʎ_ˈa	0.5
ˈo	w_ˈe	0.455
ˈi	ˈe	0.444
r	ɾ_n	0.429
i	e	0.413
β	β_ɾ	0.4
ɡ	-	0.4
nː	ɲ	0.4
ˈu	ˈo	0.394
ˈe	j_ˈe	0.385
ˈo	ˈo	0.364
ɖː	l	0.333
ɔ	-	0.333
ˈɔ	w_ˈe	0.308
s	e_s	0.3
o	-	0.286
<#_ˈa	<#_a	0.286
ˈɛ	ˈe	0.25
l	l	0.25
ð	-	0.167
t	ʧ	0.167
d	-	0.167
ɣ	ˈe_ʝ	0.154
ɣ	ʝ	0.154
ɾ	-	0.148
n	-	0.147
z	-	0.133
p	-	0.133
ˈɛ	ˈe_j	0.125
ˈa	ˈe	0.122
ˈɔ	w	0.115
i	β_e	0.109
i	-	0.109
i_#>	ɾ_#>	0.105
t	-	0.1
ˈa	ˈo	0.098
ˈu	w	0.091
ˈo	w	0.091
ˈo	o	0.091
i	i	0.087
ˈɛ	j	0.083
ˈɔ	o	0.077
ɾ	j	0.074
l	-	0.071
a	e	0.07
b	-	0.067
i	ˈi	0.065
i	ˈe	0.065
i	l	0.065
u	-	0.06
ɾ	e_ɾ	0.056
k	θ	0.053
i_#>	ˈe_#>	0.053
