Campidanese	Asturian	probability
β	β	1.0
ˈɛ_n	ˈe_n	1.0
ˈi_ɭː	ˈi	1.0
ˈa_t	ˈo	1.0
ˈa_i	ˈa_ɾ	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʒ	θ	1.0
ʃ	ʃ	1.0
ɾ_a	ɾ_a	1.0
ɭː	ʝ	1.0
ɣ_u	ˈe_u	1.0
ɡ	ɡ	1.0
ɖː	ʎ	1.0
ɔ̆_#>	#>	1.0
ŋ	ŋ	1.0
ð_u	u	1.0
z_ŭ_#>	#>	1.0
w	w	1.0
ŭ_#>	#>	1.0
ŭ	ɾ_o	1.0
u_#>	#>	1.0
t_i	t_e	1.0
n_ʤ	ɲ	1.0
n_i	ŋ	1.0
m	m	1.0
k_ɾ	ʎ	1.0
k	k	1.0
j_u	u	1.0
ĭ	-	1.0
i_ɾ	ˈe_ɾ	1.0
i_n	e	1.0
f_ɾ	f	1.0
f	f	1.0
d_ɾ	d	1.0
d	d	1.0
b	b	1.0
a_r	r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_ɡ	1.0
a	a	0.938
p	p	0.926
u	u	0.918
i_#>	#>	0.897
z	s	0.882
ˈa	ˈa	0.85
ð	ð	0.833
n	n	0.788
ʤ	ʃ	0.778
s	s	0.771
ɔ	o	0.75
t	t	0.731
ɣ	ɣ	0.667
#>	a_#>	0.667
ɛ	t	0.6
o	o	0.6
l	ʎ	0.594
ˈe	ˈe	0.583
ɾ	ɾ	0.583
ˈɔ	ˈo	0.577
r	r	0.571
ˈu	ˈu	0.529
ˈi	ˈi	0.528
nː	ɲ	0.5
nː	-	0.5
<#_ˈa	<#_ˈa	0.5
i	e	0.455
ˈo	w_ˈe	0.435
r	ɾ_n	0.429
ˈi	ˈe	0.417
ˈe	j_ˈe	0.417
l	l	0.406
ɛ	e	0.4
o	o_ɾ	0.4
ˈu	ˈo	0.382
ˈo	ˈo	0.348
ɣ	ʝ	0.333
#>	s_#>	0.333
ˈɛ	j_ˈe	0.32
ˈɛ	j	0.32
ˈɔ	w_ˈe	0.308
ˈɛ	ˈe	0.28
ɔ	u	0.25
<#_ˈa	<#_a	0.25
<#_ˈa	<#	0.25
s	e_s	0.229
ʤ	-	0.222
t	ʧ	0.192
ð	-	0.167
i	β_e	0.152
ˈo	w	0.13
ɾ	ˈe_ɾ	0.125
n	ˈe_n	0.121
i	l	0.121
i	i	0.121
z	t	0.118
ˈɔ	w	0.115
i_#>	ɾ_#>	0.103
n	ˈa	0.091
i	-	0.091
ˈu	w	0.088
ˈo	o	0.087
ɾ	j	0.083
ˈɛ	e_n	0.08
t	-	0.077
p	β	0.074
ɾ	ʎ	0.062
ɾ	-	0.062
i	ˈe	0.061
ˈi	β	0.056
