Campidanese	Asturian	probability
β	β	1.0
ˈɛ_n	ˈe_n	1.0
ˈi_ɭː	ˈi	1.0
ˈa_t	ˈo	1.0
ˈa_i	ˈa_ɾ	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʃ	ʃ	1.0
ɾ_a	ɾ_a	1.0
ɭː	ʝ	1.0
ɣ_u	ˈe_u	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɖː	ʎ	1.0
ɔ̆_#>	#>	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
ð_u	u	1.0
z_ŭ_#>	#>	1.0
z	s	1.0
w	w	1.0
ŭ_#>	#>	1.0
u_#>	#>	1.0
t_i	t_e	1.0
o	o	1.0
n_ʤ	ɲ	1.0
n_i	ŋ	1.0
m	m	1.0
k	k	1.0
j_u	u	1.0
ĭ	-	1.0
i_ɾ	ˈe_ɾ	1.0
i_n	e	1.0
f_ɾ	f	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a_r	r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_a	<#	1.0
<#	<#_ɡ	1.0
#>	a_#>	1.0
a	a	0.938
p	p	0.926
i_#>	#>	0.923
u	u	0.892
ˈa	ˈa	0.85
ð	ð	0.833
ʒ	θ	0.818
ʤ	ʃ	0.778
s	s	0.771
n	n	0.758
t	t	0.731
ɾ	ɾ	0.608
ɛ	t	0.6
l	ʎ	0.581
r	r	0.571
ˈɔ	ˈo	0.542
ˈu	ˈu	0.531
i	e	0.516
ˈi	ˈi	0.514
ˈe	ˈe	0.5
ˈe	j_ˈe	0.5
nː	ɲ	0.5
nː	-	0.5
<#_ˈa	<#_ˈa	0.5
r	ɾ_n	0.429
l	l	0.419
ˈɛ	j	0.417
ˈi	ˈe	0.405
ɛ	e	0.4
ˈo	w_ˈe	0.391
ˈu	ˈo	0.375
ˈo	ˈo	0.348
ˈɔ	w_ˈe	0.333
ˈɛ	j_ˈe	0.292
<#_ˈa	<#_a	0.25
<#_ˈa	<#	0.25
s	e_s	0.229
ʤ	-	0.222
ˈɛ	ˈe	0.208
t	ʧ	0.192
ʒ	ˈe_θ	0.182
ˈo	w	0.174
ð	-	0.167
i	l	0.161
n	ˈe_n	0.152
ɾ	ˈe_ɾ	0.137
i	β_e	0.129
ˈɔ	w	0.125
ɾ	-	0.118
ɾ	ʎ	0.098
ˈu	w	0.094
n	ˈa	0.091
ˈo	o	0.087
ˈɛ	e_n	0.083
ˈi	β	0.081
t	-	0.077
i_#>	ɾ_#>	0.077
p	-	0.074
i	ˈe_ɾ	0.065
i	ˈe	0.065
i	-	0.065
