Campidanese	Asturian	probability
β	β	1.0
ˈɛ_n	ˈe_n	1.0
ˈi_ɭː	ˈi	1.0
ˈa_t	ˈo	1.0
ˈa_i	ˈa_ɾ	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʃ	ʃ	1.0
ɾ_a	ɾ_a	1.0
ɭː	ʝ	1.0
ɣ_u	ˈe_u	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɖː	ʎ	1.0
ɔ̆_#>	#>	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
ð_u	u	1.0
z_ŭ_#>	#>	1.0
w	w	1.0
ŭ_#>	#>	1.0
ŭ	ɾ_o	1.0
u_#>	#>	1.0
t_i	t_e	1.0
o	o	1.0
n_ʤ	ɲ	1.0
n_i	ŋ	1.0
m	m	1.0
k	k	1.0
j_u	u	1.0
ĭ	-	1.0
i_ɾ	ˈe_ɾ	1.0
i_n	e	1.0
f_ɾ	f	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a_r	r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_a	<#	1.0
<#	<#_ɡ	1.0
a	a	0.939
p	p	0.926
i_#>	#>	0.923
u	u	0.892
z	s	0.882
ˈa	ˈa	0.85
ð	ð	0.833
ʒ	θ	0.818
ʤ	ʃ	0.778
s	s	0.771
n	n	0.765
t	t	0.731
#>	a_#>	0.667
ɾ	ɾ	0.615
ɛ	t	0.6
l	ʎ	0.594
ˈɔ	ˈo	0.577
r	r	0.571
ˈu	ˈu	0.529
i	e	0.516
ˈi	ˈi	0.514
ˈe	ˈe	0.5
ˈe	j_ˈe	0.5
nː	ɲ	0.5
nː	-	0.5
<#_ˈa	<#_ˈa	0.5
r	ɾ_n	0.429
ˈɛ	j	0.417
l	l	0.406
ˈi	ˈe	0.405
ɛ	e	0.4
ˈo	w_ˈe	0.391
ˈu	ˈo	0.382
ˈo	ˈo	0.348
#>	s_#>	0.333
ˈɔ	w_ˈe	0.308
ˈɛ	j_ˈe	0.292
<#_ˈa	<#_a	0.25
<#_ˈa	<#	0.25
s	e_s	0.229
ʤ	-	0.222
ˈɛ	ˈe	0.208
t	ʧ	0.192
ʒ	ˈe_θ	0.182
ˈo	w	0.174
ð	-	0.167
i	l	0.161
n	ˈe_n	0.147
ɾ	ˈe_ɾ	0.135
i	β_e	0.129
z	t	0.118
ˈɔ	w	0.115
ɾ	-	0.115
ɾ	ʎ	0.096
ˈu	w	0.088
n	ˈa	0.088
ˈo	o	0.087
ˈɛ	e_n	0.083
ˈi	β	0.081
t	-	0.077
i_#>	ɾ_#>	0.077
p	-	0.074
i	ˈe_ɾ	0.065
i	ˈe	0.065
i	-	0.065
