Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	1.078	4.815
#>	u_#>	1.222	4.815
#>	n_ɛ_#>	4.733	4.815
<#	<#_b	1.184	4.815
<#	<#_i	1.184	4.815
<#	<#_a	3.059	4.815
<#_l	<#_l	0.0	4.815
<#_m	<#_m	0.0	4.815
<#_n	<#_n	0.0	4.815
<#_r	<#_ɾ	0.0	4.815
<#_s	<#_s	0.0	4.815
<#_t	<#_t	0.0	4.815
<#_z	<#_ʣ	0.0	4.815
<#_ˈa	<#_ˈa	0.0	4.815
<#_ˈø	<#_ˈo	0.0	4.815
a	a	0.213	4.815
a	-	3.19	4.815
a_r	a_ɾ	0.0	4.815
b	b	0.181	4.815
b	β	3.087	4.815
d	d	1.138	4.815
d	t	2.459	4.815
d	ɛ_ɾ	2.459	4.815
d	-	3.459	4.815
d	ð	3.459	4.815
d_a	t_a	0.0	4.815
e	ɛ	1.399	4.815
e	-	2.051	4.815
e	e	2.273	4.815
e	i	2.536	4.815
e_r	ɾ	0.0	4.815
f	f	0.222	4.815
f	β	2.807	4.815
f_#>	β_ɛ_ɾ_ɛ_#>	0.0	4.815
i	i	0.0	4.815
j	ɾ	1.222	4.815
j	ʣ_u	1.807	4.815
j	i_ð	2.807	4.815
j	ˈa	2.807	4.815
k	k	0.198	4.815
k	-	2.963	4.815
k_#>	k_u_#>	0.0	4.815
l	l	0.796	4.815
l	ɖː	2.237	4.815
l	ɾ	3.459	4.815
l	-	4.044	4.815
l	ʣ	4.044	4.815
l_#>	#>	0.0	4.815
m	m	0.234	4.815
m	m_i	2.737	4.815
n	n	0.559	4.815
n	nː	2.485	4.815
n	ŋ	2.807	4.815
o	u	1.503	4.815
o	ɔ	2.087	4.815
o	o	2.503	4.815
o	-	3.087	4.815
o	ˈɔ	3.087	4.815
p	p	0.085	4.815
p	b	4.129	4.815
r	ɾ	0.341	4.815
r	r	2.248	4.815
r_#>	ɾ_u_#>	0.0	4.815
r_a	ɾ_a	0.485	4.815
r_a	ɾ	1.807	4.815
r_n	r	0.0	4.815
r_t	ɾ	0.0	4.815
s	s	0.671	4.815
s	k	2.426	4.815
s	ʦ	3.426	4.815
s	t	4.426	4.815
s	z_u	4.426	4.815
s_#>	k_ɛ_#>	0.0	4.815
t	t	0.0	4.815
t_#>	#>	0.0	4.815
u	ɔ	0.0	4.815
w	-	0.0	4.815
z	ɡ	0.585	4.815
z	-	1.585	4.815
ŋ	m	0.0	4.815
ɡ	ɡ	1.503	4.815
ɡ	k	2.087	4.815
ɡ	b	2.503	4.815
ɡ	-	3.087	4.815
ɡ	ɣ	3.087	4.815
ɲ	nː	1.0	4.815
ɲ	n_ʣ	1.415	4.815
ɲ	ɲ	3.0	4.815
ʋ	-	1.0	4.815
ʋ	b	1.0	4.815
ʤ	-	0.737	4.815
ʤ	ɡ	1.322	4.815
ʧ	k_ɾ	0.363	4.815
ʧ	t_ɛ	2.17	4.815
ˈa	ˈa	0.833	4.815
ˈa	ˈa_ɾ	2.248	4.815
ˈa	ˈa_n	3.026	4.815
ˈa_s	ˈa_s	0.0	4.815
ˈe	ˈɛ	1.784	4.815
ˈe	ˈi	2.369	4.815
ˈe	ˈe	2.632	4.815
ˈe	b_ˈi	2.954	4.815
ˈe	ˈɛ_n	2.954	4.815
ˈe	ɛ	3.369	4.815
ˈi	ˈi	0.948	4.815
ˈi	ˈi_n	1.948	4.815
ˈi	ɛ	3.755	4.815
ˈi	ˈi_ɾ	3.755	4.815
ˈi	ˈɛ	3.755	4.815
ˈo	ˈu	0.678	4.815
ˈo	ˈɔ	2.0	4.815
ˈo	ˈa	3.0	4.815
ˈu	ˈɔ	1.322	4.815
ˈu	ˈu	1.585	4.815
ˈu	ˈɔ_n	1.907	4.815
ˈu_r	ˈɔ_ɾ	0.0	4.815
ˈy	ˈu	0.29	4.815
ˈy	ˈu_n	2.459	4.815
ˈø	ˈu	1.415	4.815
ˈø	ˈɔ	1.585	4.815
ˈø	ˈo	2.263	4.815
ˈø	-	3.585	4.815
ˈɔ	ˈɔ	1.0	4.815
ˈɔ	ˈo	1.848	4.815
ˈɔ	-	3.17	4.815
ˈɔ	ˈu	3.17	4.815
ˈɛ	ˈe	1.27	4.815
ˈɛ	ˈɛ	2.036	4.815
ˈɛ	ˈi	2.188	4.815
ˈɛ	ˈɛ_ɣ	3.773	4.815
ˈɛ	-	4.358	4.815
