Eastern Lombard	Nuorese	probability
ˈa_s	ˈa_s	1.0
ʋ	b	1.0
ŋ	m	1.0
t	t	1.0
s_#>	k_ɛ_#>	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
r_n	r	1.0
p	p	1.0
l_ˈɛ	l_ˈi	1.0
l_#>	#>	1.0
k	k	1.0
j_ˈø	ɾ_ˈu	1.0
i	i	1.0
f_#>	β_ɛ_ɾ_ɛ_#>	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
a	a	0.93
b	b	0.882
m	m	0.85
f	f	0.846
ˈy	ˈu	0.818
r	ɾ	0.81
l	l	0.791
ʧ	k_ɾ	0.778
r_#>	ɾ_u_#>	0.778
r_a	ɾ_a	0.75
n	n	0.679
s	s	0.634
ˈa	ˈa	0.6
z	ɡ	0.583
ɲ	nː	0.571
ˈi	ˈi	0.56
ˈo	ˈu	0.556
ˈɔ	ˈɔ	0.533
d	d	0.529
ˈɛ	ˈe	0.515
ʤ	ɡ	0.5
ʤ	-	0.5
ɡ	ɡ	0.5
<#	<#_i	0.478
e	ɛ	0.458
#>	u_#>	0.446
<#	<#_b	0.435
ɲ	n_ʣ	0.429
ˈu	ˈɔ	0.412
#>	ɛ_#>	0.388
j	ɾ	0.385
ˈø	ˈɔ	0.35
ˈɔ	ˈo	0.333
ˈe	ˈɛ	0.333
ɡ	k	0.333
o	ɔ	0.308
o	u	0.308
ˈø	ˈu	0.3
d	t	0.294
ˈi	ˈi_n	0.28
ˈø	ˈo	0.25
z	z	0.25
r_a	ɾ	0.25
e	e	0.25
ˈa	ˈa_ɾ	0.244
ˈɛ	ˈɛ	0.242
ˈu	ˈɔ_n	0.235
ˈu	ˈu	0.235
o	o	0.231
j	ʣ_u	0.231
j	ʣ	0.231
ˈo	ˈɔ	0.222
ʧ	t_ɛ	0.222
r_#>	#>	0.222
r	r	0.19
ˈe	ˈi	0.185
ˈe	ˈe	0.185
ˈy	ˈu_n	0.182
n	nː	0.179
d	ɛ_ɾ	0.176
s	k	0.171
ɡ	ɣ	0.167
z	ʣ	0.167
e	i	0.167
l	ɖː	0.163
ˈa	ˈa_n	0.156
o	-	0.154
j	i_ð	0.154
f	β	0.154
ˈɛ	ˈi	0.152
m	m_i	0.15
ˈe	ˈɛ_n	0.148
ˈe	b_ˈi	0.148
n	ŋ	0.143
ˈɔ	ˈu	0.133
e	β	0.125
ˈu	ˈo	0.118
b	β	0.118
ˈo	ˈo	0.111
ˈo	ˈa	0.111
ˈø	-	0.1
s	ʦ	0.098
ˈɛ	ˈɛ_ɣ	0.091
<#	<#_a	0.087
ˈi	ˈɛ	0.08
ˈi	ˈi_ɾ	0.08
