Eastern Lombard	Nuorese	probability
ˈø_l	ʣ	1.0
ˈu_r	ˈɔ_ɾ	1.0
ˈa_s	ˈa_s	1.0
ø	u	1.0
y	u	1.0
w	-	1.0
u	ɔ	1.0
s_a	ʦ_a	1.0
r_n	r	1.0
r_a	ɾ	1.0
p_o	p_ˈɔ	1.0
p	p	1.0
j_ˈa	ɾ_ˈa	1.0
i	i	1.0
d_a	t_a	1.0
k	k	0.958
t	t	0.948
a	a	0.937
m	m	0.88
ˈy	ˈu	0.861
f	f	0.845
r	ɾ	0.83
ˈa	ˈa	0.8
s	s	0.769
n	n	0.731
b	b	0.711
ˈo	ˈu	0.623
ʧ	k_ɾ	0.615
l	l	0.607
ŋ	m	0.603
ˈi	ˈi	0.591
ˈø	ˈu	0.579
ˈɔ	ˈɔ	0.52
d	t	0.52
ʋ	-	0.519
ʋ	b	0.481
ɲ	nː	0.48
ˈɛ	ˈe	0.442
z	ɡ	0.439
ʤ	-	0.41
ˈu	ˈɔ	0.4
ŋ	nː_u	0.397
ˈu	ˈu	0.388
j	ʣ	0.368
ˈɔ	ˈo	0.354
ˈe	ˈɛ	0.352
e	ɛ	0.351
ɡ	k	0.349
o	u	0.34
ʤ	k	0.333
ɲ	n_ʣ	0.313
ˈe	ˈi	0.31
o	ɔ	0.307
b	-	0.289
d	ð	0.272
ˈø	ˈɔ	0.262
l	ɖː	0.257
ʤ	ɡ	0.256
ˈɛ	ˈɛ	0.25
ɡ	ɡ	0.243
j	ɾ	0.242
ˈo	ˈɔ	0.239
e	e	0.239
o	o	0.237
ˈi	ˈi_n	0.235
ʧ	t	0.216
ˈu	ˈɔ_n	0.212
ˈɛ	ˈi	0.21
d	ɛ_ɾ	0.208
ɲ	ɲ	0.207
z	z	0.205
e	-	0.2
z	-	0.193
ɡ	-	0.19
n	nː	0.179
ɡ	ɣ	0.173
ʧ	t_ɛ	0.169
s	k	0.167
z	ʣ	0.163
ˈe	ˈe	0.16
ˈø	ˈo	0.158
f	β	0.155
r	r	0.151
ˈy	ˈu_n	0.139
ˈo	ˈa	0.138
j	ˈi	0.13
j	ˈa	0.13
j	i_ð	0.13
ˈɔ	ˈu	0.126
m	m_i	0.12
e	a	0.117
o	-	0.116
ˈe	ˈɛ_n	0.107
ˈa	ɾ	0.097
e	i	0.092
n	ŋ	0.09
ˈa	ˈa_n	0.079
ˈi	i	0.078
ˈe	-	0.072
l	ɾ	0.072
l	-	0.064
