Eastern Lombard	Nuorese	probability
ˈu_r	ˈɔ_ɾ	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈa_s	ˈa_s	1.0
ʤ	ɡ	1.0
ʋ	b	1.0
w	b	1.0
u	ɔ	1.0
s_a	ʦ_a	1.0
s_#>	k_ɛ_#>	1.0
r_n	r	1.0
r_a	ɾ_a	1.0
p	p	1.0
l_ˈɛ	l_ˈi	1.0
l_#>	#>	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈa	ɾ_ˈa	1.0
i	i	1.0
f_#>	β_ɛ_ɾ_ɛ_#>	1.0
a_r	a_ɾ	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
a	a	0.969
t	t	0.947
b	b	0.882
f	f	0.852
m	m	0.85
r	ɾ	0.837
ˈa	ˈa	0.824
ˈy	ˈu	0.818
s	s	0.782
ˈo	ˈu	0.714
n	n	0.655
l	l	0.643
z	ɡ	0.615
ʧ	k_ɾ	0.6
ˈɔ	ˈɔ	0.533
ˈɛ	ˈe	0.5
ɲ	nː	0.5
ɲ	n_ʣ	0.5
ŋ	nː	0.5
ŋ	m	0.5
j	ɾ	0.5
<#	<#_i	0.5
#>	u_#>	0.486
ˈi	ˈi	0.483
ˈø	ˈu	0.429
ɡ	ɡ	0.429
d	t	0.429
d	d	0.429
<#	<#_b	0.409
ˈu	ˈɔ	0.4
o	u	0.4
e	ɛ	0.393
ˈɔ	ˈo	0.333
ˈø	ˈɔ	0.333
ˈu	ˈu	0.333
ˈe	ˈɛ	0.333
#>	ɛ_#>	0.304
j	ʣ_u	0.3
ˈɛ	ˈɛ	0.294
ɡ	k	0.286
ˈu	ˈɔ_n	0.267
o	ɔ	0.267
l	ɖː	0.25
ˈø	ˈo	0.238
z	ʣ	0.231
e	e	0.214
ˈi	ˈi_n	0.207
n	nː	0.207
ʧ	t_ɛ	0.2
ʧ	t	0.2
o	o	0.2
j	i_ð	0.2
ˈe	ˈi	0.185
ˈe	ˈe	0.185
ˈy	ˈu_n	0.182
e	i	0.179
r	r	0.163
z	z	0.154
m	m_i	0.15
ˈe	ˈɛ_n	0.148
ˈe	b_ˈi	0.148
f	β	0.148
ˈɛ	ˈi	0.147
s	k	0.145
ˈo	ˈo	0.143
ˈo	ˈa	0.143
ɡ	ɣ	0.143
ɡ	-	0.143
d	ð	0.143
ˈi	ɛ_ɾ	0.138
n	ŋ	0.138
ˈa	ˈa_n	0.137
ˈɔ	ˈu	0.133
o	ˈɔ	0.133
b	β	0.118
#>	ɾ_ɛ_#>	0.116
l	ɾ	0.107
ˈi	ˈi_ɾ	0.103
<#	<#_a	0.091
e	β	0.071
e	ˈɛ	0.071
e	-	0.071
ˈi	ˈɛ	0.069
ˈɛ	ˈa	0.059
t	-	0.053
