Eastern Lombard	Nuorese	probability
ˈɔ_t	ˈɔ_t	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈy	ˈu	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈe_l	ˈe_l	1.0
ˈa_#>	j_ˈa_ɾ_ɛ_#>	1.0
ʧ_#>	t_ɛ_#>	1.0
ʤ	-	1.0
ʋ	-	1.0
ŋ_k	m	1.0
ø	-	1.0
z	z	1.0
w	-	1.0
u	ɔ	1.0
t_ˈa	t_ˈa	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
o_r	o_ɾ	1.0
n_ʤ	ŋ_ɡ	1.0
n_z	ŋ_ɡ	1.0
n_t	n_t	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
l_ˈa	l_ˈa	1.0
l_a	l_a	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈø_l	ʣ	1.0
j_ˈø	ɾ_ˈu	1.0
i	i	1.0
e_s	i	1.0
d_ˈi	ɛ_ɾ	1.0
d_#>	ɛ_ɾ_ɛ_#>	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a_#>	a_#>	0.938
m	m	0.842
ˈi	ˈi	0.833
r	ɾ	0.792
ʧ	k_ɾ	0.778
d	t	0.769
a	a	0.765
l_#>	l_u_#>	0.714
p	s_p	0.667
b	b	0.667
<#_z	<#_ɡ	0.667
ˈa	ˈa	0.64
t	t	0.615
s	s	0.6
l	ɖː	0.6
<#	<#_b	0.595
ˈo	ˈu	0.588
<#_s	<#_s	0.586
ˈɔ	ˈɔ	0.583
r_#>	ɾ_u_#>	0.583
n	n	0.583
t_#>	t_u_#>	0.545
j	ɾ	0.538
ɲ	nː	0.5
ɲ	n_ʣ	0.5
ɡ	ɣ	0.5
ɡ	k	0.5
e_#>	ɛ_#>	0.5
e_#>	#>	0.5
<#_ˈø	<#_ˈɔ	0.5
<#_ˈø	<#_ˈo	0.5
<#_r	<#_ɾ	0.5
<#_r	<#_r	0.5
ˈɛ	ˈe	0.486
t_#>	t_ɛ_#>	0.455
ˈu	ˈɔ	0.429
#>	ɛ_#>	0.422
ˈø	ˈu	0.421
s_#>	k_ɛ_#>	0.421
r_#>	ɾ_ɛ_#>	0.417
#>	u_#>	0.413
o	ɔ	0.4
o	u	0.4
l	ɾ	0.4
ˈe	ˈɛ	0.37
ˈe	ˈi	0.37
s_#>	s_u_#>	0.368
ˈi_#>	ɛ_ɾ_ɛ_#>	0.333
p	p_u	0.333
f_#>	β_ɛ_ɾ_ɛ_#>	0.333
f_#>	β_ɛ_#>	0.333
f_#>	β_u_#>	0.333
b	β	0.333
<#_z	<#_ʣ	0.333
ˈø	ˈɔ	0.316
n	nː	0.292
ˈu	ˈu	0.286
l_#>	l_ɛ_#>	0.286
e	-	0.28
<#_s	<#_k	0.276
s	ʦ	0.267
ˈø	ˈo	0.263
ˈɔ	-	0.25
ˈi_#>	ˈi_ɾ_ɛ_#>	0.25
ˈi_#>	ˈi_n_ɛ_#>	0.25
ˈɛ	ˈi	0.243
<#	<#_i	0.243
e	ɛ	0.24
e	e	0.24
ˈo	ˈa	0.235
t	t_ɛ	0.231
d	ð	0.231
ʧ	t	0.222
ˈa	ˈa_ɾ	0.22
o	ˈɔ	0.2
ˈu	ˈɔ_n	0.19
ˈɛ	ˈɛ	0.189
ˈo	ˈo	0.176
ˈɔ	ˈu	0.167
ˈi_#>	ˈi_n_u_#>	0.167
ˈi	ˈɛ	0.167
m	m_i	0.158
t	d	0.154
j	ʣ_u	0.154
j	ʣ	0.154
j	i_ð	0.154
ˈe	ˈɛ_n	0.148
r	r	0.146
ˈa	ˈa_n	0.14
<#_s	<#_i	0.138
s	ɾ	0.133
n	-	0.125
a	ˈa	0.118
a	k	0.118
ˈe	ˈe	0.111
<#	<#_a	0.108
s_#>	z_u_#>	0.105
s_#>	t_u_#>	0.105
ˈu	ˈo	0.095
ˈɛ	ˈɛ_ɣ	0.081
e	ˈɛ	0.08
e	ˈi	0.08
e	a	0.08
r	-	0.062
<#	<#_ˈo	0.054
