Eastern Lombard	Nuorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
f_#>	β_ɛ	1.0
i	i	1.0
j_ˈø	ɾ_ˈu	1.0
j_ˈø_l	ʣ	1.0
k	k	1.0
k_#>	k_u	1.0
l_#>	ɖː_u	1.0
n_t	n_t	1.0
o_r	o_ɾ	1.0
p	s_p	1.0
p_#>	p_u	1.0
r_n	r	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u	ɔ	1.0
ø	-	1.0
ŋ	-	1.0
ŋ_k	m	1.0
ʋ	-	1.0
ˈa_k	ˈa_k	1.0
ˈa_l	ˈa	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈy	ˈu	1.0
ˈɔ_r	ˈo_ɾ	1.0
<#	<#_ˈo	0.061
<#	<#_a	0.091
e	a	0.1
l	-	0.111
l	ɖː	0.111
l	ɾ	0.111
ˈø	ˈu	0.421
ˈɛ	ˈɛ_ɣ	0.081
#>	u_#>	0.432
<#	<#_i	0.242
d	ɛ_ɾ	0.312
d	t	0.562
e	ɛ	0.2
m	m	0.762
n	ŋ_ɡ	0.2
n	n	0.52
r	ɾ	0.852
s_#>	z_u	0.222
ˈe	ˈe	0.12
ˈe	ˈi	0.32
ˈi	ɾ	0.062
ˈi	ˈi	0.562
<#_z	<#_ʣ	0.333
b	β	0.333
e	e	0.233
e	-	0.333
m	m_i	0.143
o	ɔ	0.333
o	u	0.333
r	r	0.093
t	t	0.913
ˈa	ˈa_ɾ	0.3
ˈø	ˈo	0.263
ˈɔ	ˈu	0.143
ˈɔ	ˈɔ	0.643
ˈɛ	ˈi	0.243
a	a	0.684
j	i_ð	0.154
j	ʣ_u	0.154
j	ʣ	0.154
z	i	0.4
ʤ	ɾ	0.4
ʧ	t	0.364
ˈa	ˈa_n	0.14
ˈe	ˈɛ	0.4
ˈi	ˈi_β	0.094
ˈi	ˈɛ	0.094
ˈi	-	0.094
ˈi	ˈi_ɾ	0.094
ˈɔ	-	0.214
<#_r	<#_r	0.5
<#_r	<#_ɾ	0.5
<#_ˈø	<#_ˈo	0.5
<#_ˈø	<#_ˈɔ	0.5
a	o	0.105
a	ˈa	0.105
a	k	0.105
d	ð	0.125
f	β	0.5
f	ɾ	0.5
m	m_ɛ	0.095
ɡ	k	0.5
ɡ	ɣ	0.5
ɲ	nː	0.5
ɲ	n_ʣ	0.5
ˈe_l	ˈe_l	0.5
ˈe_l	ˈi_l	0.5
ˈu	ˈo	0.095
<#	<#_b	0.606
<#_s	<#_k	0.276
<#_s	<#_s	0.586
r	-	0.056
s	ʦ	0.16
z	z	0.6
ʤ	-	0.6
ʧ	k_ɾ	0.636
ˈa	ˈa	0.56
ˈe	ˈɛ_n	0.16
ˈo	ˈo	0.176
ˈu	ˈu	0.286
ˈø	ˈɔ	0.316
ˈɛ	ˈe	0.486
#>	ɛ_#>	0.477
<#_z	<#_ɡ	0.667
b	b	0.667
e	ˈi	0.067
e	i	0.067
l	l	0.667
o	ˈɔ	0.167
o	-	0.167
t	t_ɛ	0.087
<#_s	<#_i	0.138
j	ɾ	0.538
n	nː	0.28
s	t	0.08
s	ɾ	0.08
s	s	0.68
s_#>	k_ɛ	0.778
ˈo	ˈɔ	0.118
ˈo	ˈa	0.118
ˈo	ˈu	0.588
ˈu	ˈɔ	0.619
ˈɛ	ˈɛ	0.189
