Eastern Lombard	Nuorese	probability
ˈu_r	ˈɔ_ɾ	1.0
ˈa_s	ˈa_s	1.0
ŋ_k	m	1.0
ŋ	nː	1.0
w	-	1.0
u	ɔ	1.0
s_t	s_t	1.0
s_a	ʦ_a	1.0
s_#>	k_ɛ_#>	1.0
r_t	ɾ	1.0
r_n	r	1.0
r_#>	ɾ_u_#>	1.0
p_o	p_ˈɔ	1.0
p	p	1.0
l_ˈɛ	l_ˈi	1.0
l_a	a	1.0
k	k	1.0
j_ˈø	ˈi_ʣ	1.0
j_ˈa	ɾ_ˈa	1.0
i	i	1.0
f_#>	β_ɛ_ɾ_ɛ_#>	1.0
a_r	a_ɾ	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
t	t	0.909
a	a	0.887
b	b	0.882
f	f	0.857
m	m	0.85
ˈy	ˈu	0.818
r	ɾ	0.762
l	l	0.735
r_a	ɾ_a	0.714
n	n	0.679
ˈo	ˈu	0.667
ʧ	k_ɾ	0.636
s	s	0.636
ˈa	ˈa	0.608
ʤ	-	0.6
ɲ	nː	0.571
z	ɡ	0.533
ˈɔ	ˈɔ	0.5
ˈi	ˈi	0.5
ʋ	b	0.5
ʋ	-	0.5
<#	<#_b	0.5
#>	u_#>	0.471
#>	ɛ_#>	0.463
ˈɛ	ˈe	0.447
j	ɾ	0.444
ˈu	ˈɔ	0.438
ɲ	n_ʣ	0.429
d	d	0.429
<#	<#_i	0.423
ˈø	ˈu	0.409
ʤ	ɡ	0.4
o	u	0.375
ˈø	ˈɔ	0.364
e	ɛ	0.355
ɡ	ɡ	0.353
j	ʣ_u	0.333
d	t	0.333
e	-	0.323
ˈe	ˈɛ	0.321
ˈu	ˈu	0.312
ɡ	-	0.294
r_a	ɾ	0.286
ˈɔ	ˈo	0.278
z	-	0.267
ˈɛ	ˈɛ	0.263
ˈu	ˈɔ_n	0.25
ˈi	ˈi_n	0.25
o	ɔ	0.25
s	k	0.242
ɡ	k	0.235
ˈø	ˈo	0.227
j	i_ð	0.222
ˈa	ˈa_ɾ	0.216
ˈe	ˈe	0.214
ˈo	ˈɔ	0.2
z	ʣ	0.2
e	e	0.194
r	r	0.19
o	o	0.188
o	-	0.188
ˈy	ˈu_n	0.182
ʧ	t_ɛ	0.182
ʧ	t	0.182
ˈe	ˈi	0.179
n	nː	0.179
ˈɛ	ˈi	0.158
m	m_i	0.15
ˈe	ˈɛ_n	0.143
ˈe	b_ˈi	0.143
n	ŋ	0.143
l	ɖː	0.143
f	β	0.143
d	ɛ_ɾ	0.143
ˈa	ˈa_n	0.137
ˈo	ˈa	0.133
e	i	0.129
ɡ	ɣ	0.118
b	-	0.118
ˈɔ	ˈu	0.111
ˈɔ	-	0.111
ˈi	ˈi_ɾ	0.107
d	ð	0.095
t	-	0.091
a	-	0.085
ˈɛ	ˈɛ_ɣ	0.079
<#	<#_a	0.077
ˈi	ˈɛ	0.071
ˈi	ɛ	0.071
s	z_u	0.061
s	t	0.061
l	ɾ	0.061
l	-	0.061
ˈɛ	ˈa	0.053
