Eastern Lombard	Eastern Lombard	probability
ˈu_r	ˈɔ_ɾ	1.0
ˈa_s	ˈa_s	1.0
ŋ	m	1.0
w	-	1.0
u	ɔ	1.0
t_#>	#>	1.0
t	t	1.0
s_#>	k_ɛ_#>	1.0
r_t	ɾ	1.0
r_n	r	1.0
r_#>	ɾ_u_#>	1.0
l_#>	#>	1.0
k_#>	k_u_#>	1.0
i	i	1.0
f_#>	β_ɛ_ɾ_ɛ_#>	1.0
e_r	ɾ	1.0
d_a	t_a	1.0
a_r	a_ɾ	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
p	p	0.943
b	b	0.882
k	k	0.872
a	a	0.863
f	f	0.857
m	m	0.85
ˈy	ˈu	0.818
r	ɾ	0.789
ʧ	k_ɾ	0.778
r_a	ɾ_a	0.714
n	n	0.679
z	ɡ	0.667
s	s	0.628
ˈo	ˈu	0.625
ʤ	-	0.6
l	l	0.576
ˈa	ˈa	0.561
ˈi	ˈi	0.519
ˈɔ	ˈɔ	0.5
ʋ	b	0.5
ʋ	-	0.5
ɲ	nː	0.5
#>	ɛ_#>	0.474
d	d	0.455
<#	<#_i	0.44
<#	<#_b	0.44
j	ɾ	0.429
#>	u_#>	0.429
ˈɛ	ˈe	0.415
ˈu	ˈɔ	0.4
ʤ	ɡ	0.4
e	ɛ	0.379
ˈø	ˈu	0.375
ɲ	n_ʣ	0.375
ɡ	ɡ	0.353
o	u	0.353
ˈø	ˈɔ	0.333
ˈu	ˈu	0.333
z	-	0.333
ˈe	ˈɛ	0.29
r_a	ɾ	0.286
j	ʣ_u	0.286
ˈɔ	ˈo	0.278
ˈu	ˈɔ_n	0.267
ˈi	ˈi_n	0.259
ˈo	ˈɔ	0.25
ˈɛ	ˈɛ	0.244
e	-	0.241
ɡ	k	0.235
o	ɔ	0.235
ʧ	t_ɛ	0.222
ˈɛ	ˈi	0.22
l	ɖː	0.212
ˈa	ˈa_ɾ	0.211
r	r	0.211
ˈø	ˈo	0.208
e	e	0.207
ˈe	ˈi	0.194
s	k	0.186
ˈy	ˈu_n	0.182
d	ɛ_ɾ	0.182
d	t	0.182
n	nː	0.179
ɡ	b	0.176
o	o	0.176
e	i	0.172
ˈe	ˈe	0.161
m	m_i	0.15
n	ŋ	0.143
j	ˈa	0.143
j	i_ð	0.143
f	β	0.143
ˈe	ˈɛ_n	0.129
ˈe	b_ˈi	0.129
k	-	0.128
ˈo	ˈa	0.125
ɲ	ɲ	0.125
ˈa	ˈa_n	0.123
<#	<#_a	0.12
ɡ	ɣ	0.118
ɡ	-	0.118
o	ˈɔ	0.118
o	-	0.118
b	β	0.118
ˈɔ	ˈu	0.111
ˈɔ	-	0.111
a	-	0.11
ˈe	ɛ	0.097
s	ʦ	0.093
l	ɾ	0.091
d	ð	0.091
d	-	0.091
ˈø	-	0.083
ˈi	ˈɛ	0.074
ˈi	ˈi_ɾ	0.074
ˈi	ɛ	0.074
ˈɛ	ˈɛ_ɣ	0.073
l	ʣ	0.061
l	-	0.061
p	b	0.057
