Eastern Lombard	Eastern Lombard	probability
ˈø_l	ʣ	1.0
ˈu_r	ˈɔ_ɾ	1.0
ˈa_s	ˈa_s	1.0
ø	u	1.0
y	u	1.0
w	-	1.0
u	ɔ	1.0
s_a	ʦ_a	1.0
s_#>	k_ɛ_#>	1.0
r_n	r	1.0
r_a	ɾ	1.0
r_#>	ɾ_u_#>	1.0
p_o	p_ˈɔ	1.0
p	p	1.0
j_ˈa	ɾ_ˈa	1.0
i	i	1.0
f_#>	β_ɛ_ɾ_ɛ_#>	1.0
d_a	t_a	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_d	<#_d	1.0
k	k	0.929
a	a	0.905
t	t	0.897
f	f	0.852
m	m	0.85
b	b	0.842
ˈy	ˈu	0.818
r	ɾ	0.8
ˈa	ˈa	0.796
s	s	0.782
n	n	0.667
ˈo	ˈu	0.625
ʧ	k_ɾ	0.6
ŋ	m	0.6
ˈi	ˈi	0.567
ˈɔ	ˈɔ	0.562
l	l	0.562
<#	<#_b	0.519
ʋ	b	0.5
ʋ	-	0.5
ɲ	nː	0.5
z	ɡ	0.467
#>	u_#>	0.467
ˈø	ˈu	0.429
ˈɛ	ˈe	0.425
<#	<#_i	0.407
ˈu	ˈɔ	0.4
ŋ	nː_u	0.4
o	u	0.4
d	t	0.4
e	ɛ	0.379
ɲ	n_ʣ	0.375
ˈø	ˈɔ	0.333
ˈu	ˈu	0.333
ˈe	ˈi	0.333
ʤ	ɡ	0.333
ʤ	k	0.333
ʤ	-	0.333
ɡ	ɡ	0.333
ˈɔ	ˈo	0.312
j	ɾ	0.308
ˈe	ˈɛ	0.3
d	ɛ_ɾ	0.3
d	ð	0.3
#>	ɛ_#>	0.289
ˈu	ˈɔ_n	0.267
o	ɔ	0.267
ˈɛ	ˈɛ	0.25
ˈø	ˈo	0.238
ˈi	ˈi_n	0.233
j	ʣ	0.231
ɡ	k	0.222
l	ɖː	0.219
e	e	0.207
ˈɛ	ˈi	0.2
ʧ	t_ɛ	0.2
ʧ	t	0.2
z	ʣ	0.2
z	z	0.2
o	o	0.2
n	nː	0.2
ˈo	ˈɔ	0.188
ˈo	ˈa	0.188
ˈy	ˈu_n	0.182
e	-	0.172
ˈe	ˈe	0.167
ɡ	ɣ	0.167
ɡ	-	0.167
#>	ɾ_ɛ_#>	0.163
r	r	0.16
b	-	0.158
j	ˈi	0.154
j	ˈa	0.154
j	i_ð	0.154
m	m_i	0.15
f	β	0.148
s	k	0.145
e	i	0.138
ˈe	ˈɛ_n	0.133
z	-	0.133
o	-	0.133
n	ŋ	0.133
ˈa	ˈa_n	0.13
ˈɔ	ˈu	0.125
ɲ	ɲ	0.125
l	ɾ	0.125
ɡ	b	0.111
e	a	0.103
l	-	0.094
ˈɛ	ˈɛ_ɣ	0.075
<#	<#_a	0.074
k	-	0.071
ˈi	ˈɛ	0.067
ˈi	ɛ	0.067
ˈi	i	0.067
ˈe	-	0.067
t	d	0.051
t	-	0.051
