Eastern Lombard	Nuorese	probability
ˈa_s	ˈa_s	1.0
ʤ	ɡ	1.0
ʋ	b	1.0
w	b	1.0
u	ɔ	1.0
s_#>	k_ɛ_#>	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
r_n	r	1.0
r_a	ɾ_a	1.0
p	p	1.0
l_ˈɛ	l_ˈi	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈø	ɾ_ˈu	1.0
i	i	1.0
f_#>	β_ɛ_ɾ_ɛ_#>	1.0
d_a	t_a	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
t	t	0.947
a	a	0.941
r	ɾ	0.922
b	b	0.889
f	f	0.857
m	m	0.85
ˈa	ˈa	0.836
ˈy	ˈu	0.818
ʧ	k_ɾ	0.778
n	n	0.667
s	s	0.628
ŋ	m	0.6
l	l	0.576
z	ɡ	0.571
ˈo	ˈu	0.562
d	d	0.556
j	ɾ	0.545
ˈi	ˈi	0.538
ˈɛ	ˈe	0.531
ɲ	nː	0.5
ɲ	n_ʣ	0.5
<#_r	<#_ɾ	0.5
<#_r	<#_r	0.5
#>	u_#>	0.5
<#	<#_i	0.478
ˈɔ	ˈɔ	0.471
ɡ	ɡ	0.462
ˈø	ˈɔ	0.4
ˈu	ˈɔ	0.4
ŋ	nː	0.4
e	ɛ	0.393
<#	<#_b	0.391
o	u	0.357
ˈø	ˈu	0.35
ˈe	ˈɛ	0.333
ˈɛ	ˈɛ	0.312
ɡ	k	0.308
ˈu	ˈu	0.3
ˈɔ	ˈo	0.294
#>	ɛ_#>	0.294
o	ɔ	0.286
j	ʣ_u	0.273
ˈi	ˈi_n	0.269
ˈø	ˈo	0.25
ɡ	ɣ	0.231
ʧ	t_ɛ	0.222
d	t	0.222
z	ʣ	0.214
z	z	0.214
o	o	0.214
e	e	0.214
l	ɖː	0.212
ˈu	ˈɔ_n	0.2
n	nː	0.2
ˈo	ˈɔ	0.188
s	k	0.186
ˈe	ˈi	0.185
ˈe	ˈe	0.185
ˈy	ˈu_n	0.182
j	i_ð	0.182
e	i	0.179
ˈɛ	ˈi	0.156
m	m_i	0.15
ˈe	ˈɛ_n	0.148
ˈe	b_ˈi	0.148
o	ˈɔ	0.143
f	β	0.143
e	a	0.143
#>	ɾ_ɛ_#>	0.14
n	ŋ	0.133
<#	<#_a	0.13
ˈa	ˈa_n	0.127
ˈo	ˈo	0.125
ˈo	ˈa	0.125
ˈɔ	ˈu	0.118
ˈɔ	ɾ	0.118
ˈi	ˈi_ɾ	0.115
d	ɛ_ɾ	0.111
d	ð	0.111
b	β	0.111
ˈu	ˈo	0.1
s	ʦ	0.093
l	ɾ	0.091
r	r	0.078
ˈi	ˈɛ	0.077
e	-	0.071
l	ʣ	0.061
l	ɛ	0.061
t	-	0.053
