Eastern Lombard	Nuorese	probability
ˈa_s	ˈa_s	1.0
ʋ	b	1.0
ŋ	m	1.0
t	t	1.0
s_#>	k_ɛ_#>	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
r_n	r	1.0
p	p	1.0
l_ˈɛ	l_ˈi	1.0
l_#>	#>	1.0
k	k	1.0
j_ˈø	ɾ_ˈu	1.0
i	i	1.0
f_#>	β_ɛ_ɾ_ɛ_#>	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
a	a	0.919
b	b	0.882
m	m	0.857
f	f	0.846
ˈy	ˈu	0.818
r	ɾ	0.814
l	l	0.795
ʧ	k_ɾ	0.778
r_#>	ɾ_u_#>	0.778
r_a	ɾ_a	0.667
n	n	0.655
s	s	0.628
ɲ	nː	0.625
z	ɡ	0.583
ˈa	ˈa	0.574
ˈo	ˈu	0.556
ˈɔ	ˈɔ	0.533
ˈɛ	ˈe	0.529
ˈi	ˈi	0.5
ʤ	ɡ	0.5
ʤ	-	0.5
ɡ	ɡ	0.5
d	d	0.5
<#	<#_i	0.478
#>	u_#>	0.438
<#	<#_b	0.435
e	ɛ	0.423
ˈu	ˈɔ	0.389
j	ɾ	0.385
#>	ɛ_#>	0.377
ɲ	n_ʣ	0.375
ˈe	ˈɛ	0.345
ˈɔ	ˈo	0.333
ˈø	ˈɔ	0.333
ˈø	ˈu	0.333
ɡ	k	0.333
r_a	ɾ	0.333
d	t	0.333
ˈu	ˈu	0.278
o	ɔ	0.267
o	u	0.267
ˈi	ˈi_n	0.25
z	z	0.25
ˈø	ˈo	0.238
ˈɛ	ˈɛ	0.235
ˈa	ˈa_ɾ	0.234
j	ʣ_u	0.231
j	ʣ	0.231
e	e	0.231
ˈu	ˈɔ_n	0.222
ˈo	ˈɔ	0.222
ʧ	t_ɛ	0.222
r_#>	#>	0.222
ˈe	ˈi	0.207
n	nː	0.207
o	o	0.2
s	k	0.186
r	r	0.186
ˈy	ˈu_n	0.182
ˈe	ˈe	0.172
ɡ	ɣ	0.167
z	ʣ	0.167
d	ɛ_ɾ	0.167
l	ɖː	0.159
j	i_ð	0.154
f	β	0.154
e	i	0.154
ˈa	ˈa_n	0.149
ˈɛ	ˈi	0.147
m	m_i	0.143
ˈe	ˈɛ_n	0.138
ˈe	b_ˈi	0.138
n	ŋ	0.138
ˈɔ	ˈu	0.133
o	ˈɔ	0.133
o	-	0.133
b	β	0.118
e	β	0.115
ˈu	ˈo	0.111
ˈo	ˈo	0.111
ˈo	ˈa	0.111
ˈi	ˈɛ	0.107
ˈø	-	0.095
s	ʦ	0.093
ˈɛ	ˈɛ_ɣ	0.088
<#	<#_a	0.087
e	b	0.077
ˈi	ˈi_ɾ	0.071
ˈi	ɾ	0.071
#>	ɾ_ɛ_#>	0.055
