Phone1	Phone2	PMI
ˈa_s	ˈa_s	10.574
l_ˈɛ	l_ˈi	10.525
<#_ˈa	<#_ˈa	9.856
<#_ˈø	<#_ˈo	9.724
r_ˈɛ	ɾ_ˈɛ	9.645
<#_r	<#_r	9.523
<#_n	<#_n	9.297
<#_t	<#_t	9.24
d_a	t_a	9.073
<#_r	<#_ɾ	9.009
j_ˈø	ɾ_ˈu	8.964
z	<#_ʣ	8.897
r_a	ɾ_a	8.84
<#_m	<#_m	8.703
<#_s	<#_s	8.47
<#_l	<#_l	8.16
a_l	a_l	7.444
n	<#_n	7.277
ˈø	<#_ˈo	7.226
m	<#_m	7.177
r_t	ɾ_t	7.076
<#_a	<#_a	7.054
m_ˈe	m_ˈi	7.035
p_o	p_ˈɔ	7.017
s_ˈa	s_ˈa	7.003
t	<#_t	6.966
r_m	ɾ_m	6.883
f_#>	β	6.828
s_a	s_a	6.714
r	<#_r	6.646
l	<#_l	6.573
s_a	ʦ_a	6.543
d	d	6.532
<#_ˈø	<#_ˈɔ	6.529
k_#>	k_u_#>	6.479
<#_r	r	6.478
ˈu_r	ˈɔ_ɾ	6.376
o	o	6.361
ˈa	<#_ˈa	6.265
<#_d	<#_d	6.241
ɲ	nː	6.155
r	<#_ɾ	6.132
<#_ˈø	ˈo	6.112
e	e	6.06
f	f	6.053
<#_ɡ	<#_ɡ	6.046
s	<#_s	5.911
ɲ	n_ʣ	5.879
s_i	k_i	5.819
b	b	5.762
d	<#_d	5.68
ˈy	ˈu	5.644
i	i	5.592
ɡ	ɡ	5.577
o	ɔ	5.527
m	m	5.485
<#_m	m	5.485
<#_l	l	5.47
p	p	5.456
s_ˈi	k_ˈi	5.347
ɡ	<#_ɡ	5.259
ˈɛ	ˈe	5.202
<#_s	s	5.176
ˈi	ˈi	5.176
z	ʣ	5.171
j_ˈa	ɾ_ˈa	5.169
ˈø	<#_ˈɔ	5.139
l	l	5.13
ˈø	ˈo	5.098
ˈu	ˈɔ	5.093
<#_d	d	4.998
ˈe	ˈɛ	4.949
ˈɔ	ˈo	4.907
<#_t	t	4.894
ˈy	ˈu_n	4.876
ˈɔ	ˈɔ	4.872
r	r	4.857
<#_n	n	4.855
n	ŋ	4.855
u	ɔ	4.842
t	t	4.829
<#_ˈa	ˈa	4.674
ˈa	ˈa	4.674
s	s	4.668
s_#>	k_ɛ_#>	4.609
<#_ɡ	ɡ	4.562
z	ɡ	4.54
n	nː	4.474
k	k	4.436
ˈɛ	ˈɛ	4.409
n	n	4.392
a	a	4.306
ˈu	ˈɔ_n	4.263
k_#>	k	4.206
<#_ˈɛ	ˈe	4.131
j	ɾ_ˈu	4.122
f	β	4.104
ˈø	ˈɔ	4.072
k	k_u_#>	4.019
ˈø	ˈu	3.986
ˈe	ˈɛ_n	3.911
ˈi	ˈi_ɾ	3.832
ˈe	ˈi	3.799
ɲ	ʣ	3.796
a	<#_a	3.791
ˈa_m	ˈa_m	3.723
d_ˈu	d_ˈu	3.723
ˈe_l	ˈe_l	3.721
a_m	a_m	3.715
ɡ_ˈo	ɡ_ˈu	3.71
