Romansch	Emilian	probability
ˈɔː	ˈɔː	1.0
ˈɔ_n	ˈa_ŋ	1.0
ˈuː	ˈʌu̯	1.0
ˈo	ˈɔ	1.0
ˈiə̯	ˈiː	1.0
ˈeː	ˈa	1.0
ˈe	ˈa	1.0
ˈa_w	ˈɔː	1.0
ˈa_s	ˈaː_s	1.0
ˈa_j	ˈa	1.0
ʨ_#>	t_#>	1.0
ʨ	k	1.0
ʧ	θ	1.0
ʥ	ð	1.0
ʃ_ə	ð	1.0
ʃ_#>	z_#>	1.0
ɲ	ɲ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_n	ŋ	1.0
v_ˈɛ	v	1.0
v	v	1.0
u	u	1.0
t_#>	d_#>	1.0
t	t	1.0
s_#>	#>	1.0
s	s	1.0
r_ə	r_a	1.0
r_t	r_t	1.0
p_ˈɛ	p_ˈɛ	1.0
p_l	p_j	1.0
p	p	1.0
o	u	1.0
m_#>	m_#>	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈuː	1.0
j_r	r	1.0
i_#>	#>	1.0
f_#>	v_#>	1.0
f	f	1.0
e	-	1.0
b	b	1.0
<#_ˈa	<#	1.0
ə	a	0.933
d	d	0.917
r	r	0.883
l	l	0.865
ɡ	ɡ	0.833
ʃ	s	0.8
ə_r	e_r	0.8
ˈaː	ˈɛ	0.727
w_#>	ɡ_#>	0.6
ˈɛ	ˈɛ	0.583
ˈiː	ˈe	0.571
ʎ	ʧ	0.538
ˈɛː	ˈɛ_l	0.5
ˈɛː	ˈɛ	0.5
w	ˈɔː	0.5
w	w	0.5
j	j	0.471
n	n	0.444
n	ŋ	0.426
ˈa	ˈa	0.405
w_#>	#>	0.4
ˈɔ	ˈaː	0.385
ˈɔ	ˈɔː	0.308
ˈɔ	ˈɔ	0.308
ˈi	ˈiː	0.308
ˈi	ˈe	0.308
j	-	0.294
ˈiː	ˈiː	0.286
ˈa	ˈɛ	0.262
ˈu	ˈo	0.259
ˈɛ	ˈæ	0.25
ˈi	ˈuː	0.231
ˈu	ˈʌ	0.222
ˈu	ˈɔ	0.222
ˈa	ˈaː	0.214
ʃ	z	0.2
ə_r	r	0.2
ˈu	ˈʌu̯	0.185
ˈaː	ˈaː	0.182
ˈɛ	ˈa	0.167
ɡ	ʤ	0.167
ˈi	ˈo	0.154
ʎ	ˈɔː_l	0.154
ʎ	l	0.154
ʎ	j	0.154
ˈiː	ˈo	0.143
l	j	0.135
j	ˈæ	0.118
j	d_e	0.118
ˈu	ˈuː	0.111
ˈaː	-	0.091
d	-	0.083
ˈa	-	0.071
n	ŋ_n	0.056
