Romansch	Emilian	probability
ˈɛ_n	ˈa_n	1.0
ˈɔː	ˈɔː	1.0
ˈo	ˈɔ	1.0
ˈiə̯	ˈiː	1.0
ˈeː	ˈa	1.0
ˈe	ˈa	1.0
ʨ_ˈa	k_ˈɛ	1.0
ʨ_#>	t_#>	1.0
ʨ	k	1.0
ʧ	θ	1.0
ʃ_#>	z_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
w_n	ŋ	1.0
w_#>	ɡ_#>	1.0
w	w	1.0
v	v	1.0
u	u	1.0
t	t	1.0
s_#>	#>	1.0
r_ə	r_a	1.0
r_t	r_t	1.0
p	p	1.0
o	u	1.0
m_#>	m_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈuː	1.0
i	-	1.0
f_#>	v_#>	1.0
f	f	1.0
e	-	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
d	d	0.92
m	m	0.909
ə	a	0.877
r	r	0.877
s	s	0.852
l	l	0.85
ʃ	s	0.769
ˈɛ	ˈɛ	0.75
ə_r	e_r	0.75
t_#>	d_#>	0.75
ˈaː	ˈɛ	0.727
ˈuː	ˈʌu̯	0.667
ˈa_w	ˈɔː	0.667
ˈa_j	ˈiː	0.6
ʥ	ð	0.6
ŋ	ŋ	0.6
ˈɛː	ˈɛ_l	0.5
ˈɛː	ˈɛ	0.5
ˈiː	ˈe	0.5
ʃ_ə	ð	0.5
ʃ_ə	s_e	0.5
j	j	0.5
n	ŋ	0.455
ˈa	ˈa	0.439
ʎ	ʧ	0.438
n	n	0.418
ˈa_j	ˈa	0.4
ʥ	ɡ	0.4
ŋ	ŋ_ɡ	0.4
ˈɔ	ˈaː	0.333
ˈuː	-	0.333
ˈa_w	ˈɛ	0.333
ˈi	ˈiː	0.308
ˈi	ˈe	0.308
ˈa	ˈaː	0.293
ˈu	ˈo	0.269
ˈɔ	ˈɔː	0.267
ˈɔ	ˈɔ	0.267
ˈɛ	ˈæ	0.25
ˈiː	ˈiː	0.25
ə_r	r	0.25
t_#>	#>	0.25
j	-	0.25
ˈu	ˈʌ	0.231
ˈi	ˈuː	0.231
ʃ	z	0.231
ˈa	ˈɛ	0.195
ˈu	ˈʌu̯	0.192
ˈu	ˈɔ	0.192
ʎ	j	0.188
ˈaː	ˈaː	0.182
ˈi	ˈo	0.154
l	j	0.15
ˈɔ	ˈa	0.133
ˈiː	ˈuː	0.125
ˈiː	ˈo	0.125
ʎ	ˈɔː_l	0.125
ʎ	l	0.125
ʎ	-	0.125
j	ˈæ	0.125
j	d_e	0.125
ˈu	ˈuː	0.115
ˈaː	j_ˈɛ	0.091
m	ŋ	0.091
d	-	0.08
s	θ	0.074
s	z	0.074
ˈa	-	0.073
ə	-	0.062
r	r_e	0.062
n	ŋ_n	0.055
