Romansch	Romansch	probability
ˈɛ_n	ˈa_n	1.0
ˈɔː	ˈɔː	1.0
ˈuɔ̯	ˈʌ	1.0
ˈo	ˈɔ	1.0
ʨ	k	1.0
ʧ	θ	1.0
ʦ	-	1.0
ʒ	v	1.0
ʎ_#>	#>	1.0
ʃ_ə	ð	1.0
ʃ_#>	z_#>	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ə_r	e_r	1.0
z	-	1.0
w_n	ŋ	1.0
w_#>	ɡ_#>	1.0
v_ˈɛ	v	1.0
v_ə	v	1.0
v	v	1.0
t_ə	t_a	1.0
t_#>	d_#>	1.0
t	t	1.0
s_#>	#>	1.0
r_ˈiː	r_ˈiː	1.0
r_ə	r_a	1.0
p	p	1.0
o	u	1.0
m_#>	m_#>	1.0
l_ə	l_a	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈɛ	ˈuː	1.0
i_#>	#>	1.0
i	-	1.0
f_#>	v_#>	1.0
f	f	1.0
e	-	1.0
b	b	1.0
<#_ˈa	<#	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	t_#>	1.0
s	s	0.923
m	m	0.909
d	d	0.846
ɡ	ɡ	0.833
r	r	0.823
ʃ	s	0.8
ə	a	0.774
ˈaː	ˈɛ	0.727
ʨ_#>	t_#>	0.727
ˈa_w	ˈɛ	0.714
n	ŋ	0.683
ʎ	ʧ	0.636
u	u	0.636
ˈiː	ˈe	0.615
ˈɛ	ˈɛ	0.6
ˈiə̯	-	0.6
ŋ	ŋ	0.6
w	w	0.6
ˈuː	ˈʌu̯	0.571
ˈeː	ˈa	0.571
ʥ	-	0.571
ˈɛː	ˈɛ_l	0.5
ˈɛː	ˈɛ	0.5
ˈa_j	ˈiː	0.5
ˈa_j	ˈa	0.5
ˈa	ˈa	0.436
ˈuː	-	0.429
ˈeː	-	0.429
ʥ	ð	0.429
j	j	0.421
ˈiə̯	ˈiː	0.4
ŋ	ŋ_ɡ	0.4
w	ˈɔː	0.4
l	l	0.4
l	j	0.4
u	-	0.364
ˈɔ	ˈaː	0.333
ˈe	ˈa	0.333
ˈe	j	0.333
ˈe	-	0.333
j	-	0.316
ˈa	ˈaː	0.308
ˈa_w	ˈɔː	0.286
ʨ_#>	k_#>	0.273
ˈɔ	ˈɔː	0.267
ˈɔ	ˈɔ	0.267
ˈi	ˈiː	0.267
ˈi	ˈe	0.267
ˈu	ˈo	0.25
n	n	0.244
ˈiː	-	0.231
ˈu	ˈʌ	0.214
ˈa	ˈɛ	0.205
ˈɛ	ˈæ	0.2
ˈɛ	-	0.2
ˈi	ˈuː	0.2
ʃ	z	0.2
l	-	0.2
ˈaː	ˈaː	0.182
ʎ	ˈɔː_l	0.182
ʎ	j	0.182
ˈu	ˈʌu̯	0.179
ˈu	ˈɔ	0.179
ɡ	-	0.167
j	e	0.158
ˈiː	ˈiː	0.154
d	-	0.154
ˈɔ	ˈa	0.133
ˈi	ˈo	0.133
ˈi	-	0.133
ˈu	ˈuː	0.107
j	ˈæ	0.105
ˈaː	j_ˈɛ	0.091
m	ŋ	0.091
s	-	0.077
ə	-	0.075
n	ɲ	0.073
ˈu	-	0.071
r	e_r	0.065
ə	r	0.057
ə	n_a	0.057
ˈa	-	0.051
