Romansch	Emilian	probability
#>	l_#>	1.0
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_v	1.0
<#_ə	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʥ	<#_ð	1.0
<#_ʧ	<#_θ	1.0
<#_ʨ	<#_k	1.0
<#_ˈɔ	<#_ˈaː	1.0
b	b	1.0
d_ə	d_a	1.0
e	-	1.0
f_#>	v_#>	1.0
i	u	1.0
i_#>	#>	1.0
j_ˈɛ	ˈuː	1.0
k	k	1.0
k_l	ʧ	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_t	ŋ_t	1.0
o	u	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_ə	t_e	1.0
u	u	1.0
u_r	u_r	1.0
v_ə	v_e	1.0
z	-	1.0
ŋ	-	1.0
ŋ_#>	ŋ_ɡ	1.0
ə_#>	a_#>	1.0
ə_d	a_d	1.0
ə_r	e_r	1.0
ɡ	ɡ_ˈʌ	1.0
ɲ	ɲ	1.0
ʃ_#>	z_#>	1.0
ʃ_ə	s_e	1.0
ʥ	ɡ	1.0
ʧ_#>	θ_#>	1.0
ʨ	k	1.0
ˈa_n	ˈa_ŋ	1.0
ˈaː_r	ˈɛ_r	1.0
ˈaː_ɲ	ˈaː_ɲ	1.0
ˈeː	ˈa	1.0
ˈiə̯	ˈiː	1.0
ˈiː_#>	ˈe_#>	1.0
ˈiː_r	ˈiː_r	1.0
ˈo	ˈɔ	1.0
ˈɔ_n	ˈa_ŋ	1.0
ˈɔː	ˈɔː	1.0
ˈɛ_n	ˈa_n	1.0
ˈɛː	ˈɛ	1.0
ˈɛː_#>	ˈɛ_l_#>	1.0
n	n	0.381
ə	ˈaː	0.071
ˈu	ˈɔ	0.231
<#_ʃ	<#_ð	0.222
j	-	0.692
ˈa	-	0.192
ˈa_w	ˈɔː	0.182
ˈiː	ˈuː	0.2
ˈiː	ˈo	0.2
ˈu	ˈʌu̯	0.192
ˈu	ˈʌ	0.192
ˈɔ	ˈaː	0.222
ˈɛ	ˈiː	0.182
l	ʤ	0.083
l	-	0.083
l	j	0.333
n	-	0.143
w	ɡ_#>	0.3
w	-	0.3
ʎ	ʧ	0.333
ʎ_#>	j	0.333
ʨ_#>	k_#>	0.333
ˈa_j	ˈa_j	0.583
ˈi	-	0.143
ˈi	ˈo	0.143
ˈɔ	ˈɔ	0.333
j	ˈiː	0.154
j	ˈæ_ŋ	0.154
n_#>	ŋ_#>	0.714
v	v	0.714
w	w	0.4
ˈa_w	ˈa	0.364
ˈi	ˈiː	0.214
ˈi	ˈuː	0.214
ˈɔ	ˈɔː	0.444
<#_ˈa	<#_ˈɔː	0.5
<#_ˈa	<#_ˈaː	0.5
d	z	0.25
d	t	0.25
d	d	0.5
l	l	0.5
n_#>	#>	0.095
s	ˈiː_#>	0.25
s	z	0.375
s	-	0.375
t_#>	d_#>	0.375
t_#>	t_#>	0.625
ə	a	0.5
ʃ	ʤ	0.25
ʃ	s	0.375
ʃ	z	0.375
ˈa	ˈa	0.115
ˈa	ˈaː	0.385
ˈa_w	ˈɛ	0.455
ˈaː	ˈaː	0.25
ˈaː	ˈɛ_ɡ	0.25
ˈaː	-	0.25
ˈaː	j_ˈɛ	0.25
ˈe	ˈa	0.375
ˈe	-	0.625
ˈu	ˈuː	0.115
n	ŋ	0.476
r	r	0.846
v	b	0.286
ˈi	ˈe	0.286
ˈiː	ˈe	0.6
ˈuː	-	0.286
ˈuː	ˈɔː	0.286
r	e_r	0.077
r	-	0.077
ʎ	j	0.667
ʎ_#>	ʧ_#>	0.667
ʨ_#>	t_#>	0.667
ˈa_j	ˈa	0.417
<#_ʃ	<#_s	0.778
ˈa	ˈɛ	0.308
ˈɛ	ˈɛ	0.818
n_#>	n_#>	0.19
ə	-	0.429
ˈu	ˈo	0.269
ˈuː	ˈʌu̯	0.429
