Romansch	Emilian	probability
ˈɔː	ˈɔː	1.0
ˈɔ_n	ˈa_ŋ	1.0
ˈuː	ˈʌu̯	1.0
ˈo	ˈɔ	1.0
ˈiə̯	ˈiː	1.0
ˈeː	ˈa	1.0
ˈa_w	ˈɔː	1.0
ˈa_s	ˈaː_s	1.0
ˈa_j	ˈa	1.0
ʨ_#>	t_#>	1.0
ʨ	k	1.0
ʧ	θ	1.0
ʃ_ə	ð	1.0
ʃ_#>	z_#>	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_n	ŋ	1.0
w_#>	ɡ_#>	1.0
v	v	1.0
u	u	1.0
t	t	1.0
s_#>	#>	1.0
r_ə	r_a	1.0
r_t	r_t	1.0
p_ˈɛ	p_ˈɛ	1.0
p	p	1.0
o	u	1.0
m_#>	m_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈuː	1.0
j_r	r	1.0
i_#>	#>	1.0
i	u	1.0
f_#>	v_#>	1.0
f	f	1.0
e	-	1.0
b	b	1.0
<#_ˈa	<#	1.0
#>	a_#>	1.0
d	d	0.92
m	m	0.913
r	r	0.891
ə	a	0.866
l	l	0.85
ɡ	ɡ	0.833
s	s	0.815
ʃ	s	0.8
ə_r	e_r	0.8
t_#>	d_#>	0.75
ˈaː	ˈɛ	0.727
ˈe	ˈa	0.6
w	w	0.6
ˈɛ	ˈɛ	0.583
ˈɛː	ˈɛ_l	0.5
ˈɛː	ˈɛ	0.5
ˈiː	ˈe	0.5
j	j	0.5
n	n	0.453
ʎ	ʧ	0.438
n	ŋ	0.434
ʥ	ð	0.429
ˈe	-	0.4
w	ˈɔː	0.4
ˈa	ˈa	0.395
ˈɔ	ˈaː	0.385
ˈɔ	ˈɔː	0.308
ˈɔ	ˈɔ	0.308
ˈi	ˈiː	0.308
ˈi	ˈe	0.308
ʥ	ɡ	0.286
ʥ	-	0.286
ˈa	ˈɛ	0.279
ˈu	ˈo	0.269
ˈɛ	ˈæ	0.25
ˈiː	ˈiː	0.25
t_#>	#>	0.25
j	-	0.25
ˈu	ˈʌ	0.231
ˈi	ˈuː	0.231
ˈa	ˈaː	0.209
ʃ	z	0.2
ə_r	r	0.2
ˈu	ˈʌu̯	0.192
ˈu	ˈɔ	0.192
ʎ	j	0.188
ˈaː	ˈaː	0.182
ˈɛ	ˈa	0.167
ɡ	ʤ	0.167
ˈi	ˈo	0.154
l	j	0.15
ˈiː	ˈuː	0.125
ˈiː	ˈo	0.125
ʎ	ˈɔː_l	0.125
ʎ	l	0.125
ʎ	-	0.125
j	ˈæ	0.125
j	d_e	0.125
ˈu	ˈuː	0.115
s	z	0.111
ˈaː	j_ˈɛ	0.091
m	ŋ	0.087
d	t	0.08
ə	-	0.075
s	θ	0.074
ˈa	-	0.07
n	ɲ	0.057
n	ŋ_n	0.057
