Romansch	Emilian	probability
ˈɛ_n	ˈa_n	1.0
ˈɔː	ˈɔː	1.0
ˈo	ˈɔ	1.0
ʨ_ˈa	k_ˈa	1.0
ʨ	k	1.0
ʧ	θ	1.0
ʦ	-	1.0
ʃ_#>	z_#>	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ə_r	e_r	1.0
w_n	ŋ	1.0
w_#>	ɡ_#>	1.0
w	w	1.0
v_ˈɛ	v	1.0
v_ə	v	1.0
v	v	1.0
t	t	1.0
s_#>	#>	1.0
r_ə	r_a	1.0
r_t	r_t	1.0
p	p	1.0
o	u	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈuː	1.0
i	-	1.0
f_#>	v_#>	1.0
f	f	1.0
e	-	1.0
b	b	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
s	s	0.923
m	m	0.913
ə	a	0.875
r	r	0.847
d	d	0.84
ɡ	ɡ	0.833
ʃ	s	0.769
t_#>	d_#>	0.75
ˈaː	ˈɛ	0.727
ʨ_#>	t_#>	0.727
l	l	0.727
u	u	0.636
ˈɛ	ˈɛ	0.6
ˈiə̯	-	0.6
ŋ	ŋ	0.6
ʎ	ʧ	0.583
ˈuː	ˈʌu̯	0.571
ˈeː	ˈa	0.571
ˈe	-	0.571
ʥ	-	0.571
n	ŋ	0.561
ˈa_w	ˈɛ	0.556
ˈɛː	ˈɛ_l	0.5
ˈɛː	ˈɛ	0.5
ˈiː	ˈe	0.5
ˈa_j	ˈiː	0.5
ˈa_j	ˈa	0.5
ʃ_ə	ð	0.5
ʃ_ə	s_e	0.5
#>	θ_#>	0.5
#>	t_#>	0.5
ˈa_w	ˈɔː	0.444
j	j	0.444
ˈuː	-	0.429
ˈeː	-	0.429
ˈe	ˈa	0.429
ʥ	ð	0.429
ˈiə̯	ˈiː	0.4
ŋ	ŋ_ɡ	0.4
ˈa	ˈa	0.395
u	-	0.364
ˈɔ	ˈaː	0.333
j	-	0.333
ˈa	ˈaː	0.316
ʨ_#>	k_#>	0.273
ˈu	ˈo	0.269
ˈɔ	ˈɔː	0.267
ˈɔ	ˈɔ	0.267
ˈi	ˈiː	0.267
ˈi	ˈe	0.267
ˈiː	ˈiː	0.25
ʎ	j	0.25
t_#>	#>	0.25
n	n	0.244
ˈu	ˈʌ	0.231
ʃ	z	0.231
ˈa	ˈɛ	0.211
ˈɛ	ˈæ	0.2
ˈɛ	-	0.2
ˈi	ˈuː	0.2
ˈu	ˈʌu̯	0.192
ˈu	ˈɔ	0.192
ˈaː	ˈaː	0.182
l	j	0.182
ʎ	ˈɔː_l	0.167
ɡ	-	0.167
d	-	0.16
ˈɔ	ˈa	0.133
ˈi	ˈo	0.133
ˈi	-	0.133
ˈiː	ˈo	0.125
ˈiː	-	0.125
ˈu	ˈuː	0.115
j	ˈæ	0.111
j	d_e	0.111
ˈaː	j_ˈɛ	0.091
l	-	0.091
m	ŋ	0.087
ˈa	-	0.079
s	-	0.077
n	ŋ_n	0.073
n	-	0.073
r	e_r	0.068
r	r_e	0.051
