Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	4.954
<#_r	<#_r	0.0	4.954
<#_t	<#_t	0.0	4.954
<#_ʎ	<#_l	0.0	4.954
b	b	0.0	4.954
d	d	0.12	4.954
d	-	3.644	4.954
e	-	0.0	4.954
f	f	0.0	4.954
f_#>	v_#>	0.0	4.954
i	-	0.0	4.954
j	j	0.807	4.954
j	-	1.807	4.954
j	d_e	2.807	4.954
j_ˈɛ	ˈuː	0.0	4.954
k	k	0.0	4.954
k_l	ʧ	0.0	4.954
k_r	k_r	0.0	4.954
l	l	0.234	4.954
l	j	2.737	4.954
m	m	0.138	4.954
m	ŋ	3.459	4.954
m_#>	m_#>	0.0	4.954
n	ŋ	0.748	4.954
n	n	1.933	4.954
n	-	4.392	4.954
n	a	4.392	4.954
n	ŋ_n	4.392	4.954
o	u	0.0	4.954
p	p	0.0	4.954
r	r	0.199	4.954
r	r_e	3.954	4.954
r	e	4.954	4.954
r	e_r	4.954	4.954
r_t	r_t	0.0	4.954
r_ə	r_a	0.0	4.954
s	s	0.231	4.954
s	z	3.755	4.954
s	θ	3.755	4.954
s_#>	#>	0.0	4.954
t	t	0.0	4.954
t_#>	d_#>	0.415	4.954
t_#>	#>	2.0	4.954
u	u	0.0	4.954
v	v	0.0	4.954
w	w	0.0	4.954
w_#>	ɡ_#>	0.0	4.954
w_n	ŋ	0.0	4.954
ŋ	ŋ	0.737	4.954
ŋ	ŋ_ɡ	1.322	4.954
ə	a	0.189	4.954
ə	-	4.022	4.954
ə_r	e_r	0.415	4.954
ə_r	r	2.0	4.954
ɡ	ɡ	0.0	4.954
ɲ	ɲ	0.0	4.954
ʃ	s	0.379	4.954
ʃ	z	2.115	4.954
ʃ_#>	z_#>	0.0	4.954
ʃ_ə	s_e	1.0	4.954
ʃ_ə	ð	1.0	4.954
ʎ	ʧ	1.0	4.954
ʎ	j	2.222	4.954
ʎ	-	2.807	4.954
ʎ	ˈɔː_l	2.807	4.954
ʥ	ð	0.737	4.954
ʥ	ɡ	1.322	4.954
ʧ	θ	0.0	4.954
ʨ	k	0.0	4.954
ʨ_#>	t_#>	0.0	4.954
ʨ_ˈa	k_ˈɛ	0.0	4.954
ˈa	ˈa	1.152	4.954
ˈa	ˈaː	1.737	4.954
ˈa	ˈɛ	2.322	4.954
ˈa	-	4.322	4.954
ˈa_j	ˈiː	0.737	4.954
ˈa_j	ˈa	1.322	4.954
ˈa_w	ˈɔː	0.585	4.954
ˈa_w	ˈɛ	1.585	4.954
ˈaː	ˈɛ	0.459	4.954
ˈaː	ˈaː	2.459	4.954
ˈaː	j_ˈɛ	3.459	4.954
ˈe	ˈa	0.0	4.954
ˈeː	ˈa	0.0	4.954
ˈi	ˈe	1.7	4.954
ˈi	ˈiː	1.7	4.954
ˈi	ˈuː	2.115	4.954
ˈi	ˈo	2.7	4.954
ˈiə̯	ˈiː	0.0	4.954
ˈiː	ˈe	1.0	4.954
ˈiː	ˈiː	2.0	4.954
ˈiː	ˈo	3.0	4.954
ˈiː	ˈuː	3.0	4.954
ˈo	ˈɔ	0.0	4.954
ˈu	ˈo	1.893	4.954
ˈu	ˈʌ	2.115	4.954
ˈu	ˈɔ	2.379	4.954
ˈu	ˈʌu̯	2.379	4.954
ˈu	ˈuː	3.115	4.954
ˈuː	ˈʌu̯	0.585	4.954
ˈuː	-	1.585	4.954
ˈɔ	ˈaː	1.585	4.954
ˈɔ	ˈɔ	1.907	4.954
ˈɔ	ˈɔː	1.907	4.954
ˈɔ	ˈa	2.907	4.954
ˈɔː	ˈɔː	0.0	4.954
ˈɛ	ˈɛ	0.415	4.954
ˈɛ	ˈæ	2.0	4.954
ˈɛ_n	ˈa_n	0.0	4.954
ˈɛː	ˈɛ	1.0	4.954
ˈɛː	ˈɛ_l	1.0	4.954
