Provençal	Logudorese	probability
ˈɔ	-	1.0
ˈu_#>	ˈɔ_ɾ_ɛ_#>	1.0
ˈĩ	ˈi	1.0
ˈe_ʀ	ɾ_t	1.0
ˈã	ˈa	1.0
ʧ	t	1.0
ʀ_k	ɾ_k	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ_e	ɔ̆	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	-	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ_k	m_b	1.0
ŋ_d	nː	1.0
y	u	1.0
w_t	j_z	1.0
t_ɔ	t_a	1.0
t	t	1.0
s_ˈe	s_ˈɛ	1.0
s_ɔ	ʦ_a	1.0
p_l	p_ɾ	1.0
p	p	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
m	m	1.0
k_l	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
j_ɔ	ʣ_a	1.0
f	f	1.0
ẽ	-	1.0
e_#>	#>	1.0
ã	a	1.0
a_l	a_l	1.0
a_d	a_ð	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɥ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#	<#_i	1.0
n	n	0.875
k	k	0.829
ˈy	ˈu	0.769
ˈu	ˈu	0.762
v	b	0.731
ˈi	ˈi	0.696
b	b	0.68
ʀ	ɾ	0.667
<#_a	<#_a	0.667
ˈa	ˈa	0.607
ɾ	ɾ	0.605
j_s	s_k	0.6
i	-	0.6
d	d	0.6
ˈe	ˈi	0.571
ˈũ	ˈɔ	0.556
#>	ɛ_#>	0.53
s	s	0.526
ˈɛ	ˈɛ	0.519
w_ˈe	ˈɔ	0.5
w_ˈe	ˈo	0.5
j_#>	u_#>	0.5
j_#>	#>	0.5
ŋ	n	0.471
w_#>	u_#>	0.467
#>	u_#>	0.434
ˈẽ	ˈe	0.429
ɲ	n_ʣ	0.429
l	l	0.421
j_s	s	0.4
i	e	0.4
ˈɛ	ˈe	0.37
ɡ	ɣ	0.357
e	ɛ	0.34
z	ɣ	0.333
z	z	0.333
z	-	0.333
w_#>	ɛ_#>	0.333
<#_a	<#	0.333
d	ð	0.3
ˈẽ	ˈɛ	0.286
ɲ	ɲ	0.286
ɲ	-	0.286
ɡ	b	0.286
j	-	0.273
v	-	0.269
ˈa	ˈa_ɾ	0.268
u	ɔ	0.25
u	u	0.25
ˈu	ˈɔ	0.238
ʀ	r	0.238
ɾ	ɛ_ɾ	0.237
s	k	0.237
ˈy	ˈu_ɾ	0.231
ʤ	i_ɣ	0.231
ʤ	b	0.231
ʤ	-	0.231
ˈũ	ˈu	0.222
ˈũ	-	0.222
ɡ	-	0.214
w	ˈo	0.212
w	-	0.212
l	ɖː	0.211
ŋ	n_u	0.206
ŋ	n_t	0.206
w_#>	#>	0.2
u	ˈɔ	0.188
u	o	0.188
j	ɛ	0.182
j	j	0.182
ˈe	-	0.179
ˈi	ɛ	0.174
b	β	0.16
b	-	0.16
l	-	0.158
ʤ	ʣ	0.154
ʤ	ɣ	0.154
w	l_u	0.152
ˈẽ	n	0.143
ˈẽ	-	0.143
ɡ	ɡ	0.143
j	ɣ_ɛ	0.136
j	j_u	0.136
s	ɣ_ɛ	0.132
ˈi	ˈi_ɾ	0.13
e	i	0.128
e	a	0.128
u	-	0.125
n	-	0.125
k	ɣ_u	0.122
ˈɛ	-	0.111
ˈe	ˈɛ	0.107
ɾ	e	0.105
s	z	0.105
l	ɾ	0.105
l	j	0.105
d	-	0.1
ʀ	-	0.095
w	ˈɔ	0.091
w	ɖː_u	0.091
j	ˈɛ	0.091
e	ɔ̆	0.085
e	u	0.085
ˈe	ɾ	0.071
ˈe	l	0.071
e	ɾ_ɛ	0.064
e	ɾ_u	0.064
e	-	0.064
w	ɾ	0.061
w	ɛ	0.061
w	u	0.061
w	l_ɛ	0.061
ŋ	u	0.059
ŋ	m	0.059
ˈa	ˈa_t	0.054
ɾ	-	0.053
