Provençal	Logudorese	probability
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_ʀ	ɾ_t	1.0
ˈe_w	ɛ	1.0
ˈe_k	ˈi_k	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ_j	1.0
ʧ	t	1.0
ɾ_e	ɾ_u	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	-	1.0
ɡ_ˈu	b_ˈu	1.0
ŋ_k	m_b	1.0
y	u	1.0
w_#>	u_#>	1.0
t_ɾ	z	1.0
t	t	1.0
s_ˈe	s_ˈɛ	1.0
p	p	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
m	m	1.0
k_ˈa	b_ˈa	1.0
k_l	k_ɾ	1.0
j_ɔ	ʣ_a	1.0
j_s	s	1.0
j_#>	u_#>	1.0
f	f	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
ɔ	a	0.943
n	n	0.875
k	k	0.865
b	b	0.833
v	b	0.826
ɾ	ɾ	0.771
ˈy	ˈu	0.769
ʀ	ɾ	0.762
ˈi	ˈi	0.727
ˈu	ˈu	0.667
ˈa	ˈa	0.66
ˈũ	ˈɔ	0.625
ˈe	ˈi	0.609
ˈɛ	ˈɛ	0.6
ɲ	n_ʣ	0.6
ɡ	ɣ	0.571
d	d	0.571
#>	ɛ_#>	0.556
w_ˈe	ˈo	0.529
z	ɣ	0.5
z	z	0.5
i	i	0.5
i	e	0.5
w_ˈe	ˈɔ	0.471
ˈẽ	ˈe	0.462
l	l	0.455
#>	u_#>	0.444
ɡ	ɡ	0.429
d	ð	0.429
s	s	0.417
ˈɛ	ˈe	0.4
ɲ	ɲ	0.4
u	ɔ	0.4
ˈũ	ˈu	0.375
ŋ	n	0.375
e	ɛ	0.37
ˈẽ	ˈɛ	0.308
ˈa	ˈa_ɾ	0.3
u	ˈɔ	0.3
u	o	0.3
j	-	0.286
ʤ	ʣ	0.278
l	ɾ	0.273
ŋ	n_u	0.25
ˈu	ˈɔ	0.238
ʀ	r	0.238
ˈy	ˈu_ɾ	0.231
ˈẽ	-	0.231
ɾ	ɛ_ɾ	0.229
ʤ	b	0.222
ŋ	n_t	0.2
j	j	0.19
s	k	0.188
w	ɛ	0.184
w	-	0.184
l	ɖː	0.182
v	-	0.174
ʤ	i_ɣ	0.167
b	β	0.167
w	l_u	0.158
j	ɣ_ɛ	0.143
j	s	0.143
j	j_u	0.143
ˈi	ˈi_ɾ	0.136
ˈi	ɛ	0.136
k	ɣ_u	0.135
w	ˈo	0.132
ˈe	ˈɛ	0.13
e	ɔ̆	0.13
e	a	0.13
n	nː	0.125
ʤ	ɣ	0.111
ʤ	ɡ	0.111
ʤ	j	0.111
e	i	0.109
w	ˈɔ	0.105
s	ʦ	0.104
s	ɣ_ɛ	0.104
ˈu	ˈɔ_ɾ	0.095
j	ɛ	0.095
l	j	0.091
ˈe	ˈu	0.087
ˈe	u	0.087
ˈe	l	0.087
e	u	0.087
e	e	0.087
s	k_ɛ	0.083
w	ɖː_u	0.079
ŋ	ŋ	0.075
s	z	0.062
ɔ	u	0.057
w	ɾ	0.053
w	u	0.053
w	l_ɛ	0.053
