Provençal	Logudorese	probability
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_ʀ	ɾ_t	1.0
ˈã	ˈa	1.0
ʧ	t	1.0
ʀ_k	ɾ_k	1.0
ɾ_e	ɾ_u	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ_ˈe	ˈɔ	1.0
ŋ_k	m_b	1.0
ŋ_d	nː	1.0
y	u	1.0
w_ˈẽ	ˈo	1.0
w_t	j	1.0
ũ	ɔ	1.0
t_ɔ	t_a	1.0
s_ˈe	s_ˈɛ	1.0
s_ɔ	ʦ_a	1.0
p_l	p_ɾ	1.0
p	p	1.0
m	m	1.0
k_l	k_ɾ	1.0
j_ɔ	ʣ_a	1.0
ĩ	i	1.0
f	f	1.0
ẽ	-	1.0
ã	a	1.0
a_d	a_ð	1.0
a	a	1.0
ɔ	a	0.94
ˈa	ˈa	0.913
k	k	0.876
t	t	0.875
n	n	0.83
ˈy	ˈu	0.81
ˈi	ˈi	0.807
ɾ	ɾ	0.803
ˈu	ˈu	0.711
ʀ	ɾ	0.696
v	b	0.682
ˈe	ˈi	0.672
j_s	s_k	0.67
ˈũ	ˈɔ	0.643
s	s	0.589
ˈɛ	ˈɛ	0.574
j_ˈe	ˈe	0.573
i	i	0.535
w_ˈe	ˈɔ	0.518
l	l	0.515
ˈẽ	ˈe	0.5
b	b	0.489
w_ˈe	ˈo	0.482
d	d	0.471
i	-	0.465
d	ð	0.459
z	ɣ	0.444
j_ˈe	ˈɛ	0.427
ŋ	n	0.418
ʤ	ɣ	0.395
ɲ	n	0.391
ɲ	-	0.379
ɡ	ɣ	0.374
ˈũ	-	0.357
e	ɛ	0.355
ˈɛ	ˈe	0.339
ˈẽ	ˈɛ	0.333
j_s	s	0.33
u	ɔ	0.322
v	-	0.318
ʀ	r	0.304
j	-	0.303
ˈu	ˈɔ	0.289
ŋ	n_u	0.283
z	z	0.28
z	-	0.276
u	ˈɔ	0.26
u	o	0.26
ʤ	ʣ	0.258
j	j	0.256
s	k	0.255
ɡ	-	0.244
ɲ	ɲ	0.229
w	-	0.225
ŋ	n_t	0.224
ɡ	b	0.22
b	β	0.202
ˈi	ɛ	0.193
l	ɖː	0.191
ˈy	ˈu_ɾ	0.19
b	-	0.178
ˈe	ˈɛ	0.17
n	-	0.17
j	ɛ	0.17
ˈẽ	-	0.167
w	u	0.164
ɡ	ɡ	0.161
u	-	0.158
w	ɛ	0.153
ɾ	ɛ_ɾ	0.152
ʤ	-	0.145
ˈe	-	0.132
b	ɛ	0.132
l	j	0.131
e	ɔ̆	0.131
e	a	0.131
t	ð	0.125
k	ɣ_u	0.124
w	ˈɔ	0.121
w	ˈo	0.117
j	ɣ_ɛ	0.114
s	ɣ_ɛ	0.11
w	l_u	0.108
e	i	0.106
ʤ	b_e	0.101
ʤ	b	0.101
l	ɾ	0.099
j	u	0.098
e	ɛ_ɾ	0.098
ˈɛ	-	0.086
e	e	0.085
ŋ	m	0.075
d	n	0.07
l	-	0.064
ɔ	-	0.06
j	ɣ	0.06
ˈa	ˈa_t	0.059
