Provençal	Logudorese	probability
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_ʀ	ɾ_t	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ_j	1.0
ʧ	t	1.0
ʀ_k	ɾ_k	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ_e	ɔ̆	1.0
ɲ_#>	ʣ_u_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈɔ	1.0
ɔ_#>	#>	1.0
ŋ_k	m_b	1.0
y	u	1.0
t_ɔ	t_a	1.0
s_ˈe	s_ˈɛ	1.0
s_ɔ	ʦ_a	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_l	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
j_ɔ	ʣ_a	1.0
j_#>	u_#>	1.0
i	e	1.0
f	f	1.0
ã	a	1.0
a_l	a_l	1.0
a_d	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʀ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.941
ɔ	a	0.933
ˈi	ˈi	0.87
v	b	0.87
k	k	0.868
t	t	0.85
b	b	0.81
a	a	0.8
ɾ	ɾ	0.757
ʀ	ɾ	0.667
d	d	0.667
ˈu	ˈu	0.64
ˈũ	ˈɔ	0.625
ˈɛ	ˈɛ	0.6
ɥ	ˈo	0.6
w_#>	u_#>	0.6
j_s	s_k	0.6
s	s	0.514
ˈẽ	ˈe	0.5
ˈe	ˈi	0.5
z	ɣ	0.5
z	z	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈo	0.5
e	ɛ	0.42
ɡ	ɣ	0.417
#>	u_#>	0.405
ˈɛ	ˈe	0.4
ɥ	ˈɔ	0.4
ŋ	n	0.4
w_#>	ɛ_#>	0.4
l	l	0.4
j_s	s	0.4
ˈũ	ˈu	0.375
ˈẽ	ˈɛ	0.333
ɡ	b	0.333
d	ð	0.333
ʤ	b	0.308
l	ɾ	0.3
#>	ɾ_ɛ_#>	0.298
#>	ɛ_#>	0.298
u	ɔ	0.286
u	u	0.286
ˈu	ˈɔ	0.28
ɡ	ɡ	0.25
ʀ	r	0.238
ʤ	i_ɣ	0.231
ŋ	n_u	0.225
s	k	0.216
u	ˈɔ	0.214
u	o	0.214
l	ɖː	0.2
a	ˈa	0.2
j	j	0.19
b	β	0.19
ɾ	ɛ_ɾ	0.189
ˈe	ˈɛ	0.179
ŋ	n_t	0.175
ˈẽ	n	0.167
w	ˈo	0.167
w	l_u	0.167
w	-	0.167
ʤ	ʣ	0.154
ʤ	ɣ	0.154
ʤ	ɡ	0.154
t	z	0.15
j	ɣ_ɛ	0.143
j	ɛ	0.143
j	-	0.143
e	u	0.14
s	ɣ_ɛ	0.135
k	ɣ_u	0.132
ˈi	ɛ	0.13
v	-	0.13
e	a	0.12
ˈe	l	0.107
ŋ	nː	0.1
w	ˈɔ	0.1
w	ɖː_u	0.1
w	u	0.1
l	j	0.1
e	i	0.1
ʀ	-	0.095
j	ˈi	0.095
j	ˈe	0.095
j	j_u	0.095
j	d	0.095
s	z	0.081
ˈu	ˈo	0.08
e	e	0.08
ˈe	ɛ	0.071
ˈe	j	0.071
ˈe	-	0.071
ɔ	u	0.067
w	ɾ	0.067
w	ɛ	0.067
w	l_ɛ	0.067
e	ɔ_z	0.06
ˈa	ˈa_t	0.059
ɾ	e	0.054
s	ɣ	0.054
