Provençal	Logudorese	probability
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈã	ˈa	1.0
ʧ	t	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ_e	ɔ̆	1.0
ɥ_ˈe	ˈɔ	1.0
ɡ_ˈu	b_ˈu	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ_k	m_b	1.0
ŋ_d	nː	1.0
z_ˈa	j	1.0
z	ɣ	1.0
y	u	1.0
w_ˈẽ	ˈo	1.0
w_t	z	1.0
p	p	1.0
n	n	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
k_l	k_ɾ	1.0
j_ɔ	ʣ_a	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɥ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
m	m	0.935
<#_s	<#_s	0.905
ˈi	ˈi	0.833
b	b	0.833
v	b	0.818
t	t	0.818
k	k	0.795
ˈy	ˈu	0.769
ˈu	ˈu	0.7
ʀ	ɾ	0.696
ˈũ	ˈɔ	0.625
ˈe	ˈi	0.625
ɾ	ɾ	0.618
ˈɛ	ˈɛ	0.615
ˈẽ	ˈe	0.6
d	d	0.55
l	l	0.526
#>	ɛ_#>	0.505
ˈa	ˈa	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈo	0.5
#>	u_#>	0.495
d	ð	0.45
ɡ	ɣ	0.444
ɲ	ʣ	0.429
s	s	0.419
ŋ	n	0.405
ˈẽ	ˈɛ	0.4
w_#>	ɛ_#>	0.4
w_#>	u_#>	0.4
ˈɛ	ˈe	0.385
ˈũ	ˈu	0.375
e	ɛ	0.366
ʤ	ʣ	0.333
ʤ	b	0.333
ɡ	ɡ	0.333
l	ɾ	0.316
u	ˈɔ	0.308
u	ɔ	0.308
ˈa	ˈa_ɾ	0.296
ˈe	ˈɛ	0.292
ɲ	ɲ	0.286
ɲ	ɛ	0.286
w	l_u	0.269
ŋ	n_u	0.238
ɾ	ɛ_ɾ	0.235
s	k	0.233
ˈy	ˈu_ɾ	0.231
u	o	0.231
j	j	0.231
ɡ	b	0.222
ʀ	r	0.217
ˈu	ˈɔ	0.2
w_#>	#>	0.2
w	-	0.192
j	ɣ	0.192
j	s	0.192
ŋ	n_t	0.19
v	-	0.182
ˈi	ˈi_ɾ	0.167
ʤ	j	0.167
ʤ	i_ɣ	0.167
b	β	0.167
l	ɖː	0.158
w	ɖː	0.154
u	u	0.154
e	i	0.122
s	ʦ	0.116
s	ɣ_ɛ	0.116
j	z	0.115
j	-	0.115
k	ɣ_u	0.114
ˈu	ˈɔ_ɾ	0.1
e	ɾ_ɛ	0.098
e	ɔ̆	0.098
e	u	0.098
e	e	0.098
<#_s	<#	0.095
t	ð	0.091
t	t_ɔ	0.091
ɾ	e	0.088
ʀ	ɾ_t	0.087
ˈe	u	0.083
w	ɛ	0.077
w	z	0.077
w	u	0.077
w	l_ɛ	0.077
w	l	0.077
j	ʣ	0.077
j	ɛ	0.077
ˈa	ˈa_t	0.074
e	ɾ_u	0.073
ŋ	ŋ	0.071
s	z	0.07
m	m_ˈe	0.065
ɾ	ɾ_a	0.059
ˈa	ˈa_ð	0.056
