Provençal	Logudorese	probability
ˈɛ_w	ˈe_ɖː	1.0
ˈɛ_j	ˈɛ_ɣ	1.0
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈy_#>	ˈu_ɾ_u_#>	1.0
ˈy	ˈu	1.0
ˈũ_ŋ	ˈɔ_n	1.0
ˈu_#>	ˈɔ_ɾ_ɛ_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ɾ_ɛ_#>	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈẽ	ˈe	1.0
ˈe_s	s	1.0
ˈe_k	ˈi_k	1.0
ˈe_j	j	1.0
ˈã_ŋ	ˈa_n	1.0
ˈã	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_w	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ʧ	t	1.0
ʀ_s	ɾ_ʦ	1.0
ɲ	n_ʣ	1.0
ɥ_ˈe	ˈɔ	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ŋ_k	m_b	1.0
ŋ_d	nː	1.0
ŋ_#>	n_u_#>	1.0
z_ˈa	j_z	1.0
y	u	1.0
w_ˈẽ	ˈo	1.0
w_ɾ	ɛ_ɾ	1.0
v	-	1.0
s_ɔ	ʦ_a	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s	s	1.0
n	n	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
k_#>	u_#>	1.0
k	k	1.0
j_ɔ	ʣ_a	1.0
j_s	s_k	1.0
i	i_ð	1.0
d	ð	1.0
ã	a	1.0
a_l	a_l	1.0
a_d	a_ð	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɥ	<#_ˈo	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_k	<#_k	0.875
t	t	0.846
ˈi	ˈi	0.833
<#_d	<#_d	0.833
a	a	0.8
w	-	0.75
s_#>	ɣ_ɛ_#>	0.714
j	-	0.692
ɡ	ɣ	0.667
j_ˈe	ˈe	0.667
<#_ɡ	<#_b	0.667
<#_s	<#_s	0.667
ˈu	ˈu	0.652
ˈɛ	ˈɛ	0.636
ʀ	ɾ	0.632
ˈe	ˈi	0.619
ˈũ	ˈu	0.6
ɾ	ɾ	0.575
<#_ʤ	<#_b	0.571
#>	ɛ_#>	0.516
ʀ_#>	u_#>	0.5
ʀ_#>	t_ɛ_#>	0.5
z	ˈu_ɣ	0.5
z	ɣ	0.5
w_t	ˈɔ_j	0.5
w_t	ˈa_t	0.5
j_#>	u_#>	0.5
j_#>	j_u_#>	0.5
e_#>	ɛ_#>	0.5
b	β	0.5
b	b	0.5
w_ˈe	ˈo	0.476
#>	u_#>	0.451
l	l	0.45
u	ɔ	0.444
w_ˈe	ˈɔ	0.429
<#_ʤ	<#_ʣ	0.429
ˈũ	ˈɔ	0.4
ʤ	ɣ	0.4
ŋ	n_t	0.389
ŋ	n	0.389
ˈa	ˈa_ɾ	0.37
ˈɛ	ˈe	0.364
w_#>	ɛ_#>	0.35
w_#>	l_u_#>	0.35
ɡ	-	0.333
u	o	0.333
j_ˈe	ˈi	0.333
e	i	0.333
e	e	0.333
<#_ɡ	<#	0.333
<#_s	<#_k	0.333
w_#>	u_#>	0.3
ˈe	ˈɛ	0.286
s_#>	z_ŭ_#>	0.286
e_#>	#>	0.278
ʀ	r	0.263
ˈu	ˈɔ	0.261
ˈa	ˈa	0.261
w	ɖː	0.25
l	ɾ	0.25
ɾ	ɛ_ɾ	0.225
u	u	0.222
e_#>	u_#>	0.222
ʤ	ʣ	0.2
ʤ	ɡ	0.2
ʤ	j	0.2
l	ɖː	0.2
a	-	0.2
ˈi	ˈi_ɾ	0.167
e	ɛ	0.167
e	-	0.167
<#_d	<#	0.167
t	-	0.154
j	ɔ_z	0.154
j	j	0.154
<#_k	<#	0.125
ŋ	ŋ_ɡ	0.111
ŋ	nː	0.111
ˈa	ˈa_ð	0.109
ʀ	ɾ_d	0.105
l	j	0.1
ˈe	-	0.095
w_ˈe	ˈɔ_ɾ	0.095
ˈu	ˈo	0.087
ˈa	-	0.087
ɾ	z	0.075
ɾ	e_ɾ	0.075
ˈa	ˈa_ɣ	0.065
ˈa	ˈa_t	0.065
