Provençal	Provençal	probability
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_ʀ	ɾ_t	1.0
ˈã	ˈa	1.0
ʧ	t	1.0
ʀ_k	ɾ_k	1.0
ɾ_e	ɾ_u	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ_ˈe	ˈɔ	1.0
ŋ_k	m_b	1.0
ŋ_d	nː	1.0
y	u	1.0
w_ˈẽ	ˈo	1.0
w_t	j	1.0
w_#>	#>	1.0
ũ	ɔ	1.0
t_ɔ	t_a	1.0
s_ˈe	s_ˈɛ	1.0
s_ɔ	ʦ_a	1.0
s_#>	z_ŭ_#>	1.0
p_l	p_ɾ	1.0
p	p	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
m	m	1.0
k_l	k_ɾ	1.0
j_ɔ	ʣ_a	1.0
j_#>	#>	1.0
ĩ	i	1.0
f	f	1.0
ẽ	-	1.0
e_#>	#>	1.0
ã	a	1.0
a_d	a_ð	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
ɔ	a	0.933
ˈa	ˈa	0.902
t	t	0.889
k	k	0.865
n	n	0.824
ˈi	ˈi	0.792
v	b	0.792
ˈy	ˈu	0.769
ɾ	ɾ	0.763
ʀ	ɾ	0.737
ˈu	ˈu	0.696
ˈe	ˈi	0.667
b	b	0.652
ˈũ	ˈɔ	0.625
j_s	s_k	0.6
i	i	0.6
d	d	0.6
ˈɛ	ˈɛ	0.552
s	s	0.541
w_ˈe	ˈo	0.526
ˈẽ	ˈe	0.5
l	l	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
w_ˈe	ˈɔ	0.474
#>	u_#>	0.438
ɲ	n	0.429
ŋ	n	0.429
j_s	s	0.4
i	-	0.4
ˈũ	-	0.375
e	ɛ	0.362
ˈɛ	ˈe	0.345
ˈẽ	ˈɛ	0.333
z	ɣ	0.333
z	z	0.333
z	-	0.333
u	ɔ	0.333
ɡ	ɣ	0.308
ɡ	b	0.308
ˈu	ˈɔ	0.304
d	ð	0.3
ʤ	ʣ	0.294
ʤ	ɣ	0.294
#>	ɛ_#>	0.292
ɲ	ɲ	0.286
ɲ	-	0.286
ŋ	n_u	0.286
j	j	0.28
j	-	0.28
ʀ	r	0.263
u	ˈɔ	0.25
u	o	0.25
s	k	0.243
#>	ɾ_ɛ_#>	0.24
ˈy	ˈu_ɾ	0.231
ɡ	-	0.231
ŋ	n_t	0.229
ˈi	ɛ	0.208
v	-	0.208
l	ɖː	0.2
w	u	0.19
w	-	0.19
ɾ	ɛ_ɾ	0.184
ʤ	-	0.176
n	-	0.176
ˈẽ	-	0.167
ˈe	ˈɛ	0.167
w	ɛ	0.167
u	-	0.167
ɡ	ɡ	0.154
w	l_u	0.143
s	ɣ_ɛ	0.135
k	ɣ_u	0.135
b	β	0.13
b	-	0.13
e	ɔ̆	0.128
e	a	0.128
j	ɣ_ɛ	0.12
j	ɛ	0.12
j	u	0.12
ʤ	b_e	0.118
ʤ	b	0.118
t	ð	0.111
e	i	0.106
ˈɛ	-	0.103
l	ɾ	0.1
l	j	0.1
l	-	0.1
d	n	0.1
b	ɛ	0.087
e	ɛ_ɾ	0.085
e	e	0.085
ˈe	ˈi_t	0.083
ˈe	-	0.083
s	z	0.081
j	ɣ	0.08
w	ˈɔ	0.071
w	ˈo	0.071
w	ɖː_u	0.071
ɔ	-	0.067
e	u	0.064
ˈa	ˈa_t	0.059
ŋ	m	0.057
ɾ	z	0.053
