Provençal	Logudorese	probability
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_ʀ	ɾ_t	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ_j	1.0
ʧ	t	1.0
ʀ_k	ɾ_k	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ_e	ɔ̆	1.0
ɲ_#>	ʣ_u_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	ˈɔ	1.0
ŋ_k	m_b	1.0
ŋ_d	nː	1.0
y	u	1.0
t_ɔ	t_a	1.0
s_ˈe	s_ˈɛ	1.0
s_ɔ	ʦ_a	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_l	k_ɾ	1.0
j_ɔ	ʣ_a	1.0
j_#>	u_#>	1.0
i	e	1.0
f	f	1.0
ã	a	1.0
a_l	a_l	1.0
a_d	a_ð	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʀ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.941
ɔ	a	0.933
k	k	0.872
v	b	0.87
t	t	0.85
b	b	0.85
ˈi	ˈi	0.792
ʀ	ɾ	0.737
ɾ	ɾ	0.703
d	d	0.667
ˈu	ˈu	0.64
ˈũ	ˈɔ	0.625
ˈɛ	ˈɛ	0.6
w_#>	u_#>	0.6
j_s	s_k	0.6
ˈe	ˈi	0.519
ˈẽ	ˈe	0.5
z	ɣ	0.5
z	z	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈo	0.5
s	s	0.487
ŋ	n	0.444
ɡ	ɣ	0.417
e	ɛ	0.408
ˈɛ	ˈe	0.4
w_#>	ɛ_#>	0.4
l	l	0.4
j_s	s	0.4
#>	u_#>	0.386
ˈũ	ˈu	0.375
ˈẽ	ˈɛ	0.333
ɡ	b	0.333
d	ð	0.333
ʤ	b	0.308
l	ɾ	0.3
j	j	0.3
u	ɔ	0.286
u	u	0.286
#>	ɾ_ɛ_#>	0.284
ˈu	ˈɔ	0.28
#>	ɛ_#>	0.273
ʀ	r	0.263
ɡ	ɡ	0.25
ŋ	n_u	0.25
ʤ	i_ɣ	0.231
ɾ	ɛ_ɾ	0.216
u	ˈɔ	0.214
u	o	0.214
s	k	0.205
w	ˈo	0.2
l	ɖː	0.2
ŋ	n_t	0.194
ˈẽ	n	0.167
w	l_u	0.167
w	-	0.167
ʤ	ʣ	0.154
ʤ	ɣ	0.154
ʤ	ɡ	0.154
t	z	0.15
j	ˈe	0.15
j	ɣ_ɛ	0.15
b	β	0.15
ˈe	ˈɛ	0.148
v	-	0.13
s	ɣ_ɛ	0.128
s	z	0.128
k	ɣ_u	0.128
ˈi	ɛ	0.125
e	u	0.122
e	a	0.122
ˈe	l	0.111
e	i	0.102
w	ˈɔ	0.1
w	ɖː_u	0.1
l	j	0.1
j	ˈɛ	0.1
j	ˈi	0.1
j	ɛ	0.1
j	-	0.1
ˈi	i	0.083
e	e	0.082
ɾ	e	0.081
ˈu	ˈo	0.08
ˈe	u_z	0.074
ˈe	u	0.074
ˈe	j	0.074
ɔ	u	0.067
w	ɾ	0.067
w	ɛ	0.067
w	u	0.067
w	l_ɛ	0.067
e	ɾ_u	0.061
e	ɔ_z	0.061
ˈa	ˈa_t	0.059
#>	ɔ̆_#>	0.057
ŋ	ŋ	0.056
ŋ	m	0.056
s	ɣ	0.051
