Provençal	Logudorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈo	1.0
<#_ɥ	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
a	a	1.0
a_l	a_l	1.0
ã_ŋ	a_n	1.0
d	ð	1.0
d_ɾ	e_r	1.0
ẽ	i	1.0
i	e	1.0
j_s	s_k	1.0
j_ɾ	ð	1.0
k	k	1.0
k_#>	u_#>	1.0
m_b	m_b	1.0
n	n	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
u_l	o_l	1.0
v	-	1.0
w_ˈe	ˈo	1.0
w_ˈẽ	ˈo	1.0
y	u	1.0
z	-	1.0
ŋ_#>	n_u_#>	1.0
ŋ_k	m_b	1.0
ŋ_ʤ	ŋ	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɥ_ˈe	ˈo	1.0
ɥ_ˈɔ	ˈo	1.0
ɾ_e	e_r	1.0
ɾ_ˈa	r_ˈa	1.0
ʀ_k	r_k	1.0
ʀ_m	r_m	1.0
ʤ_e	ɣ	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈa_l	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_n	1.0
ˈe_j	k_r	1.0
ˈe_k	ˈi_k	1.0
ˈe_w	ˈi_l	1.0
ˈe_ʀ	r_t	1.0
ˈe_ʧ	t	1.0
ˈẽ	ˈe	1.0
ˈẽ_ŋ	ˈe_n	1.0
ˈi_#>	r_e_#>	1.0
ˈĩ	ˈi	1.0
ˈũ_ŋ	ˈo_n	1.0
ˈỹ	ˈu	1.0
ˈɛ	ˈe	1.0
ˈɛ_j	ˈe	1.0
ˈɛ_ʀ	ˈe_rː	1.0
e_#>	#>	0.31
l	ɖː	0.211
ɾ	-	0.061
ɾ	o_r	0.061
ˈa	-	0.091
<#_s	<#_s	0.692
s	ʦ	0.2
u	-	0.2
u	u	0.2
u	ˈo	0.2
w	ˈo_s	0.182
ɾ	e_r	0.242
ʀ	-	0.182
ʀ	rː	0.182
ˈi	ˈi	0.812
ˈy	ˈu_ð	0.222
<#_e	<#	0.273
<#_k	<#	0.133
<#_ʤ	<#_j	0.333
e	e	0.583
e_#>	e_#>	0.483
j	ʣ	0.333
l	l	0.263
s	z	0.3
t	-	0.143
w	-	0.273
w	ˈo	0.273
w	β	0.273
ˈe	ˈe_r	0.13
ˈu	ˈo	0.143
ˈɛ_w	ˈe_l	0.333
<#_ɡ	<#_ɡ	0.4
j_ˈe	ˈe	0.714
u	o	0.4
ɡ	-	0.4
ʀ_#>	o_#>	0.4
ˈa	ˈa_ɣ	0.114
ˈa	ˈa	0.364
e	i	0.25
j	-	0.5
m	m_i_n	0.25
m	m	0.75
s	s	0.5
s_#>	ŭ_#>	0.25
s_#>	ɣ_e_#>	0.375
s_#>	e_#>	0.375
w_#>	e_#>	0.375
ŋ	n_t	0.5
ɲ	n_ʣ	0.5
ɲ	ɲ	0.5
ʤ	ɣ	0.5
ʤ	j	0.5
ˈe	ˈi	0.565
ˈu	ˈo_r	0.095
ˈu	ˈo_ɣ	0.095
ˈũ	ˈo	0.5
ˈũ	ˈu	0.5
#>	e_#>	0.496
<#_ɡ	<#_b	0.6
b	b	0.286
b	p	0.286
j_ˈe	ˈe_t	0.286
l	r	0.526
ɡ	ɣ	0.6
ɾ	r	0.636
ʀ	r	0.636
ʀ_#>	u_#>	0.6
<#_e	<#_i	0.727
<#_k	<#_k	0.867
<#_ʤ	<#_b	0.667
e	ˈe	0.167
e_#>	u_#>	0.207
j	k_r_u	0.167
t	t	0.857
ŋ	i	0.167
ŋ	ŋ_ɡ	0.167
ŋ	nː	0.167
ˈe	r	0.087
ˈe	-	0.217
ˈu	ˈu	0.667
ˈɛ_w	ˈe_ɖː	0.667
<#_s	<#_k	0.308
w_#>	l_u_#>	0.188
w_#>	u_#>	0.438
ˈa	ˈa_t	0.068
ˈa	ˈa_r	0.318
ˈi	ˈi_r	0.188
ˈy	ˈu	0.778
#>	u_#>	0.469
b	β	0.429
