Provençal	Logudorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɥ	<#_ˈo	1.0
<#_ʀ	<#_ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
a_d	a_ð	1.0
a_l	a_l	1.0
ã	a	1.0
d	ð	1.0
i	i	1.0
j_s	s_k	1.0
j_ɔ	ʣ_a	1.0
k_#>	u_#>	1.0
l_ˈa	ɾ_ˈa	1.0
m	m	1.0
n	n	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_ɔ	ʦ_a	1.0
u_l	ɔ_l	1.0
v	-	1.0
w_ɾ	ɛ_ɾ	1.0
y	u	1.0
z_ˈa	j_z	1.0
ŋ_d	nː	1.0
ŋ_k	m_b	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɥ	ˈɔ	1.0
ɥ_ˈe	ˈɔ	1.0
ɲ	n_ʣ	1.0
ʀ_k	ɾ_k	1.0
ʀ_m	ɾ_m	1.0
ʀ_s	ɾ_ʦ	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_n	1.0
ˈe_k	ˈi_k	1.0
ˈe_s	s	1.0
ˈe_ʧ	t	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈi_#>	ɾ_ɛ_#>	1.0
ˈi_n	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈũ_ŋ	ˈɔ_n	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu	1.0
ˈɔ	-	1.0
ˈɛ_j	ˈɛ_ɣ	1.0
ˈɛ_w	ˈe_ɖː	1.0
<#_ɡ	<#_b	0.571
<#_ʤ	<#_b	0.571
l	j	0.111
ŋ	ŋ_ɡ	0.091
ŋ	n	0.591
ɾ	ɾ	0.561
ˈa	ˈa_t	0.061
ˈa	ˈa_ɣ	0.061
#>	ɛ_#>	0.472
a	-	0.2
l	ɖː	0.222
ʤ	ɡ	0.2
ʤ	j	0.2
ʤ	ʣ	0.2
ˈa	-	0.082
ˈa	ˈa_ð	0.102
ˈi	ˈi_ɾ	0.2
ˈu	ˈɔ	0.292
<#_s	<#_k	0.333
w	-	0.583
w_#>	ɛ_#>	0.333
ɡ	-	0.333
ɾ	e_ɾ	0.073
ɾ	z	0.073
ʀ	ɾ_d	0.133
ʀ	r	0.333
ʀ	ɾ	0.533
ˈu	ˈo	0.083
<#_d	<#	0.154
e	z	0.154
e	ɛ	0.154
j	j	0.154
j_#>	j_u_#>	0.4
s_#>	z	0.444
t	ð	0.154
ɾ	ɛ_ɾ	0.244
ʤ	ɣ	0.4
ˈe	ˈɛ	0.174
ˈũ	ˈɔ	0.4
ˈɛ	ˈe	0.364
<#_k	<#	0.125
<#_k	<#_k	0.875
b	β	0.5
b	b	0.5
e	e	0.385
e_#>	u_#>	0.25
e_#>	#>	0.25
e_#>	ɛ_#>	0.5
j_ˈe	ˈe	0.5
j_ˈe	ˈɛ	0.5
k	k	0.5
k	ɣ	0.5
w	ˈo	0.25
w_t	ˈa_t	0.5
w_t	ˈɔ_j	0.5
w_ˈe	ˈɔ_ɾ	0.095
z	ˈu_ɣ	0.5
z	ɣ	0.5
ʀ_#>	u_#>	0.5
ʀ_#>	t_ɛ_#>	0.5
ˈa	ˈa	0.265
ˈe	ˈi	0.565
ˈẽ	-	0.25
ˈẽ	ˈe	0.75
ˈu	ˈu	0.625
<#_d	<#_d	0.846
j	-	0.846
j_#>	u_#>	0.6
s_#>	ɣ_ɛ_#>	0.556
t	t	0.846
u	ɔ	0.286
u	u	0.286
w_ˈe	ˈo	0.476
ˈũ	ˈu	0.6
ˈɛ	ˈɛ	0.636
<#_s	<#_s	0.667
w	ɖː	0.167
ɡ	ɣ	0.667
ˈa	ˈa_ɾ	0.347
ˈe	-	0.087
ˈe	j	0.087
ˈe	ˈi_l	0.087
#>	u_#>	0.528
a	a	0.8
e	i	0.308
l	ɾ	0.278
w_#>	l_u_#>	0.238
ŋ	n_t	0.318
ˈi	ˈi	0.8
<#_ɡ	<#	0.429
<#_ʤ	<#_ʣ	0.429
l	l	0.389
u	o	0.429
w_#>	u_#>	0.429
w_ˈe	ˈɔ	0.429
