Upper Sorbian	Polish	probability
ˈɪ	ˈɨ	1.0
ˈɔ_β	ˈɔ_v	1.0
ˈɔ_ʀ	ˈa_r	1.0
ˈɔ_m	ɛ_m	1.0
ʦ	ʦ	1.0
ʤ	ʥ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ʀʲ	ʐ	1.0
ʀ	r	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɦ	ɡ	1.0
ɛ	ɛ	1.0
ɔ_#>	ɛ_#>	1.0
xʲ	x	1.0
w	w	1.0
t	t	1.0
pʲ	p	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
l	l	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
e	ˈɛ	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a	a	1.0
ɪ	ɨ	0.875
p	p	0.818
ʧ	ʨ	0.81
ɔ	ɔ	0.786
ˈa	ˈa	0.778
ɥ	v_j	0.778
β	v	0.667
ˈɔ	ˈɔ	0.667
ˈi	ˈi	0.667
z	z	0.625
s	s	0.591
ˈɛ	ˈɛ	0.583
ˈo	ˈɔ	0.583
ˈu	ˈɔ	0.571
x	x	0.5
x	k	0.5
i	ɨ	0.5
i	i	0.5
ˈe	ˈɛ	0.444
ˈe	ˈa	0.444
ˈu	ˈu	0.429
ˈo	ˈu	0.417
s	ɕ	0.409
z	ʑ	0.375
β	-	0.333
ˈi	ˈɨ	0.333
ˈɛ	ɛ	0.25
ˈa	ˈɛ_w̃	0.222
ɥ	v	0.222
ɔ	ˈɔ	0.214
ˈɔ	ˈɛ	0.19
ʧ	ʈ͡ʂ	0.19
p	m_p	0.182
ˈɛ	ˈa	0.167
ˈɔ	ˈu	0.143
ɪ	i	0.125
ˈe	j_ˈa	0.111
