Upper Sorbian	Polish	probability
β	v	1.0
ˈɪ	ˈɨ	1.0
ˈɔ_ʀ	ˈa_r	1.0
ˈɔ_m	ɛ_m	1.0
ˈa_z	w̃_z	1.0
ˈa	ˈa	1.0
ʧ_#>	ʨ_#>	1.0
ʧ	ʈ͡ʂ	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʤ	ʥ	1.0
ʀʲ	ʐ	1.0
ʀ	r	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɪ_#>	ɨ_#>	1.0
ɪ	i	1.0
ɦ	ɡ	1.0
ɛ	ɛ	1.0
ɔ	ˈɔ	1.0
xʲ_i	x_ɨ	1.0
x_#>	k_#>	1.0
x	x	1.0
w_ˈo	w_ˈɔ	1.0
w_ˈa	w_ˈa	1.0
w_#>	w_#>	1.0
w	w	1.0
t_ˈa	t_ˈa	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
p_#>	m_p_#>	1.0
p	p	1.0
n	n	1.0
mʲ	m_j	1.0
l_#>	l_#>	1.0
l	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
i_#>	i_#>	1.0
e	ˈɛ	1.0
d	d	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ʧ	<#_ʨ	1.0
<#_ʤ	<#_ʥ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ʀ	<#_r	1.0
<#_ɦ	<#_ɡ	1.0
<#_ɥ	<#_v	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_pʲ	<#_p_j	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_mʲ	<#_m	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ɔ_#>	ɔ_#>	0.833
ɥ	v_j	0.714
ˈɔ	ˈɔ	0.696
ˈi	ˈi	0.667
ˈɛ	ˈɛ	0.636
ʃ	ʂ	0.6
s	ɕ	0.6
ˈu	ˈɔ	0.571
<#_s	<#_s	0.571
ˈo	ˈu	0.556
<#_β	<#	0.556
ˈe	ˈɛ	0.5
<#_z	<#_ʑ	0.5
<#_z	<#_z	0.5
ˈo	ˈɔ	0.444
<#_β	<#_v	0.444
ˈu	ˈu	0.429
<#_s	<#_ɕ	0.429
ʃ	w̃_ʂ	0.4
s	s	0.4
ˈi	ˈɨ	0.333
ɥ	f	0.286
ˈe	ˈa	0.278
ˈe	j_ˈa	0.222
ˈɛ	ˈa	0.182
ˈɛ	ɛ	0.182
ˈɔ	ˈɛ	0.174
ɔ_#>	ɛ_#>	0.167
ˈɔ	ˈu	0.13
