Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	4.789
<#_l	<#_l	0.0	4.789
<#_n	<#_n	0.0	4.789
<#_w	<#_w	0.0	4.789
<#_ˈa	<#_ˈa	0.0	4.789
<#_ˈã	<#_ˈa	0.0	4.789
b	b	0.363	4.789
b	p	2.17	4.789
d	d	0.0	4.789
e	i	0.678	4.789
e	u	2.415	4.789
e	ə	2.415	4.789
e_#>	#>	0.0	4.789
e_s	s	0.0	4.789
f	f	0.0	4.789
j	-	1.585	4.789
j	ʃ	1.585	4.789
j	ʎ	1.585	4.789
j_#>	k_ʎ_u_#>	0.0	4.789
j_ɾ	t	0.0	4.789
k	k	0.0	4.789
l	ʎ	1.0	4.789
l	l	1.737	4.789
l	-	2.322	4.789
m	m	0.0	4.789
n	n	0.0	4.789
p	p	0.0	4.789
s	s	0.692	4.789
s	ʦ	1.392	4.789
t	t	0.263	4.789
t	ʦ	2.585	4.789
u	u	0.0	4.789
v	v	0.0	4.789
w	l	1.248	4.789
w	r	1.926	4.789
w	w	2.248	4.789
w	-	3.248	4.789
w_ˈe	ˈo	0.0	4.789
z	k	0.0	4.789
ŋ	n	0.621	4.789
ŋ	n_t	2.737	4.789
ŋ	j_n	3.322	4.789
ŋ	ŋ	3.322	4.789
ɔ	ə	0.0	4.789
ɔ_#>	#>	0.0	4.789
ɡ	ɡ	0.415	4.789
ɡ	k	2.0	4.789
ɥ	w	0.0	4.789
ɥ_ˈɔ	ˈo	0.0	4.789
ɾ	r	0.0	4.789
ɾ_ˈa	r_ˈa	0.0	4.789
ʀ	r	0.0	4.789
ʤ	z	0.737	4.789
ʤ	ʒ	1.322	4.789
ˈa	ˈa	0.363	4.789
ˈa	ˈe	3.17	4.789
ˈa	ˈɔ	3.17	4.789
ˈã	ˈɔ	0.0	4.789
ˈe	ˈe	1.322	4.789
ˈe	e̯ˈa	1.585	4.789
ˈe	ˈo	1.907	4.789
ˈẽ	ˈi	0.459	4.789
ˈẽ	ˈu	1.874	4.789
ˈi	ˈi	0.0	4.789
ˈĩ	ˈi	0.0	4.789
ˈu	ˈu	0.485	4.789
ˈu	ˈo	1.807	4.789
ˈũ	ˈu	0.0	4.789
ˈy	ˈu	0.0	4.789
ˈỹ	ˈu	0.0	4.789
ˈɛ	ˈe	0.363	4.789
ˈɛ	e̯ˈa	2.17	4.789
ˈɛ_ʀ	ˈa_r	0.0	4.789
