Provençal	Megleno-Romanian	probability
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi	1.0
ˈã	ˈɔ	1.0
ʧ	p	1.0
ʀ	r	1.0
ɾ	r	1.0
ɥ_ˈɔ	ˈo	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
v	v	1.0
u	u	1.0
p_ˈe	p_ˈe	1.0
n	n	1.0
m	m	1.0
k_#>	#>	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
a	-	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
ˈa	ˈa	0.8
t	t	0.8
p	p	0.8
b	b	0.778
e	i	0.769
#>	i_#>	0.759
ɡ	ɡ	0.75
ŋ	n	0.737
w_ˈe	ˈo	0.667
w_#>	l_#>	0.667
ˈu	ˈu	0.625
l	l	0.619
ʤ	z	0.6
s	s	0.522
ɥ	w	0.5
ɥ	-	0.5
ˈɛ	ˈe	0.467
j	k_ʎ	0.455
ˈɛ	ˈa	0.4
ʤ	ʒ	0.4
w	w	0.375
j	-	0.364
s	ʦ	0.348
w_ˈe	o̯ˈa	0.333
w_#>	r_#>	0.333
ˈe	ˈo	0.294
ˈe	ˈe	0.294
ˈe	e̯ˈa	0.294
ˈu	ˈo	0.25
ɡ	k	0.25
w	l	0.25
l	ʎ	0.238
e	u	0.231
b	p	0.222
t	ʦ	0.2
p	kʲ	0.2
j	ʎ	0.182
#>	ə_#>	0.172
ŋ	n_t	0.158
l	-	0.143
ˈɛ	e̯ˈa	0.133
s	ʃ	0.13
ˈu	o̯ˈa	0.125
w	ˈu	0.125
w	r	0.125
w	-	0.125
ˈe	o̯ˈa	0.118
ŋ	j_n	0.105
ˈa	ˈɔ	0.1
ˈa	ˈe	0.1
#>	p_#>	0.069
