Provençal	Megleno-Romanian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_v	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_w	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
e	i	1.0
j_#>	k_ʎ_u	1.0
j_ɾ	t	1.0
k_#>	k_#>	1.0
l_#>	#>	1.0
l_ˈa	ʎ_ˈe	1.0
m	m	1.0
m_#>	m	1.0
n	n	1.0
s_p	p	1.0
t	t	1.0
ŋ_#>	n_#>	1.0
ɥ_ˈe	o̯ˈa	1.0
ɥ_ˈɔ	ˈo	1.0
ɾ	r	1.0
ʀ	r	1.0
ʤ	ʒ	1.0
ʧ	p_t	1.0
ˈã	ˈɔ	1.0
ˈã_ŋ	ˈɔ_n	1.0
ˈe_#>	ˈe	1.0
ˈẽ_ŋ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈi_ɡ	ˈi_k	1.0
ˈũ	ˈu	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu	1.0
#>	t_#>	0.121
#>	ə_#>	0.182
<#_s	<#	0.2
l	r	0.182
ɔ_#>	#>	0.182
ˈa	ˈa	0.882
<#_p	<#	0.3
<#_t	<#	0.333
b	p	0.333
j	-	0.333
j	ʎ	0.333
j	ʃ	0.333
l	l	0.273
l	-	0.273
l	ʎ	0.273
w_#>	#>	0.733
w_ˈe	o̯ˈa	0.333
ˈe	ˈe	0.333
ˈẽ	-	0.333
ˈɛ	e̯ˈa_w	0.143
<#_f	<#	0.4
e_#>	i_#>	0.214
ˈe	e̯ˈa	0.4
e_#>	#>	0.5
s	s	0.455
s	ʦ	0.545
ŋ	j_n	0.5
ŋ	ŋ_ɡ	0.5
ˈu	o̯ˈa	0.125
ˈu	ˈo	0.25
ˈu	ˈu	0.625
ˈɛ	ˈe	0.5
<#_f	<#_f	0.6
e_#>	u_#>	0.286
w	r	0.286
w	l	0.286
#>	i_#>	0.697
<#_p	<#_p	0.7
<#_t	<#_t	0.667
b	b	0.667
w_#>	l_#>	0.267
w_ˈe	ˈo	0.667
ˈe	ˈo	0.267
ˈẽ	ˈi	0.667
ˈɛ	ˈa	0.357
<#_s	<#_s	0.8
ɔ_#>	ə_#>	0.818
ˈa	ˈɔ	0.118
w	ˈu	0.429
