Provençal	Megleno-Romanian	probability
ˈɔ	ˈo	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi	1.0
ʧ	-	1.0
ʀ	r	1.0
ɾ	r	1.0
ɲ	m	1.0
ɔ	ə	1.0
z	-	1.0
w_ˈẽ	ˈu	1.0
v_ˈẽ	ɔ	1.0
u	-	1.0
n	n	1.0
mː	m	1.0
l_ɔ	ə	1.0
k	k	1.0
j_ɾ	t	1.0
i	i	1.0
f_ɥ	f	1.0
e_s	s	1.0
a	-	1.0
m	m	0.885
ˈã	ˈɔ	0.809
ˈa	ˈa	0.796
t	t	0.796
p	p	0.789
ŋ	n	0.698
j	-	0.685
v	v	0.676
l	l	0.652
ɡ	ɡ	0.638
w_ˈe	ˈo	0.631
e	i	0.62
s	s	0.599
b	b	0.561
d	-	0.56
ɥ	-	0.55
f	f	0.546
ˈu	ˈu	0.51
f	-	0.454
ɥ	w	0.45
ˈɛ	ˈe	0.449
d	d	0.44
b	p	0.439
ˈɛ	ˈa	0.406
w_ˈe	o̯ˈa	0.369
ʤ	-	0.364
ɡ	-	0.362
w	l	0.354
l	ʎ	0.348
ʤ	z	0.346
v	-	0.324
j	ʎ	0.315
s	ʦ	0.297
ˈe	ˈe	0.284
ˈe	e̯ˈa	0.249
w	r	0.243
ˈe	ˈo	0.239
ˈu	ˈo	0.212
p	-	0.211
e	ə	0.208
ŋ	n_t	0.205
w	w	0.205
t	ʦ	0.204
w	u	0.198
ˈã	ˈa	0.191
ˈu	ˈu_k	0.185
e	u	0.172
ʤ	ʤ	0.158
ˈɛ	-	0.145
ˈa	ˈɔ	0.143
ˈe	r	0.134
ʤ	ʒ	0.132
m	ɲ	0.115
ŋ	j_n	0.097
ˈe	j	0.094
ˈu	o̯ˈa	0.093
s	ʃ	0.081
ˈa	ˈe	0.061
