Provençal	Megleno-Romanian	probability
ˈɛ_ʀ	ˈa_r	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈi_ɡ	ˈi_k	1.0
ˈẽ_ŋ	ˈi_n	1.0
ˈã_ŋ	ˈɔ_n	1.0
ˈã	ˈɔ	1.0
ˈa	ˈa	1.0
ʧ	p_t	1.0
ʤ	ʒ	1.0
ʀ	r	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ_ˈe	o̯ˈa	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
ŋ	j_n	1.0
t	t	1.0
s_p	p	1.0
n	n	1.0
m	m	1.0
l_ˈa	ʎ_ˈe	1.0
l_#>	#>	1.0
k_#>	k_#>	1.0
j_ɾ	t	1.0
j_#>	k_ʎ_u_#>	1.0
e	i	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_w	1.0
<#_v	<#_v	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɾ	r	0.882
ɔ_#>	ə_#>	0.812
<#_s	<#_s	0.778
<#_p	<#_p	0.727
ˈu	ˈu	0.714
#>	i_#>	0.688
ˈẽ	ˈi	0.667
w_ˈe	ˈo	0.667
b	b	0.667
<#_t	<#_t	0.667
ˈɛ	ˈe	0.636
ˈi	ˈi	0.6
j	-	0.6
<#_f	<#_f	0.6
e_#>	#>	0.533
w	r	0.5
w	l	0.5
s	ʦ	0.5
s	s	0.5
w_#>	#>	0.429
ˈe	ˈe	0.412
ˈi	ˈi_ʎ	0.4
j	ʃ	0.4
<#_f	<#	0.4
ˈe	e̯ˈa	0.353
ˈẽ	ˈu	0.333
w_ˈe	o̯ˈa	0.333
b	p	0.333
<#_t	<#	0.333
l	ʎ	0.3
l	l	0.3
ˈu	ˈo	0.286
w_#>	l_#>	0.286
<#_p	<#	0.273
e_#>	i_#>	0.267
ˈe	ˈo	0.235
<#_s	<#	0.222
l	r	0.2
l	-	0.2
e_#>	u_#>	0.2
ɔ_#>	#>	0.188
#>	ə_#>	0.188
ˈɛ	ˈo	0.182
ˈɛ	e̯ˈa_w	0.182
w_#>	w_#>	0.143
w_#>	r_#>	0.143
#>	t_#>	0.125
ɾ	u_r	0.118
