Provençal	Megleno-Romanian	probability
ˈɛ_ʀ	ˈa_r	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ	r	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ	w	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
z	k	1.0
w_ˈe	ˈo	1.0
v	v	1.0
u	u	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ɾ	t	1.0
j_#>	k_ʎ_u_#>	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
t	t	0.833
ˈɛ	ˈe	0.778
ˈa	ˈa	0.778
b	b	0.778
ˈã	ˈɔ	0.75
ɡ	ɡ	0.75
ŋ	n	0.722
ˈu	ˈu	0.714
l	l	0.632
e	i	0.625
s	s	0.619
ʤ	z	0.6
w_#>	r_#>	0.5
w_#>	#>	0.5
j	-	0.429
w	l	0.412
ʤ	ʒ	0.4
s	ʦ	0.381
ˈe	ˈe	0.375
ˈe	ˈo	0.312
ˈe	e̯ˈa	0.312
ˈu	ˈo	0.286
j	ʎ	0.286
j	ʃ	0.286
l	ʎ	0.263
ˈã	ˈa	0.25
ɡ	k	0.25
w	w	0.235
ˈɛ	e̯ˈa	0.222
b	p	0.222
e	ə	0.188
e	u	0.188
w	ˈu	0.176
w	r	0.176
ŋ	n_t	0.167
t	ʦ	0.167
ˈa	ˈɔ	0.111
ˈa	ˈe	0.111
ŋ	j_n	0.111
l	-	0.105
