Provençal	Megleno-Romanian	probability
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi	1.0
ˈã	ˈɔ	1.0
ˈa	ˈa	1.0
ʀ	r	1.0
ɥ_ˈɔ	ˈo	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
w_ˈẽ	ˈu	1.0
w_ˈe	ˈo	1.0
v	v	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l_ˈa	ʎ_ˈe	1.0
k	k	1.0
i	-	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#	1.0
<#_n	<#_n	1.0
ɾ	r	0.875
l	l	0.786
ɡ	ɡ	0.75
e	i	0.75
ŋ	n	0.722
ˈu	ˈu	0.714
n	n	0.714
b	b	0.714
#>	i_#>	0.655
ʤ	z	0.6
s	s	0.6
ˈɛ	ˈe	0.538
w_#>	l_#>	0.5
j	k_ʎ	0.5
ʤ	ʒ	0.4
s	ʦ	0.4
w	w	0.385
ˈe	ˈe	0.353
ˈɛ	ˈa	0.308
j	t	0.3
ˈe	e̯ˈa	0.294
ˈu	ˈo	0.286
n	i_n	0.286
b	p	0.286
ɡ	-	0.25
w_#>	r_#>	0.25
w_#>	#>	0.25
e	u	0.25
ˈe	ˈo	0.235
w	o̯ˈa	0.231
w	l	0.231
l	ʎ	0.214
#>	ə_#>	0.207
j	ʎ	0.2
ŋ	n_t	0.167
ˈɛ	e̯ˈa	0.154
w	r	0.154
#>	u_#>	0.138
ɾ	u_r	0.125
ˈe	-	0.118
ŋ	j_n	0.111
