Provençal	Megleno-Romanian	probability
ˈɛ_ʀ	ˈa_r	1.0
ˈỹ	-	1.0
ˈy	ˈu	1.0
ˈũ	-	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	-	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ	w	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
z	-	1.0
w_ˈe	ˈo	1.0
w_#>	#>	1.0
u	u	1.0
t	t	1.0
s_#>	#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ɔ	ə	1.0
k_#>	#>	1.0
k	k	1.0
j_ɾ	t	1.0
j_#>	k_ʎ_u_#>	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
#>	ə_#>	1.0
ɾ	r	0.833
ˈẽ	ˈi	0.8
v	v	0.8
ˈa	ˈa	0.789
ˈã	ˈɔ	0.75
b	b	0.75
ŋ	n	0.65
e	i	0.643
ˈɛ	ˈe	0.636
ˈu	ˈu	0.625
d	d	0.625
s	s	0.619
ɡ	ɡ	0.6
l	ʎ	0.5
j	ʎ	0.5
j	-	0.5
s	ʦ	0.381
ʤ	z	0.375
ʤ	-	0.375
d	-	0.375
ˈɛ	-	0.364
w	l	0.35
ˈe	ˈe	0.316
l	l	0.3
ˈe	e̯ˈa	0.263
ˈu	ˈo	0.25
ˈã	ˈa	0.25
ʤ	ʒ	0.25
w	-	0.25
b	p	0.25
e	u	0.214
ˈe	ˈo	0.211
ˈe	-	0.211
ˈẽ	ˈu	0.2
ɡ	k	0.2
ɡ	-	0.2
w	w	0.2
w	r	0.2
v	-	0.2
l	-	0.2
ɾ	u_r	0.167
ŋ	n_t	0.15
e	ə	0.143
ˈu	-	0.125
ˈa	ˈe	0.105
ˈa	-	0.105
ŋ	j_n	0.1
ŋ	-	0.1
