Provençal	Provençal	probability
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	-	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈã	ˈɔ	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	-	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ	w	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
z_ɔ	ə	1.0
w_ˈe	ˈo	1.0
v	v	1.0
s_#>	#>	1.0
p	p	1.0
n	n	1.0
mː	a	1.0
m	m	1.0
k	k	1.0
j_ɾ	t	1.0
j_#>	ʎ_u_#>	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
a	-	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#	1.0
#>	ə_#>	1.0
ɾ	r	0.846
t	t	0.833
ˈa	ˈa	0.789
e	i	0.769
ˈẽ	ˈi	0.727
b	b	0.714
ˈu	ˈu	0.692
ɡ	ɡ	0.667
k_#>	k_#>	0.667
j	-	0.667
d	d	0.625
ŋ	n	0.619
s	s	0.619
w_#>	#>	0.6
l	l	0.556
ʤ	z	0.5
ˈɛ	ˈe	0.467
w	l	0.444
w_#>	r_#>	0.4
s	ʦ	0.381
d	-	0.375
ʤ	-	0.333
ɡ	-	0.333
k_#>	#>	0.333
j	ʃ	0.333
ˈe	ˈe	0.316
ˈe	e̯ˈa	0.316
ˈu	ˈo	0.308
b	p	0.286
l	ʎ	0.278
ˈẽ	ˈu	0.273
ˈɛ	ˈa	0.267
ˈɛ	-	0.267
ˈe	ˈo	0.263
e	u	0.231
w	w	0.222
w	-	0.222
ʤ	ʤ	0.167
t	ʦ	0.167
l	-	0.167
ɾ	u_r	0.154
ŋ	n_t	0.143
ŋ	-	0.143
w	r	0.111
ˈe	-	0.105
ˈa	ˈɔ	0.105
ˈa	ˈe	0.105
ŋ	j_n	0.095
