Provençal	Megleno-Romanian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_v	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_w	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
e	i	1.0
j_#>	k_ʎ_u	1.0
j_ɾ	t	1.0
k_#>	k_#>	1.0
l_#>	#>	1.0
l_ˈa	ʎ_ˈe	1.0
m	m	1.0
m_#>	m	1.0
n	n	1.0
s_p	p	1.0
t	t	1.0
ŋ_#>	n_#>	1.0
ɥ_ˈe	o̯ˈa	1.0
ɥ_ˈɔ	ˈo	1.0
ɾ	r	1.0
ʀ	r	1.0
ʤ	ʒ	1.0
ʧ	p_t	1.0
ˈa	ˈa	1.0
ˈã	ˈɔ	1.0
ˈã_ŋ	ˈɔ_n	1.0
ˈe_#>	ˈe	1.0
ˈẽ_ŋ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈi_ɡ	ˈi_k	1.0
ˈũ	ˈu	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu	1.0
l	r	0.182
ɔ_#>	ə_#>	0.812
<#_p	<#	0.3
<#_s	<#	0.3
<#_t	<#	0.333
b	p	0.333
l	-	0.273
l	l	0.273
l	ʎ	0.273
w_#>	r_#>	0.133
w_ˈe	o̯ˈa	0.333
ŋ	j_n	0.333
ŋ	n	0.333
ŋ	ŋ_ɡ	0.333
ˈe	ˈe	0.333
ˈẽ	-	0.333
ˈɛ	e̯ˈa_w	0.133
<#_f	<#	0.4
ˈe	e̯ˈa	0.4
ˈɛ	ˈa	0.4
s	s	0.455
s	ʦ	0.545
ˈu	o̯ˈa	0.125
ˈu	ˈo	0.25
ˈu	ˈu	0.625
#>	ə_#>	0.176
#>	i_#>	0.706
<#_f	<#_f	0.6
j	-	0.286
j	ʎ	0.286
w	r	0.286
w	l	0.286
w_#>	#>	0.6
<#_p	<#_p	0.7
<#_s	<#_s	0.7
<#_t	<#_t	0.667
b	b	0.667
e_#>	i_#>	0.267
e_#>	u_#>	0.267
e_#>	#>	0.467
w_#>	l_#>	0.267
w_ˈe	ˈo	0.667
ˈe	ˈo	0.267
ˈẽ	ˈi	0.667
ˈɛ	ˈe	0.467
#>	t_#>	0.118
ɔ_#>	#>	0.188
j	ʃ	0.429
w	ˈu	0.429
