Swabian	Hessian	probability
ˈɪ	ˈi	1.0
ˈɔə̯	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈae̯_n	ˈoĩ̯	1.0
ˈae̯_a	ˈẽː	1.0
ˈa_ŋ	ˈɛ̃ː	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʁ_a	ɐ_n	1.0
ʁ	ʀ	1.0
ɪ	i	1.0
ŋ	ŋ	1.0
t	-	1.0
n_d	n	1.0
n	n	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
i	i	1.0
h	h	1.0
eə̯	ɛː	1.0
e	-	1.0
b̥͡f	-	1.0
b_a	v_ə	1.0
a	ə	0.968
ʕ	ɐ	0.93
ˈoː	ˈoː	0.905
m	m	0.894
ʌ	æ̆	0.876
f	f	0.868
ç	ʃ	0.848
ˈe	ˈi	0.818
ˈɔe̯	ˈaː	0.796
ʃ	ʃ	0.757
s	s	0.756
ˈi	ˈi	0.752
ˈaː	ˈɑː	0.75
ˈao̯	ˈau̯	0.744
ˈɔː	ˈɑː	0.731
d	d̥	0.731
ˈiə̯	ˈiː	0.714
ˈeə̯	ˈɛː	0.667
ˈa_ʕ	ˈɑː	0.648
x	x	0.633
ˈəi̯	ˈai̯	0.63
ˈu	ˈu	0.625
b	b̥	0.566
ˈae̯	ˈoi̯	0.552
ˈa	ˈɑ	0.506
ˈa	ˈa	0.494
ˈeː	ˈeː	0.491
ˈo	ˈu	0.41
ˈo	ˈo	0.392
ˈɛ	ˈɛ	0.386
ˈɛː	ˈɛ	0.378
ˈu	ˈi	0.375
ˈɛː	ˈɛː	0.37
ˈəi̯	ˈoi̯	0.37
x	ɣ̊	0.367
ˈa_ʕ	ˈɑ	0.352
ˈae̯	ˈai̯	0.347
ˈeə̯	ˈĩː	0.333
ɡ	ɡ̊	0.332
ˈeː	ˈæː	0.298
ˈiə̯	-	0.286
b	p	0.284
ˈɔː	ˈɑ	0.269
ˈao̯	ˈaː	0.256
ˈɛ	ˈe	0.253
ˈɛː	-	0.252
d	t	0.252
ˈaː	ˈɑ_n	0.25
ɡ	k	0.249
ˈɛ	ˈi	0.215
ˈeː	-	0.211
ˈɔe̯	ˈãː	0.204
ɡ	ɣ̊	0.183
ˈe	-	0.182
ʃ	s	0.172
s	z̥	0.172
ç	ʤ̥	0.152
b	v	0.15
ˈɛ	ˈæ	0.145
ɡ	-	0.133
f	v̥	0.132
ˈi	ˈiː	0.124
ˈi	-	0.124
ʌ	ɐ	0.124
m	ˈaː_m	0.106
ˈo	ˈɔ	0.104
ɡ	j	0.103
ˈae̯	ˈɑ̃i̯	0.101
ˈoː	oː	0.095
ˈo	-	0.094
s	-	0.072
ʃ	ʒ̊	0.071
ʕ	-	0.07
