Swabian	Hessian	probability
ˈɪ	ˈi	1.0
ˈɔː	ˈɑː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈiː	1.0
ˈeə̯	ˈɛː	1.0
ˈe	ˈi	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʁ_a	ɐ_n	1.0
ʁ	ʀ	1.0
ɪ	i	1.0
ɡ_#>	ʃ_#>	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
t	t	1.0
s	s	1.0
n	n	1.0
m	m	1.0
l_d	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
e	-	1.0
a	ə	1.0
ʌ	æ̆	0.917
f	f	0.912
ʕ	ɐ	0.867
ˈi	ˈi	0.846
ʃ	ʃ	0.769
ˈɔe̯	ˈaː	0.75
ˈuə̯	ˈuː	0.75
ˈaː	ˈɑː	0.75
x	x	0.75
ˈao̯	ˈau̯	0.714
d	d̥	0.662
ˈu	ˈu	0.625
ˈɛː	ˈɛ	0.6
ˈəi̯	ˈai̯	0.6
ˈɔ	ˈo	0.6
ˈeː	ˈeː	0.6
ˈa	ˈa	0.542
b	b̥	0.517
ˈa_ʕ	ˈɑː	0.5
ˈa_ʕ	ˈɑ	0.5
ˈɛ	ˈɛ	0.471
ˈo	ˈu	0.429
ˈo	ˈo	0.429
ˈɛː	ˈɛː	0.4
ˈəi̯	ˈoi̯	0.4
ˈɔ	ˈɔ	0.4
ˈeː	ˈæː	0.4
ˈu	ˈi	0.375
ˈae̯	ˈoi̯	0.375
ˈae̯	ˈai̯	0.375
ˈa	ˈɑ	0.375
ɡ	ɡ̊	0.364
ɡ	k	0.303
ˈao̯	ˈaː	0.286
b	p	0.276
d	t	0.254
ˈɔe̯	ˈãː	0.25
ˈuə̯	ˈu	0.25
ˈaː	ˈɑ_n	0.25
ˈae̯	-	0.25
x	ɣ̥	0.25
ˈɛ	ˈe	0.235
b	v	0.207
ˈɛ	ˈæ	0.176
ˈi	ˈiː	0.154
ʃ	s	0.154
ɡ	ɣ̥	0.152
ˈo	ˈɔ	0.143
ʕ	-	0.133
ˈɛ	ˈi	0.118
f	v̥	0.088
d	-	0.085
ˈa	ˈaː	0.083
ʌ	ɐ	0.083
ʃ	ʒ̥	0.077
ɡ	ʒ̥	0.061
ɡ	x	0.061
ɡ	j	0.061
