Swabian	Swabian	probability
ˈʌ	ˈæ	1.0
ˈɪ	ˈi	1.0
ˈɔː_ʕ	ˈɑː	1.0
ˈɔː	ˈɑː	1.0
ˈɔə̯	ˈu	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ʣ	ʦ	1.0
ʕ	ɐ	1.0
ʋ	v	1.0
ʁ_a	ɐ_n	1.0
ʁ	ʀ	1.0
ɪ	i	1.0
ŋ_a	ˈɛ̃ː	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
t	-	1.0
p͡f	f	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l_d	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
i	i	1.0
h	h	1.0
eə̯	ɛː	1.0
e	-	1.0
b̥͡f	-	1.0
b_ʌ	v_æ̆	1.0
b_a	v_ə	1.0
a	ə	0.968
f	f	0.909
ʌ	æ̆	0.905
s	s	0.878
ˈi	ˈi	0.857
ʦ	ʦ	0.846
ʃ	ʃ	0.769
ˈɔe̯	ˈaː	0.75
ˈuə̯	ˈuː	0.75
ˈaː	ˈɑː	0.75
x	x	0.75
d	d̥	0.738
ˈoː	ˈoː	0.727
ˈiə̯	ˈiː	0.714
ˈe	ˈi	0.714
ˈao̯	ˈau̯	0.714
ˈeə̯	-	0.667
#>	ə_#>	0.667
b	b̥	0.652
ˈu	ˈu	0.625
ˈəi̯	ˈai̯	0.6
ˈɔ	ˈo	0.6
ˈae̯	-	0.6
ˈɛː	-	0.571
ˈa	ˈa	0.52
ˈa_ʕ	ˈɑː	0.5
ˈa_ʕ	ˈɑ	0.5
ˈɛː	ˈɛ	0.429
ˈo	ˈu	0.429
ˈo	ˈo	0.429
ˈɛ	ˈɛ	0.421
ˈəi̯	ˈoi̯	0.4
ˈɔ	ˈɔ	0.4
ˈu	ˈi	0.375
ˈeː	ˈeː	0.375
ˈeː	-	0.375
ˈa	ˈɑ	0.36
b	p	0.348
ˈeə̯	ˈĩː	0.333
#>	ʃ_#>	0.333
ɡ	ɡ̊	0.31
ˈae̯	ˈai̯	0.3
ˈiə̯	-	0.286
ˈe	-	0.286
ˈao̯	ˈaː	0.286
d	t	0.262
ˈɔe̯	ˈãː	0.25
ˈuə̯	ˈu	0.25
ˈeː	ˈæː	0.25
ˈaː	ˈɑ_n	0.25
x	ɣ̊	0.25
ɡ	k	0.238
ˈɛ	ˈe	0.211
ˈoː	-	0.182
ɡ	ʃ	0.167
ˈɛ	ˈæ	0.158
ʦ	-	0.154
ʃ	s	0.154
ˈo	ˈɔ	0.143
ˈi	ˈiː	0.143
s	z̥	0.122
ˈa	-	0.12
ɡ	ɣ̊	0.119
ˈɛ	ˈi	0.105
ˈɛ	-	0.105
ˈae̯	ˈɑ̃i̯	0.1
ʌ	ɐ	0.095
ˈoː	oː	0.091
f	v̥	0.091
ʃ	ʒ̊	0.077
ɡ	-	0.071
