Swabian	Swabian	probability
ˈʌ	ˈæ_ɐ	1.0
ˈɪ	ˈi	1.0
ˈɔː_ʕ	ˈɑː	1.0
ˈɔː	ˈɑː	1.0
ˈɔə̯	ˈu	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈae̯_n	ˈoĩ̯	1.0
ˈae̯_a	ˈẽː	1.0
ʣ	ʦ	1.0
ʕ	ɐ	1.0
ʋ	v	1.0
ʁ_a	ɐ_n	1.0
ʁ	ʀ	1.0
ɪ	i	1.0
ɡ_#>	ʃ_#>	1.0
ŋ_a	ˈɛ̃ː	1.0
ŋ	ŋ	1.0
t	-	1.0
p͡f	f	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l_d	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
i	i	1.0
h	h	1.0
eə̯	ɛː	1.0
e	-	1.0
b_a	v_ə	1.0
#>	ʃ_#>	1.0
a	ə	0.968
ʌ	æ̆	0.917
f	f	0.912
s	s	0.878
ˈi	ˈi	0.857
ʦ	ʦ	0.846
ç	ʃ	0.833
ʃ	ʃ	0.76
ˈɔe̯	ˈaː	0.75
ˈuə̯	ˈuː	0.75
ˈaː	ˈɑː	0.75
x	x	0.75
d	d̥	0.738
ˈoː	ˈoː	0.727
ˈiə̯	ˈiː	0.714
ˈe	ˈi	0.714
ˈao̯	ˈau̯	0.714
ˈeə̯	ˈɛː	0.667
ˈu	ˈu	0.625
ˈəi̯	ˈai̯	0.6
ˈɔ	ˈo	0.6
b	b̥	0.577
ˈa	ˈa	0.542
ˈa_ʕ	ˈɑː	0.5
ˈa_ʕ	ˈɑ	0.5
ˈɛ	ˈɛ	0.471
ˈɛː	ˈɛ	0.429
ˈo	ˈu	0.429
ˈo	ˈo	0.429
ˈeː	ˈeː	0.429
ˈəi̯	ˈoi̯	0.4
ˈɔ	ˈɔ	0.4
ˈu	ˈi	0.375
ˈa	ˈɑ	0.375
ɡ	ɡ̊	0.371
ˈeə̯	ˈĩː	0.333
ˈae̯	ˈoi̯	0.333
ˈae̯	ˈai̯	0.333
b	p	0.308
ˈɛː	ˈɛː	0.286
ˈɛː	-	0.286
ˈiə̯	-	0.286
ˈeː	ˈæː	0.286
ˈeː	-	0.286
ˈe	-	0.286
ˈao̯	ˈaː	0.286
ɡ	k	0.286
d	t	0.262
ˈɔe̯	ˈãː	0.25
ˈuə̯	ˈu	0.25
ˈaː	ˈɑ_n	0.25
x	ɣ̊	0.25
ˈɛ	ˈe	0.235
ˈae̯	-	0.222
ˈoː	-	0.182
ˈɛ	ˈæ	0.176
ç	ʤ̥	0.167
ʃ	s	0.16
ʦ	-	0.154
ˈo	ˈɔ	0.143
ˈi	ˈiː	0.143
ɡ	ɣ̊	0.143
s	z̥	0.122
ˈɛ	ˈi	0.118
b	v	0.115
ˈae̯	ˈɑ̃i̯	0.111
ˈoː	oː	0.091
f	v̥	0.088
ɡ	-	0.086
ˈa	ˈaː	0.083
ʌ	ɐ	0.083
ʃ	ʒ̊	0.08
ɡ	x	0.057
ɡ	j	0.057
