Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʃ_#>	0.0	5.321
a	ə	0.047	5.321
a	ɑ	4.954	5.321
b	b̥	0.794	5.321
b	p	1.7	5.321
b	v	3.115	5.321
b_a	v_ə	0.0	5.321
d	d̥	0.437	5.321
d	t	1.935	5.321
e	-	0.0	5.321
eə̯	ɛː	0.0	5.321
f	f	0.133	5.321
f	v̥	3.503	5.321
h	h	0.0	5.321
i	i	0.0	5.321
j	j	0.0	5.321
kʰ	kʰ	0.0	5.321
l	l	0.0	5.321
l_d	l	0.0	5.321
m	m	0.0	5.321
n	n	0.0	5.321
n_d	n	0.0	5.321
p͡f	f	0.0	5.321
s	s	0.188	5.321
s	z̥	3.036	5.321
t	-	0.0	5.321
x	x	0.415	5.321
x	ɣ̊	2.0	5.321
ç	ʃ	0.263	5.321
ç	ʤ̥	2.585	5.321
ŋ	ŋ	0.0	5.321
ŋ_a	ˈɛ̃ː	0.0	5.321
ɡ	ɡ̊	1.429	5.321
ɡ	k	1.807	5.321
ɡ	ɣ̊	2.807	5.321
ɡ	-	3.544	5.321
ɡ	j	4.129	5.321
ɡ	x	4.129	5.321
ɡ_#>	ʃ_#>	0.0	5.321
ɪ	i	0.0	5.321
ʁ	ʀ	0.0	5.321
ʁ_a	ɐ_n	0.0	5.321
ʃ	ʃ	0.396	5.321
ʃ	s	2.644	5.321
ʃ	ʒ̊	3.644	5.321
ʋ	v	0.0	5.321
ʌ	æ̆	0.126	5.321
ʌ	ɐ	3.585	5.321
ʕ	ɐ	0.0	5.321
ʣ	ʦ	0.0	5.321
ʦ	ʦ	0.241	5.321
ʦ	-	2.7	5.321
ˈa	ˈa	0.885	5.321
ˈa	ˈɑ	1.415	5.321
ˈa	ˈaː	3.585	5.321
ˈa_ʕ	ˈɑ	1.0	5.321
ˈa_ʕ	ˈɑː	1.0	5.321
ˈae̯	ˈai̯	1.585	5.321
ˈae̯	ˈoi̯	1.585	5.321
ˈae̯	-	2.17	5.321
ˈae̯	ˈɑ̃i̯	3.17	5.321
ˈae̯_a	ˈẽː	0.0	5.321
ˈae̯_n	ˈoĩ̯	0.0	5.321
ˈao̯	ˈau̯	0.485	5.321
ˈao̯	ˈaː	1.807	5.321
ˈaː	ˈɑː	0.415	5.321
ˈaː	ˈɑ_n	2.0	5.321
ˈe	ˈi	0.485	5.321
ˈe	-	1.807	5.321
ˈeə̯	ˈɛː	0.585	5.321
ˈeə̯	ˈĩː	1.585	5.321
ˈeː	ˈeː	1.222	5.321
ˈeː	-	1.807	5.321
ˈeː	ˈæː	1.807	5.321
ˈi	ˈi	0.222	5.321
ˈi	ˈiː	2.807	5.321
ˈiə̯	ˈiː	0.485	5.321
ˈiə̯	-	1.807	5.321
ˈiː	ˈiː	0.0	5.321
ˈo	ˈo	1.222	5.321
ˈo	ˈu	1.222	5.321
ˈo	ˈɔ	2.807	5.321
ˈoː	ˈoː	0.459	5.321
ˈoː	-	2.459	5.321
ˈoː	oː	3.459	5.321
ˈu	ˈu	0.678	5.321
ˈu	ˈi	1.415	5.321
ˈuə̯	ˈuː	0.415	5.321
ˈuə̯	ˈu	2.0	5.321
ˈuː	ˈuː	0.0	5.321
ˈɔ	ˈo	0.737	5.321
ˈɔ	ˈɔ	1.322	5.321
ˈɔe̯	ˈaː	0.415	5.321
ˈɔe̯	ˈãː	2.0	5.321
ˈɔə̯	ˈu	0.0	5.321
ˈɔː	ˈɑː	0.0	5.321
ˈɔː_ʕ	ˈɑː	0.0	5.321
ˈəi̯	ˈai̯	0.737	5.321
ˈəi̯	ˈoi̯	1.322	5.321
ˈɛ	ˈɛ	1.087	5.321
ˈɛ	ˈe	2.087	5.321
ˈɛ	ˈæ	2.503	5.321
ˈɛ	ˈi	3.087	5.321
ˈɛː	ˈɛ	1.222	5.321
ˈɛː	-	1.807	5.321
ˈɛː	ˈɛː	1.807	5.321
ˈɪ	ˈi	0.0	5.321
ˈʌ	ˈæ_ɐ	0.0	5.321
