Proto-Germanic	Luxembourgish	probability
β_ɑ	ə_v̥	1.0
ˈɛː	ˈoː	1.0
ˈɑː	ˈoː	1.0
ˈɑi̯_w	ˈɜɪ̯	1.0
ˈɑi̯	ˈeː	1.0
ˈɑ_θ	ˈaː_d̥	1.0
ˈɑ_ɣ	ˈoː	1.0
ˈɑ_ŋ	ˈaː	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_t	ˈaː_s	1.0
ˈɑ_r	ˈaː	1.0
ˈu_ɣ	ˈe	1.0
ˈiː	ˈæːɪ̯	1.0
ˈiu̯	ˈɑɪ̯	1.0
ˈi_s	ˈə	1.0
ˈeu̯_ɣ	ˈɜɪ̯	1.0
ˈe_ɣ	ˈeː	1.0
ɸ	f	1.0
ɣ_ɑ	ɕ	1.0
ɡ_ɑ	ɡ̊	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	n	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ɑ_l	l	1.0
ɑ	ə	1.0
ŋ	ŋ	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
xʷ	v	1.0
x_u	ŋ	1.0
x_r	ʀ	1.0
x_l	l	1.0
t_ɑ	s	1.0
s_ɑ̃	s	1.0
s_k	ʃ	1.0
r_ɔː	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_n	ʀ	1.0
r_i	ˈiː_ɐ	1.0
r_#>	#>	1.0
pː	p	1.0
nː	n	1.0
n_θ	n	1.0
n_x	ŋ	1.0
n_d	n	1.0
n_#>	#>	1.0
m_ˈɑ	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_ɑ_z_#>	ʃ_#>	1.0
k_i	ɕ	1.0
j_ɑ	ə	1.0
iː	-	1.0
e_r	ɐ	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈaː	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
x	h	0.909
u	-	0.833
ɣ	ɡ	0.824
n	n	0.82
i	-	0.759
ˈeu̯	ˈɜɪ̯	0.75
x_t	ɕ_t	0.714
θ	d	0.69
s_#>	#>	0.667
d	d	0.652
p	f	0.643
r	ʀ	0.622
ˈuː	ˈæːʊ̯	0.6
j	-	0.571
β	v	0.556
w	v	0.515
k	ɕ	0.5
s	ʃ	0.465
ð	t	0.462
β	v̥	0.444
ˈɔː	ˈu	0.444
ˈu	ˈo	0.421
s	z	0.419
ˈuː	ˈɑʊ̯	0.4
t	t	0.393
t	s	0.393
ˈi	ˈɑ	0.391
ˈɑ	ˈaː	0.379
r	ɐ	0.378
ˈɑu̯	ˈəʊ̯	0.357
ˈɑu̯	ˈaː	0.357
ˈɑ	ˈɑ	0.345
ˈɔː	ˈʊ	0.333
s_#>	s_#>	0.333
ð	d̥	0.308
ˈɑu̯	ˈɜɪ̯	0.286
x_t	ɕ	0.286
k	k	0.286
j	k	0.286
w	w	0.273
ˈi	ˈə	0.261
ˈeu̯	ˈiː	0.25
θ	d̥	0.241
ˈe	ˈə	0.24
ð	d	0.231
ˈɔː	-	0.222
t	ʦ	0.214
p	p	0.214
k	χ	0.214
ɣ	ə	0.176
d	d̥	0.174
u	ə	0.167
ˈe	ˈɛː	0.16
ˈe	ˈiː	0.16
ˈe	ˈiə̯	0.16
ˈu	ˈə	0.158
w	-	0.152
p	pʰ	0.143
j	j	0.143
n	ə	0.14
ˈɑ	ˈæ	0.138
ˈɑ	ˈuə̯	0.138
ˈu	ˈuː	0.132
ˈi	ˈæːɪ̯	0.13
ˈi	ˈe	0.13
ˈe	ˈe	0.12
s	s	0.116
i	ə	0.103
x	χ	0.091
ˈi	-	0.087
d	n_d̥	0.087
d	-	0.087
ˈe	ˈɛ	0.08
ˈe	-	0.08
ˈu	ˈɔ	0.079
ˈu	ˈu	0.079
ˈu	ˈaː	0.079
θ	-	0.069
i	ɐ	0.069
i	t	0.069
w	ˈɜɪ̯	0.061
ˈu	-	0.053
