Proto-Germanic	Luxembourgish	probability
θ_ɑ̃	d̥	1.0
β_ɑ	ə_v̥	1.0
ˈɑː	ˈoː	1.0
ˈɑi̯_w	ˈɜɪ̯	1.0
ˈɑi̯	ˈeː	1.0
ˈɑ_ɣ	ˈoː	1.0
ˈɑ_t	ˈaː_s	1.0
ˈɑ_r	ˈaː	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈu_ɣ	ˈe	1.0
ˈu_nː	ˈə_n	1.0
ˈiː	ˈæːɪ̯	1.0
ˈiu̯	ˈɑɪ̯	1.0
ˈeu̯_ɣ	ˈɜɪ̯	1.0
ˈeu̯	ˈɜɪ̯	1.0
ˈe_ɣ	ˈeː	1.0
ɸ	f	1.0
ɣ_ɑ	ɕ	1.0
ɣ_j_ɔː_#>	k_#>	1.0
ɡ_ɑ	ɡ̊	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɑ_z_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_i	t	1.0
z_#>	#>	1.0
z	-	1.0
xʷ	v	1.0
x_u	ŋ	1.0
x_t	ɕ_t	1.0
t_i	t	1.0
s_ɑ̃	s	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
r_ˈi	ʀ_ˈæːɪ̯	1.0
r_ɔː	ɐ	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_n	ʀ	1.0
r_#>	#>	1.0
pː	p	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
n_#>	#>	1.0
lː	l	1.0
l	l	1.0
k_s	ɕ	1.0
k_i	ɕ	1.0
j_ɑ	ə	1.0
iː	-	1.0
e_r	ɐ	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈaː	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
n	n	0.969
ɑ̃_#>	#>	0.94
m	m	0.933
ɣ	ɡ	0.875
ɑ	ə	0.852
x	h	0.769
d	d	0.762
ɔː	-	0.75
θ	d	0.714
ˈɛː	ˈoː	0.714
p	f	0.714
u	-	0.7
i	-	0.667
r	ʀ	0.622
s_#>	#>	0.615
j	-	0.615
ˈuː	ˈæːʊ̯	0.6
β	v	0.556
w	v	0.531
ð	d̥	0.5
t_ɑ	s_ə	0.5
t_ɑ	s	0.5
ˈi	ˈɑ	0.478
t	t	0.478
s	z	0.447
β	v̥	0.444
ˈɔː	ˈu	0.444
ˈɑ	ˈaː	0.429
s	ʃ	0.421
ˈɑu̯	ˈəʊ̯	0.4
ˈuː	ˈɑʊ̯	0.4
ˈu	ˈo	0.395
s_#>	s_#>	0.385
k	ɕ	0.364
k	k	0.364
ˈi	ˈə	0.348
ˈɔː	ˈʊ	0.333
ˈɑu̯	ˈaː	0.333
t	s	0.304
u	ə	0.3
ˈɛː	ˈəʊ̯	0.286
ð	t	0.286
k	χ	0.273
r	ɐ	0.27
ˈɑu̯	ˈɜɪ̯	0.267
ɔː	ɐ	0.25
w	w	0.25
j	k	0.231
ˈɑ	ˈɑ	0.229
ˈɔː	ˈi	0.222
ˈe	ˈə	0.222
t	ʦ	0.217
θ	d̥	0.214
ð	d	0.214
i	ɐ	0.2
j	j	0.154
ˈe	ˈɛː	0.148
ˈe	ˈiː	0.148
ˈe	ˈiə̯	0.148
ˈe	-	0.148
ɑ	-	0.148
p	pʰ	0.143
p	p	0.143
d	d̥	0.143
i	ə	0.133
ˈu	ˈuː	0.132
s	s	0.132
ɣ	-	0.125
w	-	0.125
ˈɑ	ˈæ	0.114
ˈɑ	ˈuə̯	0.114
ˈe	ˈe	0.111
r	ˈiː	0.108
d	-	0.095
w	ˈɜɪ̯	0.094
ˈi	ˈe	0.087
ˈi	-	0.087
ˈu	ˈə	0.079
ˈu	ˈɔ	0.079
ˈu	ˈu	0.079
ˈu	ˈaː	0.079
x	χ	0.077
x	ɕ	0.077
x	-	0.077
ˈe	ˈɛ	0.074
θ	-	0.071
m	n	0.067
ɑ̃_#>	n_#>	0.06
ˈɑ	ˈɛ	0.057
ˈɑ	-	0.057
ˈu	ˈi	0.053
ˈu	ˈe	0.053
ˈu	-	0.053
