Proto-Germanic	Luxembourgish	probability
θ_ɑ̃	d̥	1.0
ˈɑː	ˈoː	1.0
ˈɑi̯_w	ˈɜɪ̯	1.0
ˈɑi̯	ˈeː	1.0
ˈɑ_r	ˈaː	1.0
ˈɑ_nː	ˈæ_n	1.0
ˈiː	ˈæːɪ̯	1.0
ˈiu̯	ˈɑɪ̯	1.0
ˈi_s	ˈə	1.0
ˈeu̯_ɣ	ˈɜɪ̯	1.0
ˈe_ɣ	ˈeː	1.0
ɣ_ɑ	ɕ	1.0
ɣ_j_ɔː_#>	k_#>	1.0
ɣ_j	ə	1.0
ɣ_i	ə	1.0
ɡ_ɑ	ɡ̊	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɑ̃	ɐ	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	n	1.0
ɑ_l	l	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
z	-	1.0
xʷ	v	1.0
x_ˈɑu̯	h_ˈɜɪ̯	1.0
x_u	ŋ	1.0
x_s	s	1.0
t_ɑ	s	1.0
t_i	t	1.0
s_ɑ̃	z̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_n	ʀ	1.0
r_#>	#>	1.0
pː	p	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
n_#>	#>	1.0
lː	l	1.0
l_ˈi	l	1.0
l_d	l	1.0
l	l	1.0
kʷ	-	1.0
k_ɑ_z_#>	ʃ_#>	1.0
k_s	ɕ	1.0
k_i	ɕ	1.0
j_ɑ	ə	1.0
j	-	1.0
iː	-	1.0
i_j	ə	1.0
e	ɐ	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
m	m	0.933
ɸ	f	0.929
ɑ	ə	0.926
ɑ̃_#>	#>	0.901
n	n	0.889
d	d	0.842
ɔː	-	0.778
i	-	0.773
ˈeu̯	ˈɜɪ̯	0.75
u	-	0.75
θ	d	0.714
p	f	0.714
ɣ	ɡ	0.7
x	h	0.692
ˈɛː	ˈoː	0.625
r	ʀ	0.622
t_s	s	0.6
β	v̥	0.545
w	v	0.545
r_i	ˈiː_ɐ	0.5
r_i	ɐ	0.5
ˈɑ	ˈaː	0.468
ˈuː	ˈæːʊ̯	0.462
ˈi	ˈɑ	0.458
β	v	0.455
t	t	0.448
ð	d̥	0.438
s	z	0.405
ˈɑu̯	ˈəʊ̯	0.4
t_s	t	0.4
s	ʃ	0.381
t	s	0.379
r	ɐ	0.378
ˈɛː	-	0.375
ð	t	0.375
ˈɔː	-	0.357
ˈu	ˈo	0.349
ˈɑu̯	ˈaː	0.333
k	χ	0.333
k	ɕ	0.333
k	k	0.333
ˈuː	ˈɑʊ̯	0.308
ˈɔː	ˈu	0.286
ˈi	ˈə	0.25
ˈeu̯	-	0.25
u	ə	0.25
w	w	0.242
ˈuː	-	0.231
x	ɕ	0.231
ˈe	ˈə	0.222
ˈe	-	0.222
ɔː	ɐ	0.222
θ	d̥	0.214
ˈɔː	ˈʊ	0.214
ˈɑ	ˈɑ	0.213
ɣ	-	0.2
ð	d	0.188
t	ʦ	0.172
ˈi	-	0.167
s	z̥	0.167
d	d̥	0.158
ˈe	ˈɛː	0.148
ˈe	ˈiː	0.148
ˈe	ˈiə̯	0.148
ˈɔː	ˈi	0.143
p	pʰ	0.143
p	p	0.143
ˈu	ˈə	0.14
i	ɐ	0.136
ˈɑu̯	ˈɜɪ̯	0.133
ˈɑu̯	-	0.133
ˈi	ˈæːɪ̯	0.125
w	-	0.121
ˈu	-	0.116
ˈe	ˈe	0.111
ɣ	k	0.1
ɑ̃_#>	n_#>	0.099
ˈu	ˈuː	0.093
ˈu	ˈe	0.093
w	ˈɜɪ̯	0.091
i	ə	0.091
ˈɑ	ˈuə̯	0.085
x	-	0.077
ɑ	-	0.074
θ	-	0.071
ɸ	ə_f	0.071
ˈu	ˈɔ	0.07
ˈu	ˈu	0.07
ˈu	ˈaː	0.07
m	-	0.067
ˈɑ	-	0.064
n	-	0.063
