Proto-Germanic	Proto-Germanic	probability
θ_ɑ̃	d̥	1.0
θ_s	d̥	1.0
ˈɑː	ˈoː	1.0
ˈɑi̯_w	ˈɜɪ̯	1.0
ˈɑi̯	ˈeː	1.0
ˈɑ_r	ˈaː	1.0
ˈɑ_nː	ˈæ_n	1.0
ˈu_ɣ	ˈe	1.0
ˈĩː	ˈiː	1.0
ˈiː	ˈæːɪ̯	1.0
ˈiu̯	ˈɑɪ̯	1.0
ˈi_s	ˈə	1.0
ˈeː	ˈɑɪ̯	1.0
ˈeu̯_ɣ	ˈɜɪ̯	1.0
ˈe_ɣ	ˈeː	1.0
ɣ_ɑ	ɕ	1.0
ɣ_j_ɔː_#>	k_#>	1.0
ɡʷ	-	1.0
ɡ_ɑ	ɡ̊	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔːu̯	-	1.0
ɑ̃	ɐ	1.0
ɑː	-	1.0
ɑi̯	ˈɑ_n	1.0
ɑ_z_#>	#>	1.0
ɑ_l	l	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
z	-	1.0
xʷ	v	1.0
x_ˈɑu̯	h_ˈɜɪ̯	1.0
x_u	ŋ	1.0
x_t	ɕ_t	1.0
x_s	s	1.0
t_ɑ	s	1.0
t_i	t	1.0
s_ɑ̃	z̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
r_ɔː	ɐ	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_n	ʀ	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
pː	p	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
n_#>	#>	1.0
mː	m	1.0
lː	l	1.0
l_ˈi	l	1.0
l_d	l	1.0
l	l	1.0
kʷ	-	1.0
k_ɑ_z_#>	ʃ_#>	1.0
k_s	ɕ	1.0
k_i	ɕ	1.0
jː	ˈeː	1.0
j_ɑ	ə	1.0
iː	-	1.0
e	ɐ	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑ	<#	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
m	m	0.933
ɸ	f	0.929
ɑ	ə	0.923
n	n	0.914
ɑ̃_#>	#>	0.896
d	d	0.833
x	h	0.783
θ	d	0.778
ɔː	-	0.778
u	-	0.769
ˈeu̯	ˈɜɪ̯	0.75
j	-	0.75
i	-	0.75
p	f	0.714
r	ʀ	0.676
ɣ	ɡ	0.619
t_s	s	0.6
ˈɛː	ˈoː	0.556
β	v̥	0.545
w	v	0.545
ˈɑ	ˈaː	0.478
ˈɑu̯	ˈaː	0.462
ˈuː	ˈæːʊ̯	0.462
β	v	0.455
ˈɛː	-	0.444
ð	d̥	0.438
ˈi	ˈɑ	0.417
s	z	0.405
t_s	t	0.4
ˈɑu̯	ˈəʊ̯	0.385
t	t	0.385
t	s	0.385
ɣ	-	0.381
s	ʃ	0.381
ð	t	0.375
ˈu	ˈo	0.349
k	χ	0.333
k	ɕ	0.333
k	k	0.333
r	ɐ	0.324
ˈuː	ˈɑʊ̯	0.308
ˈɔː	ˈu	0.286
ˈi	ˈə	0.25
ˈeu̯	-	0.25
j	k	0.25
w	w	0.242
ˈuː	-	0.231
u	ə	0.231
t	ʦ	0.231
ˈe	ˈə	0.222
ˈe	-	0.222
ɔː	ɐ	0.222
ˈɑ	ˈɑ	0.217
ˈɔː	ˈʊ	0.214
ˈɔː	-	0.214
ˈi	-	0.208
ð	d	0.188
s	z̥	0.167
d	d̥	0.167
ˈɑu̯	ˈɜɪ̯	0.154
θ	d̥	0.148
ˈe	ˈɛː	0.148
ˈe	ˈiː	0.148
ˈe	ˈiə̯	0.148
ˈɔː	ˈəʊ̯	0.143
ˈɔː	ˈi	0.143
p	pʰ	0.143
p	p	0.143
i	ə	0.143
ˈu	ˈə	0.14
x	ɕ	0.13
ˈi	ˈæːɪ̯	0.125
w	-	0.121
ˈu	-	0.116
ˈe	ˈe	0.111
ɑ̃_#>	n_#>	0.104
ˈu	ˈuː	0.093
w	ˈɜɪ̯	0.091
ˈɑ	ˈuə̯	0.087
x	-	0.087
ɑ	-	0.077
θ	-	0.074
ɸ	ə_f	0.071
i	ɐ	0.071
ˈu	ˈɔ	0.07
ˈu	ˈu	0.07
ˈu	ˈaː	0.07
m	-	0.067
ˈɑ	ˈoː	0.065
ˈɑ	-	0.065
