Proto-Germanic	Luxembourgish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_ʦ	1.0
<#_w	<#_v	1.0
<#_xʷ	<#_v	1.0
<#_ɣ	<#_ɡ	1.0
<#_ɸ	<#_f	1.0
<#_ˈɑi̯	<#_ˈeː	1.0
<#_θ	<#_d	1.0
d	-	1.0
d_ɑ	d̥_#>	1.0
e	ɐ	1.0
i	-	1.0
i_#>	#>	1.0
i_j	ə	1.0
i_z	#>	1.0
iː_#>	#>	1.0
j_ɑ	ə	1.0
k_i	ɕ	1.0
k_n	ɕ_ə	1.0
k_s	ɕ_#>	1.0
l_i	l_ə	1.0
lː_ɑ	l_#>	1.0
m	m	1.0
n_#>	#>	1.0
n_d	n_d̥	1.0
n_x	ŋ	1.0
n_θ	n	1.0
p_ɑ	f_ə	1.0
pː	p	1.0
r_i	ɐ	1.0
r_ˈi	ʀ_ˈæːɪ̯	1.0
r_ˈu	ʀ_ˈe	1.0
r_ˈɑ	ʀ_ˈaː	1.0
s	s	1.0
s_k	ʃ	1.0
s_t	ʃ_t	1.0
t_ɑ	s_ə	1.0
u	ə	1.0
u_#>	#>	1.0
u_z	#>	1.0
x	χ	1.0
x_t	ɕ_t	1.0
x_u	ŋ	1.0
z	-	1.0
ð_ɑ̃	d̥_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ	1.0
ɑ	-	1.0
ɑ_n	ə_n	1.0
ɑ_z	#>	1.0
ɑ_ɣ	ə_ɕ	1.0
ɑː	ə	1.0
ɑ̃_#>	#>	1.0
ɔː	-	1.0
ɔː_#>	#>	1.0
ɔːː_#>	#>	1.0
ɔ̃ː_#>	#>	1.0
ɛː_r	ɐ	1.0
ɣ	-	1.0
ɣ_j	k	1.0
ɣ_ɑ	ɕ_#>	1.0
ɸ_#>	f_#>	1.0
ˈe_l	ˈə_l	1.0
ˈe_r	ˈɛː_ɐ	1.0
ˈe_ɣ	ˈeː	1.0
ˈeu̯_ɣ	ˈɜɪ̯	1.0
ˈi_n	ˈɑ_n	1.0
ˈi_ŋ	ˈɑ_ŋ	1.0
ˈiː	ˈæːɪ̯	1.0
ˈiː_n	ˈæːɪ̯_n	1.0
ˈu_l	ˈo_l	1.0
ˈu_nː	ˈə_n	1.0
ˈɑ_nː	ˈæ_n	1.0
ˈɑ_r	ˈaː	1.0
ˈɑ_s	ˈuə̯_s	1.0
ˈɑ_t	ˈaː_s	1.0
ˈɑ_x	ˈuə̯_ɕ	1.0
ˈɑ_ɣ	ˈoː	1.0
ˈɑ_θ	ˈaː_d̥	1.0
ˈɑi̯	ˈeː	1.0
ˈɑi̯_t	ˈeː_s	1.0
ˈɑi̯_w	ˈɜɪ̯	1.0
ˈɑu̯_ð	ˈəʊ̯_d̥	1.0
ˈɛː_r	ˈoː_ɐ	1.0
k	-	0.471
n	n	0.851
ˈi	ˈə	0.421
w	ˈɜɪ̯	0.2
ð	d̥	0.222
ð	d	0.222
ˈu	ˈo	0.632
ˈɑ	-	0.2
ˈɔː	ˈəʊ̯	0.222
j	ˈɑɪ̯	0.3
l	l_ə	0.143
t	ʦ	0.273
w	w	0.533
ˈe	ˈe	0.143
ˈɔː	ˈʊ	0.333
β	v	0.333
<#_s	<#_ʃ	0.564
<#_ˈu	<#_ˈɑɪ̯	0.4
ˈuː	ˈɑʊ̯	0.444
ˈɑ	ˈaː	0.44
ˈɑu̯	ˈɜɪ̯	0.4
ˈɔː	ˈu	0.444
ˈɛː	ˈəʊ̯	0.4
θ	-	0.154
<#_x	<#	0.185
<#_x	<#_h	0.815
<#_ˈɑ	<#_ˈaː	0.5
<#_ˈɑ	<#	0.5
k	χ	0.235
p	p	0.25
p	f	0.75
r	-	0.075
r	ɐ	0.425
r	ʀ	0.5
r_#>	ɐ_#>	0.5
r_#>	#>	0.5
s_#>	s_#>	0.385
s_#>	#>	0.615
ˈe	ˈɛ	0.095
ˈeu̯	ˈiː	0.25
ˈeu̯	ˈɜɪ̯	0.75
ˈi	ˈiː	0.105
ˈu	ˈə	0.105
ˈu	ˈuː	0.105
ˈu_n	ˈo_n	0.5
ˈu_n	ˈɔ_n	0.5
ˈu_r	ˈaː_ʀ	0.5
ˈu_r	ˈuː_ɐ	0.5
β	v̥	0.5
<#_s	<#_z	0.436
<#_ˈu	<#	0.6
k	ɕ_#>	0.176
ð	t	0.556
ˈuː	ˈæːʊ̯	0.556
ˈɑ	ˈɑ	0.36
ˈɑu̯	ˈaː	0.6
ˈɛː	ˈoː	0.6
j	-	0.7
l	l	0.857
w	-	0.267
β	-	0.167
k	k	0.118
t	s	0.318
ˈi	ˈe	0.158
ˈi	-	0.158
ˈi	ˈɑ	0.158
ˈu	ˈu	0.158
θ	d	0.308
θ	d̥	0.538
n	-	0.149
t	t	0.409
ˈe	-	0.19
ˈe	ˈə	0.19
ˈe	ˈiː	0.19
ˈe	ˈiə̯	0.19
